"","x"
"131",-337872.382
"132",-335989.928
"133",-336824.541
"134",-335941.788
"135",-337927.104
"136",-335729.411
"137",-335064.021
"138",-334702.482
"139",-336420.869
"140",-334424.737
"141",-335573.625
"142",-334254.549
"143",-335865.81
"144",-335321.578
"145",-335354.766
"146",-334679.544
"147",-337327.452
"148",-335414.404
"149",-336170.539
"150",-335860.311
"151",-339466.667
"152",-335671.796
"153",-338815.133
"154",-336540.972
"155",-337304.563
"156",-337025.648
"157",-335751.286
"158",-336865.711
"159",-335546.947
"160",-337234.513
"161",-337046.427
"162",-337667.418
"163",-336327.391
"164",-335547.58
"165",-336326.137
"166",-336647.961
"167",-338910.01
"168",-338659.324
"169",-335422.351
"170",-336122.031
"171",-335016.916
"172",-336334.286
"173",-335611.961
"174",-333463.439
"175",-336279.754
"176",-336396.65
"177",-336511.582
"178",-334997.475
"179",-337184.403
"180",-333716.724
"181",-336898.326
"182",-335645.777
"183",-336342.108
"184",-337796.468
"185",-336189.036
"186",-337132.04
"187",-337022.438
"188",-336605.137
"189",-334043.207
"190",-336711.883
"191",-337780.754
"192",-335732.146
"193",-338543.815
"194",-336611.343
"195",-334070.111
"196",-337628.687
"197",-334476.726
"198",-337321.583
"199",-337323.918
"200",-336346.557
"201",-334913.11
"202",-336843.4
"203",-336182.574
"204",-336468.558
"205",-335114.506
"206",-336284.682
"207",-337179.598
"208",-335691.945
"209",-336180.79
"210",-336518.596
"211",-335582.47
"212",-337577.515
"213",-335002.856
"214",-335530.487
"215",-336367.951
"216",-336366.632
"217",-335147.05
"218",-336187.983
"219",-337575.167
"220",-335263.507
"221",-335560.097
"222",-336326.971
"223",-336949.016
"224",-335284.671
"225",-334891.277
"226",-336515.561
"227",-337944.353
"228",-336114.9
"229",-337579.767
"230",-336488.237
"231",-336719.729
"232",-337416.241
"233",-338292.446
"234",-334656.679
"235",-336371.269
"236",-337544.554
"237",-336736.107
"238",-334071.013
"239",-336327.359
"240",-338530.785
"241",-335706.317
"242",-338037.344
"243",-336201.752
"244",-337121.99
"245",-336649.001
"246",-335932.609
"247",-333146.874
"248",-337095.055
"249",-336722.846
"250",-336720.945
"251",-335182.242
"252",-338277.397
"253",-333557.399
"254",-337530.278
"255",-337288.116
"256",-338235.72
"257",-336656.143
"258",-337734.302
"259",-337985.695
"260",-337883.691
"261",-336297.14
"262",-336380.938
"263",-336113.915
"264",-337701.221
"265",-336626.303
"266",-336407.612
"267",-336283.195
"268",-335938.609
"269",-335172.896
"270",-336793.822
"271",-337113.107
"272",-338156.641
"273",-336519.074
"274",-334935.691
"275",-336756.878
"276",-335679.959
"277",-336609.685
"278",-335200.963
"279",-337584.187
"280",-335433.893
"281",-334538.393
"282",-337609.015
"283",-336960.637
"284",-335115.885
"285",-338075.486
"286",-335888.297
"287",-334366.691
"288",-335446.109
"289",-336210.533
"290",-337281.848
"291",-336805.084
"292",-335705.162
"293",-334061.293
"294",-337949.039
"295",-334862.046
"296",-335541.022
"297",-333772.568
"298",-336961.957
"299",-336890.993
"300",-336951.207
"301",-336552.777
"302",-335059.404
"303",-338942.424
"304",-338694.366
"305",-337678.557
"306",-335086.166
"307",-336444.258
"308",-336115.646
"309",-337148.454
"310",-335976.026
"311",-338539.305
"312",-338320.511
"313",-335003.783
"314",-337983.849
"315",-335478.064
"316",-337297.914
"317",-335963.008
"318",-337853.934
"319",-334289.418
"320",-335032.634
"321",-337874.492
"322",-333588.345
"323",-335678.331
"324",-337031.179
"325",-336034.079
"326",-336612.032
"327",-335314.538
"328",-334470.886
"329",-335557.636
"330",-338079.381
"331",-337222.959
"332",-334804.224
"333",-337308.838
"334",-336360.783
"335",-337139.922
"336",-335673.568
"337",-337759.98
"338",-334275.849
"339",-337076.075
"340",-336373.629
"341",-336877.391
"342",-337644.412
"343",-335104.133
"344",-336586.826
"345",-337037.698
"346",-336363.79
"347",-336585.593
"348",-336688.848
"349",-338261.147
"350",-336688.333
"351",-337389.323
"352",-335107.833
"353",-334798.846
"354",-337810.601
"355",-339096.628
"356",-337918.842
"357",-336281.462
"358",-336877.472
"359",-336076.178
"360",-336648.136
"361",-335765.916
"362",-337412.897
"363",-335658.551
"364",-336859.51
"365",-337539.241
"366",-336987.864
"367",-335919.821
"368",-336876.708
"369",-334390.714
"370",-336336.739
"371",-332519.662
"372",-336645.578
"373",-337280.66
"374",-333947.741
"375",-338054.157
"376",-335346.987
"377",-336799.493
"378",-335711.587
"379",-336873.447
"380",-334269.541
"381",-334596.175
"382",-336770.263
"383",-334388.289
"384",-336736.111
"385",-336380.01
"386",-337551.359
"387",-336725.081
"388",-337463.452
"389",-337080.531
"390",-335409.244
"391",-335900.546
"392",-332093.173
"393",-337577.562
"394",-335426.364
"395",-337136.149
"396",-335894.06
"397",-335440.09
"398",-334583.503
"399",-335458.55
"400",-335400.681
"401",-336817.354
"402",-337905.936
"403",-335537.914
"404",-337073.743
"405",-336519.5
"406",-337191.986
"407",-335319.603
"408",-338180.329
"409",-335730.39
"410",-335306.222
"411",-335615.381
"412",-337703.479
"413",-336138.698
"414",-336949.754
"415",-336416.245
"416",-335623.912
"417",-336919.539
"418",-337524.518
"419",-336449.515
"420",-334687.866
"421",-335964.742
"422",-335371.313
"423",-335516.607
"424",-336051.63
"425",-335971.597
"426",-335589.748
"427",-336300.084
"428",-337634.349
"429",-336510.866
"430",-335133.385
"431",-336068.131
"432",-335359.977
"433",-335940.142
"434",-336539.373
"435",-337922.087
"436",-334653.718
"437",-334606.804
"438",-333886.771
"439",-337642.665
"440",-334778.598
"441",-334711.637
"442",-337726.625
"443",-337512.225
"444",-336587.112
"445",-336727.642
"446",-335339.216
"447",-335910.495
"448",-338221.507
"449",-337931.474
"450",-336562.548
"451",-337025.654
"452",-336054.706
"453",-334834.261
"454",-336738.907
"455",-338567.959
"456",-333861.838
"457",-334582.147
"458",-336267.524
"459",-333433.764
"460",-334728.789
"461",-336738.531
"462",-337946.757
"463",-336194.157
"464",-336950.089
"465",-334618.046
"466",-337351.725
"467",-337397.528
"468",-334905.91
"469",-335522.719
"470",-335107.675
"471",-334890.928
"472",-337844.269
"473",-336814.762
"474",-333875.355
"475",-336203.293
"476",-334006.488
"477",-336730.837
"478",-336133.773
"479",-337340.397
"480",-335223.535
"481",-336124.249
"482",-337009.702
"483",-336923.834
"484",-337167.514
"485",-336693.687
"486",-334898.326
"487",-338325.549
"488",-336288.852
"489",-334356.191
"490",-334276.751
"491",-336393.221
"492",-337180.443
"493",-336135.364
"494",-336701.758
"495",-335962.13
"496",-334937.65
"497",-334279.759
"498",-336856.894
"499",-336106.616
"500",-336145.244
"501",-336258.173
"502",-334684.745
"503",-335256.735
"504",-338994.713
"505",-335783.427
"506",-338386.421
"507",-336866.564
"508",-336840.555
"509",-335370.633
"510",-338629.476
"511",-337976.196
"512",-335783.579
"513",-334795.415
"514",-335498.855
"515",-336657.221
"516",-337658.949
"517",-337023.446
"518",-336892.455
"519",-336694.878
"520",-335927.467
"521",-334369.167
"522",-334791.066
"523",-336647.599
"524",-338142.744
"525",-336667.169
"526",-336873.18
"527",-336765.019
"528",-336559.983
"529",-334726.746
"530",-335722.548
"531",-335233.289
"532",-338857.845
"533",-337371.273
"534",-336283.413
"535",-336646.894
"536",-337138.831
"537",-334155.868
"538",-335125.955
"539",-337134.876
"540",-337706.282
"541",-336496.928
"542",-337331.356
"543",-334695.004
"544",-334481.203
"545",-337009.173
"546",-336031.921
"547",-337021.11
"548",-336313.314
"549",-336553.487
"550",-335586.41
"551",-335265.118
"552",-336532.466
"553",-336026.348
"554",-333919.81
"555",-335683.662
"556",-335421.895
"557",-334601.664
"558",-336342.191
"559",-335806.984
"560",-335542.46
"561",-337464.192
"562",-337272.954
"563",-339958.746
"564",-335937.605
"565",-338076.529
"566",-337759.178
"567",-336199.313
"568",-334889.21
"569",-335573.161
"570",-337408.023
"571",-335357.06
"572",-335936.195
"573",-339160.718
"574",-339040.66
"575",-338403.944
"576",-336072.089
"577",-336895.377
"578",-338017.536
"579",-336341.855
"580",-337335.394
"581",-336504.869
"582",-337199.942
"583",-335924.999
"584",-335244.958
"585",-337538.04
"586",-336576.95
"587",-336599.226
"588",-334790.781
"589",-337762.902
"590",-337097.85
"591",-336415.679
"592",-337147.221
"593",-336676.423
"594",-337769.153
"595",-337843.188
"596",-335699.057
"597",-338262.425
"598",-336186.698
"599",-336825.224
"600",-335547.107
"601",-336623.699
"602",-337386.76
"603",-336534.196
"604",-336834.692
"605",-333894.24
"606",-336145.383
"607",-335707.175
"608",-335468.798
"609",-334745.846
"610",-336142.742
"611",-335927.396
"612",-335583.242
"613",-335594.458
"614",-333745.112
"615",-334451.164
"616",-335595.849
"617",-336871.048
"618",-336962.737
"619",-334979.917
"620",-338071.785
"621",-336988.254
"622",-334967.194
"623",-333942.622
"624",-339532.212
"625",-337298.745
"626",-338390.543
"627",-338242.571
"628",-334842.204
"629",-338412.088
"630",-336206.756
"631",-337875.604
"632",-338473.456
"633",-338102.731
"634",-335601.767
"635",-336380.041
"636",-335447.539
"637",-337662.86
"638",-335782.29
"639",-337156.718
"640",-337631.67
"641",-334088.334
"642",-335058.261
"643",-337945.153
"644",-336113.173
"645",-336009.644
"646",-336162.281
"647",-336108.712
"648",-337469.442
"649",-339596.268
"650",-336879.459
"651",-337757.95
"652",-335241.36
"653",-339308.079
"654",-337512.382
"655",-338006.823
"656",-335551.646
"657",-334824.342
"658",-336927.31
"659",-337557.999
"660",-336818.297
"661",-334359.31
"662",-334846.38
"663",-337378.35
"664",-335511.016
"665",-336781.323
"666",-335355.169
"667",-337453.485
"668",-335960.63
"669",-334355.909
"670",-335310.294
"671",-333852.515
"672",-335271.822
"673",-336709.27
"674",-338205.827
"675",-334269.889
"676",-335675.581
"677",-337222.138
"678",-334102.529
"679",-335365.592
"680",-337868.849
"681",-336302.753
"682",-338257.654
"683",-335519.322
"684",-334919.929
"685",-337854.197
"686",-334644.422
"687",-335221.75
"688",-336708.562
"689",-337249.12
"690",-335707.95
"691",-335128.907
"692",-335346.085
"693",-335321.668
"694",-335809.014
"695",-336055.748
"696",-338012.13
"697",-335477.228
"698",-339652.438
"699",-337397.71
"700",-335691.006
"701",-339133.4
"702",-335770.589
"703",-336302.073
"704",-335728.828
"705",-336168.588
"706",-334702.187
"707",-337880.358
"708",-334970.232
"709",-336783.854
"710",-335778.109
"711",-335325.24
"712",-337510.702
"713",-337766.777
"714",-333724.376
"715",-336889.888
"716",-337342.713
"717",-338312.713
"718",-335138.443
"719",-335723.112
"720",-337997.832
"721",-333955.77
"722",-336764.051
"723",-336159.63
"724",-336367.959
"725",-337197.523
"726",-336826.414
"727",-334252.212
"728",-335670.222
"729",-335407.335
"730",-336457.268
"731",-334776.592
"732",-335961.808
"733",-334894.024
"734",-336406.534
"735",-334475.275
"736",-333197.119
"737",-334837.051
"738",-336724.454
"739",-336990.146
"740",-335842.523
"741",-334582.224
"742",-336479.363
"743",-339640.442
"744",-335685.578
"745",-335784.117
"746",-337137.193
"747",-336731.476
"748",-338044.878
"749",-336609.07
"750",-336417.056
"751",-335862.04
"752",-337172.321
"753",-335588.026
"754",-335742.706
"755",-335565.446
"756",-334894.068
"757",-336947.653
"758",-336636.259
"759",-337172.469
"760",-335190.387
"761",-335479.717
"762",-335423.906
"763",-337573.281
"764",-336522.715
"765",-336971.519
"766",-335750.212
"767",-337167.903
"768",-335573.3
"769",-336856.087
"770",-337858.687
"771",-336381.958
"772",-338778.084
"773",-336130.409
"774",-336688.827
"775",-337365.834
"776",-337185.123
"777",-335133.813
"778",-335335.786
"779",-333443.197
"780",-336275.668
"781",-335798.185
"782",-334551.291
"783",-336324.389
"784",-334576.018
"785",-336875.639
"786",-337480.852
"787",-336725.035
"788",-334348.314
"789",-332315.507
"790",-336088.812
"791",-336724.326
"792",-336496.652
"793",-336114.271
"794",-336444.486
"795",-337718.366
"796",-334922.336
"797",-336530.538
"798",-334301.276
"799",-335292.342
"800",-335838.269
"801",-335264.715
"802",-337525.261
"803",-336407.581
"804",-336578.744
"805",-334103.641
"806",-337422.189
"807",-335645.095
"808",-336505.657
"809",-338028.224
"810",-335831.183
"811",-336094.83
"812",-337933.395
"813",-338203.893
"814",-335766.524
"815",-335591.382
"816",-337580.621
"817",-335993.665
"818",-336253.558
"819",-336386.996
"820",-336162.759
"821",-335763.591
"822",-336683.635
"823",-335312.503
"824",-336503.283
"825",-335840.1
"826",-335851.911
"827",-338186.113
"828",-336258.025
"829",-334730.76
"830",-335044.801
"831",-336442.102
"832",-335088.621
"833",-338566.529
"834",-337070.9
"835",-337511.934
"836",-336947.712
"837",-337583.538
"838",-337290.553
"839",-336986.54
"840",-335910.101
"841",-334743.949
"842",-337850.05
"843",-337777.573
"844",-335920.886
"845",-335119.59
"846",-337359.623
"847",-336556.15
"848",-337570.188
"849",-337493.256
"850",-336549.612
"851",-336564.602
"852",-336351.714
"853",-335423.286
"854",-335932.065
"855",-336974.86
"856",-336147.333
"857",-338671.683
"858",-335816.898
"859",-337140.231
"860",-336750.044
"861",-334926.076
"862",-336991.991
"863",-338729.933
"864",-337122.779
"865",-338711.967
"866",-336766.788
"867",-334900.633
"868",-335885.088
"869",-338633.544
"870",-336142.342
"871",-337850.019
"872",-334507.904
"873",-335519.512
"874",-337830.624
"875",-337197.662
"876",-336646.148
"877",-336687.583
"878",-335150.777
"879",-335238.391
"880",-336225.416
"881",-335260.948
"882",-335519.36
"883",-336620.712
"884",-336271.535
"885",-337536.299
"886",-334811.032
"887",-337902.76
"888",-336582.334
"889",-334389.975
"890",-336859.462
"891",-336857.172
"892",-338245.302
"893",-336963.293
"894",-337631.378
"895",-335489.888
"896",-337208.486
"897",-334346.703
"898",-336253.056
"899",-334584.841
"900",-335327.895
"901",-336745.92
"902",-335808.135
"903",-337578.41
"904",-337314.255
"905",-338261.461
"906",-336940.68
"907",-337051.648
"908",-336255.5
"909",-337020.362
"910",-333915.201
"911",-336374.017
"912",-335767.666
"913",-335845.446
"914",-336166.913
"915",-336482.357
"916",-339453.805
"917",-336967.142
"918",-336737.384
"919",-337026.033
"920",-335079.421
"921",-336345.041
"922",-337506.388
"923",-336797.584
"924",-335189.458
"925",-336369.966
"926",-335374.654
"927",-334650.386
"928",-336190.084
"929",-335271.39
"930",-337022.78
"931",-337165.209
"932",-337438.986
"933",-337852.269
"934",-336603.87
"935",-334835.888
"936",-335396.792
"937",-334143.142
"938",-336928.286
"939",-336453.546
"940",-337267.392
"941",-336816.665
"942",-336445.262
"943",-338443.526
"944",-335976.438
"945",-335326.695
"946",-335741.645
"947",-337145.73
"948",-337201.999
"949",-336316.407
"950",-338408.876
"951",-335345.542
"952",-338337.298
"953",-337072.728
"954",-335326.865
"955",-334681.94
"956",-337479.152
"957",-337014.666
"958",-337314.162
"959",-337628.386
"960",-337279.08
"961",-335702.77
"962",-336357.812
"963",-336126.248
"964",-332465.735
"965",-336104.408
"966",-336535.666
"967",-334206.075
"968",-334794.175
"969",-336370.675
"970",-338035.316
"971",-335865.389
"972",-335709.178
"973",-336126.432
"974",-335337.902
"975",-336253.418
"976",-336072.139
"977",-336138.028
"978",-336523.685
"979",-334906.301
"980",-336498.785
"981",-340110.692
"982",-338439.064
"983",-336203.419
"984",-335842.437
"985",-335737.095
"986",-334336.162
"987",-336338.196
"988",-336418.13
"989",-336242.5
"990",-334549.387
"991",-336492.583
"992",-336678.119
"993",-336991.901
"994",-337007.63
"995",-337565.096
"996",-336318.915
"997",-336272.61
"998",-336840.388
"999",-337727.818
"1000",-337493.126
