"","x"
"194",-14567.2
"195",-13941.072
"196",-14405.105
"197",-14099.586
"198",-14008.261
"199",-14234.016
"200",-13977.7
"201",-14328.645
"202",-14130.926
"203",-14171.481
"204",-14115.872
"205",-14062.866
"206",-13995.462
"207",-14239.311
"208",-14269.818
"209",-14341.259
"210",-14154.036
"211",-14104.445
"212",-14396.82
"213",-14290.437
"214",-14098.763
"215",-13998.527
"216",-14023.157
"217",-14279.349
"218",-14269.389
"219",-14318.346
"220",-14153.089
"221",-14199.563
"222",-13898.394
"223",-14324.975
"224",-14348.136
"225",-14187.048
"226",-14306.396
"227",-14089.15
"228",-14248.124
"229",-14298.159
"230",-14176.157
"231",-14264.922
"232",-14272.68
"233",-14267.099
"234",-14341.638
"235",-14028.001
"236",-14030.388
"237",-14376.805
"238",-14218.691
"239",-14386.69
"240",-14429.342
"241",-14099.685
"242",-14645.168
"243",-14495.747
"244",-14203.842
"245",-14339.509
"246",-14048.009
"247",-14315.098
"248",-14089.127
"249",-14072.468
"250",-14029.061
"251",-14097.295
"252",-13903.689
"253",-13869.603
"254",-14226.594
"255",-14389.573
"256",-14228.448
"257",-14219.851
"258",-13816.966
"259",-14529.08
"260",-14439.904
"261",-14107.05
"262",-13805.89
"263",-14115.096
"264",-13987.711
"265",-14275.983
"266",-14304.079
"267",-14408.221
"268",-14249.45
"269",-14364.63
"270",-14068.703
"271",-13908.335
"272",-13951.657
"273",-14145.744
"274",-14091.7
"275",-13998.623
"276",-14381.023
"277",-14326.645
"278",-14245.83
"279",-14350.436
"280",-14216.927
"281",-14106.158
"282",-14449.487
"283",-14339.342
"284",-14198.157
"285",-14159.676
"286",-14140.163
"287",-14122.646
"288",-14442.189
"289",-14231.895
"290",-14105.819
"291",-13963.219
"292",-14156.215
"293",-13847.303
"294",-14166.125
"295",-14286.438
"296",-14350.076
"297",-13995.109
"298",-14302.424
"299",-14345.67
"300",-14115.521
"301",-14128.623
"302",-14007.686
"303",-14141.935
"304",-14120.84
"305",-14331.208
"306",-14033.504
"307",-14162.299
"308",-14137.725
"309",-14277.073
"310",-14347.438
"311",-14390.478
"312",-13957.123
"313",-14295.486
"314",-14442.179
"315",-14039.027
"316",-14405.54
"317",-14009.72
"318",-14040.044
"319",-14006.388
"320",-14274.185
"321",-14109.905
"322",-13912.31
"323",-13695.731
"324",-14252.2
"325",-14297.454
"326",-14020.963
"327",-14093.334
"328",-14125.592
"329",-13980.139
"330",-14109.056
"331",-13928.136
"332",-14027.456
"333",-14073.301
"334",-14494.941
"335",-14002.108
"336",-14136.341
"337",-14419.506
"338",-14187.666
"339",-13815.745
"340",-14451.72
"341",-14366.38
"342",-14023.587
"343",-14360.638
"344",-14032.1
"345",-14232.884
"346",-14196.459
"347",-14054.259
"348",-13968.315
"349",-14235.023
"350",-14136.939
"351",-14109.319
"352",-13733.655
"353",-13873.769
"354",-14134.522
"355",-14203.358
"356",-14323.421
"357",-14248.815
"358",-14067.947
"359",-14169.594
"360",-13904.73
"361",-14247.222
"362",-14118.623
"363",-14265.635
"364",-14233.198
"365",-13979.641
"366",-14017.213
"367",-13917.251
"368",-14272.516
"369",-14077.421
"370",-14056.217
"371",-14002.611
"372",-13787.353
"373",-14449.697
"374",-14312.782
"375",-14143.735
"376",-14107.325
"377",-14051.149
"378",-14144.529
"379",-14319.312
"380",-14342.975
"381",-14128.839
"382",-14411.817
"383",-14109.866
"384",-14185.282
"385",-14288.769
"386",-13917.578
"387",-14189.745
"388",-14157.776
"389",-14530.538
"390",-14305.808
"391",-14201.04
"392",-13971.828
"393",-14171.471
"394",-13863.336
"395",-14312.347
"396",-14321.128
"397",-14070.353
"398",-14299.823
"399",-14100.673
"400",-14427.266
"401",-14387.217
"402",-14263.063
"403",-14116.748
"404",-14222.741
"405",-13814.684
"406",-14313.554
"407",-14001.875
"408",-14293.737
"409",-14439.196
"410",-14447.411
"411",-14179.992
"412",-14030.085
"413",-14311.906
"414",-13910.587
"415",-14203.439
"416",-14112.748
"417",-14124.369
"418",-14070.254
"419",-14296.057
"420",-14216.094
"421",-14302.323
"422",-14099.529
"423",-14255.232
"424",-13940.284
"425",-14232.519
"426",-14322.593
"427",-14282.82
"428",-14422.715
"429",-14502.817
"430",-14290.407
"431",-14059.7
"432",-13984.615
"433",-14171.158
"434",-14147.373
"435",-13887.002
"436",-14085.097
"437",-14249.248
"438",-13889.064
"439",-14591.416
"440",-14310.438
"441",-14039.675
"442",-14296.295
"443",-14329.443
"444",-14399.819
"445",-14127.21
"446",-13922.494
"447",-14162.676
"448",-14179.31
"449",-14488.681
"450",-13954.166
"451",-14320.896
"452",-14137.874
"453",-14166.903
"454",-13987.302
"455",-13882.694
"456",-14126.801
"457",-14156.889
"458",-14216.668
"459",-14431.234
"460",-14035.311
"461",-14160.246
"462",-14632.125
"463",-14096.729
"464",-14410.1
"465",-13999.185
"466",-14102.25
"467",-13929.427
"468",-14058.304
"469",-14132.604
"470",-13958.105
"471",-14144.648
"472",-14245.639
"473",-14159.662
"474",-14019.411
"475",-14400.758
"476",-14098.574
"477",-13624.144
"478",-13691.91
"479",-14321.807
"480",-14209.158
"481",-14155.901
"482",-14031.982
"483",-14101.214
"484",-14529.567
"485",-14143.553
"486",-14162.293
"487",-14022.268
"488",-14305.259
"489",-14021.589
"490",-14336.072
"491",-14396.854
"492",-14188.683
"493",-13790.664
"494",-14485.136
"495",-13930.875
"496",-13796.448
"497",-14128.585
"498",-14243.919
"499",-13988.375
"500",-14229.919
"501",-14075.348
"502",-14031.566
"503",-14267.629
"504",-14088.223
"505",-13908.623
"506",-14182.153
"507",-14139.414
"508",-14081.911
"509",-13732.009
"510",-14072.591
"511",-14203.242
"512",-14126.587
"513",-14074.126
"514",-14145.705
"515",-14178.661
"516",-14195.438
"517",-14021.55
"518",-14088.102
"519",-13837.171
"520",-14406.771
"521",-14349.123
"522",-14011.484
"523",-13906.527
"524",-13865.432
"525",-14241.226
"526",-14261.425
"527",-14317.39
"528",-14212.778
"529",-14101.738
"530",-14249.742
"531",-14145.477
"532",-14134.946
"533",-14348.402
"534",-14196.431
"535",-13962.545
"536",-14307.641
"537",-14261.714
"538",-14284.624
"539",-14055.878
"540",-14039.184
"541",-14095.22
"542",-13696.234
"543",-14674.589
"544",-14047.491
"545",-14353.279
"546",-14123.207
"547",-14361.495
"548",-13879.575
"549",-14321.45
"550",-13921.865
"551",-14242.382
"552",-14083.152
"553",-14396.612
"554",-13996.133
"555",-14452.357
"556",-14351.543
"557",-14162.041
"558",-14343.099
"559",-14036.65
"560",-13924.175
"561",-13972.389
"562",-14226.488
"563",-14139.457
"564",-13782.852
"565",-14142.215
"566",-14357.318
"567",-14303.007
"568",-14322.954
"569",-14103.332
"570",-14147.768
"571",-14355.352
"572",-13927.714
"573",-14236.056
"574",-14411.707
"575",-14151.84
"576",-14296.593
"577",-14180.687
"578",-14205.653
"579",-13865.149
"580",-14407.872
"581",-14313.636
"582",-14438.272
"583",-14233.535
"584",-14272.959
"585",-14010.538
"586",-13939.369
"587",-14188.981
"588",-14035.303
"589",-14020.793
"590",-14150.574
"591",-14400.891
"592",-14020.19
"593",-14186.243
"594",-14169.936
"595",-14438.215
"596",-14073.991
"597",-14226.782
"598",-14161.96
"599",-14097.578
"600",-14131.536
"601",-14173.183
"602",-14255.278
"603",-14181.912
"604",-14345.112
"605",-13925.347
"606",-14013.742
"607",-13961.049
"608",-13969.432
"609",-14075.535
"610",-13986.921
"611",-14349.775
"612",-14324.166
"613",-14135.249
"614",-14062.673
"615",-14026.354
"616",-14009.137
"617",-14192.949
"618",-14290.791
"619",-14208.809
"620",-14278.361
"621",-14509.273
"622",-14182.91
"623",-14225.689
"624",-14058.824
"625",-14216.645
"626",-14319.522
"627",-13902.767
"628",-14469.288
"629",-13839.587
"630",-14527.828
"631",-14112.19
"632",-14200.519
"633",-14053.791
"634",-14091.087
"635",-14199.569
"636",-14048.291
"637",-14038.548
"638",-14180.677
"639",-14182.911
"640",-14078.073
"641",-14155.655
"642",-14035.254
"643",-14146.76
"644",-14226.583
"645",-13909.798
"646",-14396.364
"647",-14256.176
"648",-14067.517
"649",-14345.059
"650",-14022.146
"651",-14147.402
"652",-14185.202
"653",-14209.636
"654",-14385.758
"655",-14072.353
"656",-13980.578
"657",-13914.825
"658",-14335.239
"659",-13790.844
"660",-14164.245
"661",-14343.72
"662",-14138.916
"663",-14246.756
"664",-14301.455
"665",-14038.675
"666",-14003.065
"667",-13925.936
"668",-14011.367
"669",-14201.051
"670",-14143.544
"671",-14282.869
"672",-13981.661
"673",-14021.498
"674",-14336.343
"675",-13833.924
"676",-14460.54
"677",-13932.061
"678",-14070.365
"679",-14388.139
"680",-13972.982
"681",-14464.468
"682",-14344.512
"683",-14307.557
"684",-13998.108
"685",-14379.763
"686",-14150.254
"687",-14117.874
"688",-14029.616
"689",-14197.494
"690",-14223.401
"691",-14293.14
"692",-14159.774
"693",-14088.06
"694",-14221.395
"695",-14061.469
"696",-14238.299
"697",-14008.808
"698",-14307.523
"699",-14244.992
"700",-14057.562
"701",-13949.798
"702",-13873.793
"703",-14211.07
"704",-14056.397
"705",-14328.905
"706",-13971.89
"707",-14067.569
"708",-14370.197
"709",-14424.145
"710",-14068.336
"711",-14173.799
"712",-14142.178
"713",-14275.443
"714",-13982.762
"715",-14230.788
"716",-14214.784
"717",-14152.305
"718",-14160.098
"719",-14218.929
"720",-14148.486
"721",-14027.919
"722",-14382.406
"723",-14133.88
"724",-14391.135
"725",-14296.631
"726",-14093.632
"727",-13999.922
"728",-13899.739
"729",-14173.703
"730",-14031.235
"731",-14072.148
"732",-13773.745
"733",-14417.89
"734",-13936.786
"735",-14274.123
"736",-13999.784
"737",-14416.111
"738",-13950.401
"739",-14454.019
"740",-14212.781
"741",-14155.017
"742",-14198.938
"743",-13913.587
"744",-14276.391
"745",-14020.428
"746",-14300.775
"747",-14060.555
"748",-14045.778
"749",-14156.614
"750",-13847.302
"751",-14367.26
"752",-14225.764
"753",-14269.473
"754",-14318.266
"755",-14191.491
"756",-14222.572
"757",-13815.557
"758",-14167.401
"759",-14071.358
"760",-13914.269
"761",-14444.607
"762",-14319.016
"763",-13876.378
"764",-14364.541
"765",-14353.137
"766",-14308.025
"767",-14149.129
"768",-14159.039
"769",-14262.163
"770",-14210.369
"771",-14250.273
"772",-14210.818
"773",-14246.205
"774",-14095.411
"775",-14100.938
"776",-14172.441
"777",-14217.312
"778",-14254.887
"779",-13960.087
"780",-14243.145
"781",-14205.33
"782",-14149.891
"783",-13897.137
"784",-14097.62
"785",-14226.01
"786",-13953.722
"787",-14283.79
"788",-14255.829
"789",-14140.205
"790",-13984.113
"791",-14205.52
"792",-14209.31
"793",-14019.936
"794",-14300.372
"795",-13961.545
"796",-14175.678
"797",-14233.143
"798",-14158.574
"799",-14122.06
"800",-14274.118
"801",-14114.512
"802",-13921.545
"803",-14378.81
"804",-14012.593
"805",-14294.7
"806",-14135.937
"807",-14069.87
"808",-14423.398
"809",-14264.757
"810",-14303.813
"811",-13974.015
"812",-14222.972
"813",-14442.446
"814",-14042.047
"815",-14215.059
"816",-14147.735
"817",-14100.539
"818",-14199.63
"819",-14329.555
"820",-14158.076
"821",-14207.665
"822",-14221.945
"823",-14368.304
"824",-13968.626
"825",-14070.755
"826",-14240.779
"827",-14254.907
"828",-14077.735
"829",-13846.484
"830",-13918.147
"831",-13757.47
"832",-14111.927
"833",-13939.231
"834",-14102.655
"835",-14274.751
"836",-14009.905
"837",-14232.287
"838",-14144.194
"839",-14329.054
"840",-14185.958
"841",-14348.061
"842",-14214.797
"843",-14051.768
"844",-14269.076
"845",-13855.247
"846",-14006.077
"847",-14141.406
"848",-14555.054
"849",-14344.775
"850",-13761.057
"851",-14092.722
"852",-13832.641
"853",-14239.743
"854",-14035.354
"855",-13815.033
"856",-14341.7
"857",-14115.507
"858",-14251.746
"859",-14106.628
"860",-14341.496
"861",-14074.075
"862",-14219.352
"863",-14091.315
"864",-14286.328
"865",-14068.161
"866",-13938.434
"867",-14368.648
"868",-13972.71
"869",-14319.314
"870",-14284.99
"871",-14098.114
"872",-14045.642
"873",-14149.258
"874",-14114.462
"875",-14405.594
"876",-14343.943
"877",-14003.027
"878",-14168.753
"879",-14344.403
"880",-14322.346
"881",-14260.156
"882",-14491.634
"883",-14188.95
"884",-14197.711
"885",-14294.636
"886",-14197.86
"887",-14254.505
"888",-14173.54
"889",-14116.718
"890",-14102.529
"891",-13808.227
"892",-14006.048
"893",-13931.287
"894",-14170.421
"895",-14320.612
"896",-14150.378
"897",-14244.257
"898",-13931.942
"899",-14119.739
"900",-14249.564
"901",-14195.34
"902",-14271.59
"903",-14066.435
"904",-14191.161
"905",-14370.449
"906",-14050.888
"907",-14050.385
"908",-14136.891
"909",-14009.99
"910",-14275.5
"911",-13969.976
"912",-14058.691
"913",-14237.266
"914",-14291.761
"915",-14106.196
"916",-14040.244
"917",-14031.186
"918",-13933.125
"919",-14372.031
"920",-14026.908
"921",-14094.737
"922",-13985.52
"923",-14101.697
"924",-14202.812
"925",-14043.082
"926",-14470.954
"927",-14259.196
"928",-14264.323
"929",-14038.124
"930",-14339.724
"931",-14271.888
"932",-14343.188
"933",-14176.126
"934",-14240.291
"935",-14262.118
"936",-14017.725
"937",-14201.882
"938",-14472.144
"939",-14203.229
"940",-14361.106
"941",-14271.373
"942",-14047.216
"943",-14058.599
"944",-14124.357
"945",-14266.762
"946",-14406.45
"947",-14284.676
"948",-14208.845
"949",-13954.879
"950",-14189.563
"951",-14348.486
"952",-14179.716
"953",-14203.514
"954",-14044.43
"955",-13959.044
"956",-14255.254
"957",-14217.218
"958",-14069.076
"959",-14019.859
"960",-14277.63
"961",-14201.129
"962",-14182.431
"963",-14283.706
"964",-14400.305
"965",-14013.458
"966",-14353.592
"967",-14279.866
"968",-14006.612
"969",-14200.581
"970",-14364.667
"971",-14011.237
"972",-14088.737
"973",-14324.44
"974",-14197.002
"975",-14127.551
"976",-13994.646
"977",-14145.152
"978",-14121.002
"979",-14056.074
"980",-14250.159
"981",-13944.837
"982",-14064.629
"983",-14015.783
"984",-14349.634
"985",-14129.984
"986",-14174.966
"987",-14089.686
"988",-14042.542
"989",-14281.972
"990",-14134.903
"991",-14346.894
"992",-13998.41
"993",-14251.175
"994",-14299.942
"995",-14121.196
"996",-14086.235
"997",-14178.85
"998",-13962.604
"999",-14150.334
"1000",-14024.645
"1001",-14368.239
"1002",-14199.359
"1003",-14332.125
"1004",-14364.883
"1005",-14251.789
"1006",-14235.083
"1007",-14178.204
"1008",-14042.031
"1009",-14216.352
"1010",-14247.229
"1011",-14134.623
"1012",-14212.789
"1013",-14417.226
"1014",-14014.598
"1015",-14215.389
"1016",-14031.591
"1017",-14245.596
"1018",-14182.087
"1019",-14213.91
"1020",-13993.207
"1021",-14145.214
"1022",-14070.85
"1023",-14061.82
"1024",-14260.521
"1025",-14026.001
"1026",-14375.027
"1027",-14013.381
"1028",-14218.844
"1029",-14369.053
"1030",-14253.107
"1031",-14226.774
"1032",-14284.533
"1033",-14326.695
"1034",-13834.439
"1035",-13968.174
"1036",-13981.7
"1037",-14049.147
"1038",-14128.18
"1039",-13904.269
"1040",-14076.883
"1041",-14204.795
"1042",-14191.913
"1043",-14170.405
"1044",-14178.678
"1045",-14202.301
"1046",-13969.723
"1047",-14078.888
"1048",-14105.9
"1049",-14031.789
"1050",-14257.225
"1051",-14323.014
"1052",-14149.574
"1053",-14053.805
"1054",-14379.92
"1055",-14195.926
"1056",-14088.767
"1057",-14046.851
"1058",-13903.485
"1059",-14197.418
"1060",-14160.731
"1061",-13808.858
"1062",-14058.532
"1063",-14087.074
"1064",-14403.591
"1065",-14391.514
"1066",-14121.416
"1067",-14377.751
"1068",-13938.022
"1069",-14517.643
"1070",-14089.333
"1071",-14377.528
"1072",-14212.602
"1073",-14018.654
"1074",-14197.276
"1075",-14221.753
"1076",-14127.299
"1077",-14311.972
"1078",-14232.163
"1079",-14083.079
"1080",-14476.744
"1081",-14247.446
"1082",-14049.049
"1083",-14591.797
"1084",-13998.829
"1085",-14267.313
"1086",-14002.393
"1087",-13943.668
"1088",-14352.81
"1089",-13716.052
"1090",-13932.419
"1091",-14118.309
"1092",-14190.3
"1093",-14208.587
"1094",-14369.264
"1095",-14014.184
"1096",-14265.208
"1097",-13880.6
"1098",-13952.572
"1099",-14359.319
"1100",-14051.136
"1101",-13820.059
"1102",-14270.346
"1103",-14355.339
"1104",-14514.76
"1105",-14264.292
"1106",-14334.482
"1107",-13965.531
"1108",-14214.452
"1109",-14176.063
"1110",-14042.455
"1111",-14163.913
"1112",-14208.671
"1113",-14081.396
"1114",-14328.825
"1115",-14075.829
"1116",-14065.475
"1117",-14056.936
"1118",-14159.153
"1119",-14243.933
"1120",-14233.64
"1121",-14169.883
"1122",-13935.378
"1123",-14157.16
"1124",-14226.344
"1125",-14150.348
"1126",-14235.821
"1127",-14270.053
"1128",-14256.342
"1129",-14174.488
"1130",-14275.3
"1131",-14232.143
"1132",-14103.881
"1133",-14542.716
"1134",-14208.535
"1135",-13834.559
"1136",-14196.341
"1137",-14200.797
"1138",-14138.507
"1139",-14095.528
"1140",-14392.58
"1141",-14270.253
"1142",-14219.94
"1143",-14095.589
"1144",-14402.05
"1145",-14247.703
"1146",-14027.515
"1147",-14194.31
"1148",-14178.943
"1149",-14136.91
"1150",-13992.224
"1151",-14097.828
"1152",-13988.965
"1153",-14124.515
"1154",-13937.76
"1155",-14575.144
"1156",-14218.286
"1157",-14635.741
"1158",-14360.731
"1159",-14036.104
"1160",-14135.876
"1161",-14623.518
"1162",-14080.736
"1163",-14162.562
"1164",-14041.736
"1165",-14432.385
"1166",-14053.285
"1167",-13971.596
"1168",-14305.21
"1169",-14021.917
"1170",-14237.002
"1171",-14175.923
"1172",-13765.471
"1173",-14279.622
"1174",-13964.954
"1175",-14083.924
"1176",-14300.236
"1177",-14163.632
"1178",-14343.702
"1179",-14352.713
"1180",-14520.929
"1181",-14093.462
"1182",-13998.861
"1183",-14024.452
"1184",-13971.684
"1185",-13962.668
"1186",-14343.426
"1187",-14205.984
"1188",-14305.004
"1189",-14034.713
"1190",-14174.094
"1191",-14253.319
"1192",-13956.497
"1193",-14503.159
"1194",-14091.024
"1195",-14170.377
"1196",-13860.113
"1197",-14264.296
"1198",-14002.258
"1199",-14167.52
"1200",-14493.042
"1201",-14230.742
"1202",-14114.543
"1203",-14118.681
"1204",-14122.652
"1205",-14114.955
"1206",-14076.648
"1207",-13899.694
"1208",-14345.848
"1209",-14180.304
"1210",-14229.627
"1211",-14311.624
"1212",-13981.739
"1213",-14457.638
"1214",-14153.123
"1215",-14051.277
"1216",-14143.295
"1217",-14504.108
"1218",-14293.311
"1219",-14307.894
"1220",-14318.244
"1221",-14168.668
"1222",-14059.133
"1223",-14290.056
"1224",-14143.449
"1225",-14231.309
"1226",-14052.176
"1227",-14276.738
"1228",-14612.669
"1229",-13992.168
"1230",-14248.985
"1231",-14042.139
"1232",-14246.717
"1233",-14086.48
"1234",-14388.641
"1235",-13999.846
"1236",-14146.03
"1237",-14166.934
"1238",-14187.712
"1239",-14507.824
"1240",-14090.887
"1241",-14266.318
"1242",-14250.014
"1243",-14260.592
"1244",-13983.973
"1245",-14381.768
"1246",-14251.68
"1247",-14215.696
"1248",-14386.377
"1249",-14010.983
"1250",-14057.679
"1251",-14106.331
"1252",-14301.317
"1253",-14036.848
"1254",-14316.045
"1255",-13986.913
"1256",-14178.143
"1257",-14268.838
"1258",-14138.196
"1259",-14139.899
"1260",-14201.558
"1261",-14151.111
"1262",-14371.553
"1263",-14163.767
"1264",-14279.769
"1265",-14317.397
"1266",-14424.91
"1267",-13968.448
"1268",-13957.93
"1269",-14339.377
"1270",-14004.295
"1271",-13976.403
"1272",-14197.909
"1273",-14365.06
"1274",-14150.127
"1275",-14329.815
"1276",-14154.062
"1277",-14180.957
"1278",-14210.04
"1279",-14447.881
"1280",-14216.624
"1281",-14346.676
"1282",-14239.582
"1283",-13906.379
"1284",-14123.731
"1285",-14112.549
"1286",-14429.676
"1287",-14206.827
"1288",-14209.272
"1289",-14452.97
"1290",-14432.115
"1291",-14160.729
"1292",-14257.586
"1293",-14192.847
"1294",-14027.56
"1295",-14312.315
"1296",-13994.904
"1297",-13993.238
"1298",-14036.236
"1299",-14095.645
"1300",-14134.113
"1301",-14044.634
"1302",-14251.235
"1303",-14164.036
"1304",-14284.034
"1305",-14237.129
"1306",-14120.668
"1307",-14211.573
"1308",-14108.175
"1309",-14286.222
"1310",-14069.991
"1311",-14422.966
"1312",-14123.374
"1313",-14278.934
"1314",-14198.268
"1315",-13946.397
"1316",-14185.57
"1317",-14065.101
"1318",-14144.512
"1319",-14481.556
"1320",-14132.889
"1321",-14038.97
"1322",-13911.485
"1323",-14302.993
"1324",-13880.583
"1325",-14256.168
"1326",-14294.363
"1327",-14322.394
"1328",-14039.255
"1329",-14059.695
"1330",-14330.974
"1331",-13974.68
"1332",-14135.278
"1333",-14343.93
"1334",-14279.881
"1335",-14373.387
"1336",-14221.202
"1337",-14031.965
"1338",-14049.963
"1339",-14093.991
"1340",-14487.421
"1341",-14216.074
"1342",-14296.924
"1343",-14129.734
"1344",-14471.591
"1345",-14065.514
"1346",-14042.691
"1347",-14146.106
"1348",-14005.762
"1349",-14208.52
"1350",-14097.316
"1351",-14122.561
"1352",-14184.6
"1353",-14339.122
"1354",-14200.633
"1355",-14159.4
"1356",-14378.921
"1357",-14126.241
"1358",-14116.691
"1359",-13876.219
"1360",-14186.316
"1361",-14509.212
"1362",-14214.755
"1363",-14068.458
"1364",-13965.906
"1365",-14208.183
"1366",-14194.274
"1367",-14412.804
"1368",-14150.783
"1369",-14041.495
"1370",-14224.404
"1371",-14399.233
"1372",-14207.248
"1373",-14118.879
"1374",-14443.657
"1375",-14300.957
"1376",-14065.615
"1377",-14234.481
"1378",-14150.978
"1379",-14284.695
"1380",-13715.818
"1381",-14092.002
"1382",-14315.484
"1383",-14223.097
"1384",-14223.921
"1385",-14183.602
"1386",-14194.827
"1387",-14161.478
"1388",-14017.063
"1389",-14154.595
"1390",-14217.036
"1391",-14168.649
"1392",-14354.338
"1393",-14486.46
"1394",-13855.27
"1395",-13853.053
"1396",-13914.581
"1397",-14490.217
"1398",-13774.098
"1399",-14040.936
"1400",-14189.605
"1401",-14167.167
"1402",-14504.009
"1403",-14097.104
"1404",-14001.073
"1405",-14370.097
"1406",-14293.755
"1407",-14339.253
"1408",-14389.097
"1409",-13996.844
"1410",-14146.666
"1411",-14160.642
"1412",-14363.499
"1413",-13791.616
"1414",-13978.887
"1415",-14366.018
"1416",-14258.034
"1417",-14277.683
"1418",-13955.267
"1419",-13752.925
"1420",-14233.198
"1421",-14439.664
"1422",-14170.052
"1423",-14244.805
"1424",-14438.93
"1425",-13738.818
"1426",-14195.987
"1427",-14348.638
"1428",-14080.325
"1429",-14311.447
"1430",-13967.46
"1431",-14492.715
"1432",-14357.89
"1433",-13803.365
"1434",-13942.845
"1435",-14465.772
"1436",-14490.003
"1437",-14116.852
"1438",-14010.716
"1439",-14195.904
"1440",-14212.665
"1441",-13903.404
"1442",-13920.251
"1443",-14273.97
"1444",-14132.826
"1445",-14121.35
"1446",-14170.794
"1447",-14136.784
"1448",-14212.352
"1449",-14067.269
"1450",-14301.293
"1451",-14250.713
"1452",-14209.852
"1453",-14271.068
"1454",-14161.051
"1455",-14277.131
"1456",-14342.852
"1457",-14166.534
"1458",-14170.01
"1459",-13869.706
"1460",-13982.246
"1461",-14331.686
"1462",-14266.374
"1463",-14261.809
"1464",-14167.136
"1465",-14156.669
"1466",-13785.878
"1467",-14211.785
"1468",-14420.224
"1469",-14150.646
"1470",-14121.243
"1471",-13955.083
"1472",-14013.717
"1473",-14120.724
"1474",-14429.575
"1475",-14172.785
"1476",-14087.53
"1477",-13935.757
"1478",-14037.021
"1479",-13957.463
"1480",-14030.291
"1481",-14262.546
"1482",-13847.571
"1483",-14165.483
"1484",-14416.79
"1485",-13866.765
"1486",-13989.267
"1487",-14112.258
"1488",-14230.4
"1489",-14131.434
"1490",-14034.421
"1491",-13972.053
"1492",-14027.453
"1493",-14037.498
"1494",-14153.552
"1495",-14249.641
"1496",-14315.692
"1497",-14182.151
"1498",-14334.609
"1499",-14399.941
