"","x"
"680",-3397.565
"681",-3300.243
"682",-3333.117
"683",-3511.575
"684",-3289.975
"685",-3412.6
"686",-3211.457
"687",-3342.095
"688",-3381.973
"689",-3398.299
"690",-3309.707
"691",-3470.695
"692",-3200.936
"693",-3267.636
"694",-3338.845
"695",-3405.34
"696",-3221.179
"697",-3475.737
"698",-3394.352
"699",-3189.837
"700",-3384.898
"701",-3369.019
"702",-3306.03
"703",-3347.089
"704",-3323.287
"705",-3215.604
"706",-3685.251
"707",-3389.252
"708",-3208.236
"709",-3289.084
"710",-3568.575
"711",-3189.598
"712",-3342.29
"713",-3408.712
"714",-3306.573
"715",-3488.8
"716",-3276.602
"717",-3140.209
"718",-3238.505
"719",-3403.342
"720",-3273.97
"721",-3258.029
"722",-3320.759
"723",-3286.193
"724",-3231.373
"725",-3436.04
"726",-3244.983
"727",-3232.699
"728",-3282.444
"729",-3244.554
"730",-3408
"731",-3193.879
"732",-3534.588
"733",-3436.142
"734",-3327.491
"735",-3249.425
"736",-3398.462
"737",-3451.65
"738",-3441.352
"739",-3287.106
"740",-3456.739
"741",-3342.007
"742",-3418.65
"743",-3203.901
"744",-3430.254
"745",-3235.027
"746",-3177.386
"747",-3608.449
"748",-3496.916
"749",-3192.135
"750",-3415.77
"751",-3388.551
"752",-3493.61
"753",-3324.669
"754",-3225.805
"755",-3174.817
"756",-3372.496
"757",-3063.989
"758",-3351.222
"759",-3295.498
"760",-3117.732
"761",-3405.653
"762",-3507.088
"763",-3428.41
"764",-3398.23
"765",-3419.055
"766",-3402.399
"767",-3583.32
"768",-3378.14
"769",-3565.445
"770",-3177.596
"771",-3521.361
"772",-3306.698
"773",-3278.126
"774",-3375.344
"775",-3465.929
"776",-3374.22
"777",-3226.466
"778",-3347.542
"779",-3454.608
"780",-3384.565
"781",-3305.227
"782",-3304.935
"783",-3431.469
"784",-3401.023
"785",-3339.018
"786",-3302.286
"787",-3452.608
"788",-3465.452
"789",-3518.721
"790",-3402.358
"791",-3521.923
"792",-3327.986
"793",-3283.887
"794",-3385.388
"795",-3569.643
"796",-3181.536
"797",-3458.717
"798",-3364.502
"799",-3351.676
"800",-3373.892
"801",-3306.561
"802",-3494.885
"803",-3352.916
"804",-3434.121
"805",-3379.91
"806",-3578.15
"807",-3303.771
"808",-3448.94
"809",-3438.38
"810",-3425.109
"811",-3447.416
"812",-3386.215
"813",-3460.123
"814",-3278.353
"815",-3295.24
"816",-3433.077
"817",-3443.527
"818",-3473.404
"819",-3180.805
"820",-3523.492
"821",-3377.635
"822",-3330.522
"823",-3147.101
"824",-3299.846
"825",-3205.532
"826",-3354.483
"827",-3135.278
"828",-3353.493
"829",-3298.621
"830",-3370.868
"831",-3476.144
"832",-3237.828
"833",-3231.441
"834",-3407.718
"835",-3231.775
"836",-3131.855
"837",-3534.534
"838",-3451.128
"839",-3426.884
"840",-3335.835
"841",-3326.656
"842",-3363.591
"843",-3443.741
"844",-3537.458
"845",-3345.93
"846",-3412.546
"847",-3325.214
"848",-3391.211
"849",-3401.412
"850",-3284.73
"851",-3425.705
"852",-3383.699
"853",-3354.299
"854",-3176.688
"855",-3470.991
"856",-3343.769
"857",-3308.501
"858",-3367.854
"859",-3314.428
"860",-3330.53
"861",-3320.487
"862",-3374.505
"863",-3402.548
"864",-3441.448
"865",-3227.343
"866",-3196.086
"867",-3525.432
"868",-3473.534
"869",-3417.12
"870",-3081.957
"871",-3322.089
"872",-3358.787
"873",-3520.055
"874",-3335.39
"875",-3524.139
"876",-3258.639
"877",-3306.429
"878",-3265.415
"879",-3230.401
"880",-3305.378
"881",-3317.066
"882",-3290.21
"883",-3544.373
"884",-3195.779
"885",-3199.179
"886",-3545.751
"887",-3415.668
"888",-3447.92
"889",-3399.494
"890",-3356.746
"891",-3449.039
"892",-3282.914
"893",-3130.524
"894",-3360.675
"895",-3470.261
"896",-3314.043
"897",-3305.492
"898",-3344.349
"899",-3473.126
"900",-3241.716
"901",-3293.041
"902",-3224.885
"903",-3281.611
"904",-3425.217
"905",-3589.23
"906",-3360.92
"907",-3315.386
"908",-3496.792
"909",-3364.194
"910",-3471.105
"911",-3236.233
"912",-3356.466
"913",-3441.715
"914",-3359.887
"915",-3405.311
"916",-3289.675
"917",-3283.868
"918",-3299.385
"919",-3397.286
"920",-3413.866
"921",-3125.915
"922",-3302.789
"923",-3500.956
"924",-3244.293
"925",-3365.74
"926",-3282.504
"927",-3305.89
"928",-3332.144
"929",-3450.294
"930",-3370.569
"931",-3389.038
"932",-3479.426
"933",-3379.614
"934",-3422.784
"935",-3475.946
"936",-3163.132
"937",-3309.815
"938",-3456.793
"939",-3434.333
"940",-3440.663
"941",-3385.012
"942",-3321.482
"943",-3248.684
"944",-3377.246
"945",-3461.578
"946",-3462.545
"947",-3333.228
"948",-3405.62
"949",-3368.479
"950",-3271.259
"951",-3473.592
"952",-3209.821
"953",-3475.816
"954",-3284.508
"955",-3299.682
"956",-3443.418
"957",-3268.15
"958",-3212.47
"959",-3402.365
"960",-3216.793
"961",-3256.06
"962",-3275.22
"963",-3400.18
"964",-3475.409
"965",-3161.766
"966",-3358.601
"967",-3445.774
"968",-3164.085
"969",-3457.946
"970",-3372.975
"971",-3231.146
"972",-3433.133
"973",-3338.198
"974",-3240.64
"975",-3297.017
"976",-3251.751
"977",-3416.517
"978",-3565.847
"979",-3405.883
"980",-3257.392
"981",-3431.982
"982",-3287.686
"983",-3365.156
"984",-3438.711
"985",-3318.136
"986",-3618.891
"987",-3212.938
"988",-3496.307
"989",-3517.046
"990",-3229.317
"991",-3248.452
"992",-3546.836
"993",-3219.95
"994",-3255.093
"995",-3741.392
"996",-3360.756
"997",-3262.462
"998",-3465.875
"999",-3384.133
"1000",-3195.709
