"","x"
"667",-9116.651
"668",-8884.807
"669",-8975.147
"670",-9129.858
"671",-8947.34
"672",-8777.116
"673",-8744.254
"674",-9079.266
"675",-9087.903
"676",-8584.996
"677",-8937.574
"678",-8842.808
"679",-8685.146
"680",-9111.992
"681",-8830.761
"682",-8955.16
"683",-9010.445
"684",-9036.315
"685",-9018.133
"686",-9180.81
"687",-8878.63
"688",-8973.984
"689",-8781.558
"690",-9048.167
"691",-8754.351
"692",-8864.869
"693",-9049.92
"694",-8951.737
"695",-9002.426
"696",-9038.684
"697",-8723.539
"698",-9017.673
"699",-9015.982
"700",-8992.249
"701",-9085.799
"702",-9152.057
"703",-9042.923
"704",-9006.516
"705",-8902.941
"706",-8774.497
"707",-8946.117
"708",-8936.369
"709",-8892.115
"710",-8733.502
"711",-9031.677
"712",-8768.976
"713",-8965.261
"714",-8978.511
"715",-8905.818
"716",-8768.995
"717",-8945.727
"718",-9048.084
"719",-8923.053
"720",-8946.741
"721",-9091.426
"722",-8909.741
"723",-8632.662
"724",-9024.152
"725",-8873.403
"726",-9013.979
"727",-8684.776
"728",-8891.177
"729",-9081.427
"730",-9062.669
"731",-8645.06
"732",-8629.195
"733",-8768.294
"734",-8960.147
"735",-9032.851
"736",-9048.754
"737",-8858.844
"738",-8876.861
"739",-9033.402
"740",-8628.607
"741",-8955.661
"742",-8917.552
"743",-8966.434
"744",-8602.722
"745",-9129.228
"746",-8808.162
"747",-9187.384
"748",-8677.677
"749",-8640.093
"750",-9064.947
"751",-8826.846
"752",-8779.746
"753",-8696.933
"754",-8752.785
"755",-8980.786
"756",-8894.683
"757",-8623.752
"758",-8870.005
"759",-8823.577
"760",-8945.471
"761",-8994.043
"762",-9137.051
"763",-9027.209
"764",-9045.034
"765",-8980.656
"766",-8629.098
"767",-8991.333
"768",-8975.061
"769",-8881.086
"770",-8850.563
"771",-8880.028
"772",-8931.618
"773",-8930.916
"774",-8869.472
"775",-8915.915
"776",-9093.035
"777",-8870.717
"778",-9102.891
"779",-8905.963
"780",-8809.404
"781",-8651.808
"782",-8938.246
"783",-8912.462
"784",-8692.162
"785",-8861.685
"786",-8856.449
"787",-8816.781
"788",-8712.676
"789",-9017.914
"790",-8952.907
"791",-8841.115
"792",-8763.7
"793",-8657.973
"794",-8991.82
"795",-8593.083
"796",-8892.936
"797",-9068.42
"798",-8901.445
"799",-8999.878
"800",-8962.228
"801",-8955.745
"802",-8815.756
"803",-8966.917
"804",-8937.464
"805",-9183.224
"806",-8958.576
"807",-9161.183
"808",-8872.084
"809",-8793.598
"810",-9046.94
"811",-9084.588
"812",-8966.221
"813",-8938.677
"814",-8943.11
"815",-8793.343
"816",-9068.317
"817",-8581.874
"818",-9170.677
"819",-8932.95
"820",-9315.617
"821",-9243.922
"822",-8987.434
"823",-8845.614
"824",-8773.546
"825",-8838.62
"826",-8833.854
"827",-9083.339
"828",-8668.511
"829",-8821.339
"830",-8749.482
"831",-8804.936
"832",-8846.213
"833",-9071.371
"834",-8758.153
"835",-8989.446
"836",-9051.532
"837",-8869.962
"838",-8991.773
"839",-9057.24
"840",-8946.235
"841",-9018.247
"842",-8716.422
"843",-9002.775
"844",-9242.342
"845",-8825.445
"846",-8915.643
"847",-8743.206
"848",-8820.2
"849",-9068.908
"850",-8888.126
"851",-8927.821
"852",-8975.129
"853",-9112.085
"854",-8927.943
"855",-9101.587
"856",-8957.655
"857",-8739.536
"858",-8934.311
"859",-8607.723
"860",-9077.069
"861",-8845.417
"862",-8790.293
"863",-8918.21
"864",-8808.368
"865",-8982.12
"866",-8954.434
"867",-8955.781
"868",-8813.11
"869",-8942.858
"870",-8933.187
"871",-9036.707
"872",-8960.11
"873",-8860.076
"874",-8885.523
"875",-9038.526
"876",-8961.649
"877",-8761.183
"878",-9056.2
"879",-8837.167
"880",-8506.112
"881",-9105.02
"882",-8964.162
"883",-9103.235
"884",-8992.294
"885",-8690.953
"886",-9134.987
"887",-9072.126
"888",-8720.66
"889",-9024.821
"890",-8924.193
"891",-9024.533
"892",-8982.551
"893",-8822.351
"894",-9032.836
"895",-8996.931
"896",-8892.287
"897",-8897.173
"898",-8570.659
"899",-8996.047
"900",-9041.964
"901",-8841.359
"902",-8820.438
"903",-8879.352
"904",-8797.966
"905",-8888.268
"906",-9057.622
"907",-9045.996
"908",-9063.35
"909",-8947.31
"910",-8631.114
"911",-9102.135
"912",-8842.633
"913",-8925.104
"914",-9362.264
"915",-9019.464
"916",-9176.177
"917",-8714.023
"918",-9003.211
"919",-8856.843
"920",-8915.434
"921",-8870.939
"922",-8946.121
"923",-8873.636
"924",-9087.67
"925",-8949.989
"926",-8874.229
"927",-8762.413
"928",-8783.951
"929",-8731.427
"930",-9166.011
"931",-8576.427
"932",-9035.606
"933",-8915.436
"934",-9066.906
"935",-8874.528
"936",-8626.174
"937",-9258.958
"938",-8700.07
"939",-8884.93
"940",-8860.606
"941",-9146.446
"942",-9277.448
"943",-8944.142
"944",-9141.77
"945",-8878.383
"946",-8822.655
"947",-8841.202
"948",-8976.481
"949",-9010.47
"950",-8906.383
"951",-8837.245
"952",-8990.451
"953",-8766.064
"954",-9123.913
"955",-9196.163
"956",-8860.265
"957",-8661.26
"958",-8690.49
"959",-8825.825
"960",-9010.604
"961",-9251.139
"962",-9053.942
"963",-8817.825
"964",-8738.562
"965",-8912.593
"966",-8489.418
"967",-8655.51
"968",-8887.103
"969",-8608.553
"970",-9153.573
"971",-8901.431
"972",-8779.459
"973",-8827.828
"974",-8884.419
"975",-8714.148
"976",-8976.115
"977",-9031.142
"978",-8935.098
"979",-8697.635
"980",-8877.528
"981",-8575.56
"982",-8950.186
"983",-8866.2
"984",-8693.302
"985",-8747.053
"986",-9194.987
"987",-8836.223
"988",-9019.641
"989",-8836.99
"990",-8855.468
"991",-8743.327
"992",-9061.173
"993",-8998.212
"994",-8919.639
"995",-8833.762
"996",-9014.296
"997",-9117.73
"998",-8974.245
"999",-8884.838
"1000",-8698.68
"1001",-7824.278
"1002",-7628.564
"1003",-7639.193
"1004",-7700.05
"1005",-7596.279
"1006",-7634.79
"1007",-7641.597
"1008",-7560.221
"1009",-7493.925
"1010",-7606.704
"1011",-7623.77
"1012",-7589.915
"1013",-7661.762
"1014",-7517.656
"1015",-7628.903
"1016",-7428.429
"1017",-7832.94
"1018",-7664.864
"1019",-7561.239
"1020",-7610.451
"1021",-7800.75
"1022",-7634.707
"1023",-7535.018
"1024",-7711.914
"1025",-7737.272
"1026",-7542.473
"1027",-7841.671
"1028",-7758.815
"1029",-7712.817
"1030",-7613.464
"1031",-7792.836
"1032",-7795.668
"1033",-7765.23
"1034",-7786.393
"1035",-7533.69
"1036",-7646.849
"1037",-7636.606
"1038",-7671.675
"1039",-7549.992
"1040",-7550.794
"1041",-7503.491
"1042",-7780.441
"1043",-7498.797
"1044",-7656.807
"1045",-7681.568
"1046",-7619.993
"1047",-7639.922
"1048",-7833.851
"1049",-7634.407
"1050",-7714.729
"1051",-7679.891
"1052",-7619.737
"1053",-7671.58
"1054",-7577.968
"1055",-7608.496
"1056",-7672.354
"1057",-7627.535
"1058",-7738.612
"1059",-7681.075
"1060",-7474.284
"1061",-7635.379
"1062",-7696.035
"1063",-7698.011
"1064",-7630.259
"1065",-7564.531
"1066",-7698.956
"1067",-7719.647
"1068",-7652.338
"1069",-7779.87
"1070",-7737.945
"1071",-7640.899
"1072",-7699.394
"1073",-7539.519
"1074",-7766.441
"1075",-7742.253
"1076",-7692.668
"1077",-7756.446
"1078",-7421.362
"1079",-7598.393
"1080",-7816.846
"1081",-7607.179
"1082",-7763.718
"1083",-7575.565
"1084",-7692.976
"1085",-7755.613
"1086",-7693.265
"1087",-7583.776
"1088",-7608.665
"1089",-7635.786
"1090",-7637.691
"1091",-7544.123
"1092",-7712.17
"1093",-7730.157
"1094",-7550.822
"1095",-7759.412
"1096",-7588.847
"1097",-7669.879
"1098",-7734.079
"1099",-7531.311
"1100",-7641.534
"1101",-7678.438
"1102",-7586.016
"1103",-7628.947
"1104",-7621.76
"1105",-7519.542
"1106",-7593.371
"1107",-7631.09
"1108",-7653.227
"1109",-7713.757
"1110",-7695.927
"1111",-7601.746
"1112",-7723.121
"1113",-7485.312
"1114",-7647.609
"1115",-7556.959
"1116",-7622.477
"1117",-7667.727
"1118",-7552.548
"1119",-7649.151
"1120",-7642.781
"1121",-7580.007
"1122",-7525.816
"1123",-7761.119
"1124",-7652.191
"1125",-7736.688
"1126",-7701.012
"1127",-7904.874
"1128",-7687.235
"1129",-7581.762
"1130",-7646.876
"1131",-7886.23
"1132",-7638.6
"1133",-7726.404
"1134",-7541.401
"1135",-7465.793
"1136",-7512.963
"1137",-7635.294
"1138",-7652.344
"1139",-7610.522
"1140",-7677.472
"1141",-7566.519
"1142",-7417.697
"1143",-7649.364
"1144",-7709.613
"1145",-7694.958
"1146",-7668.207
"1147",-7514.323
"1148",-7547.75
"1149",-7514.124
"1150",-7634.997
"1151",-7574.989
"1152",-7618.598
"1153",-7586.943
"1154",-7750.581
"1155",-7733.75
"1156",-7646.425
"1157",-7675.805
"1158",-7788.986
"1159",-7756.346
"1160",-7685.786
"1161",-7746.112
"1162",-7675.556
"1163",-7414.229
"1164",-7522.403
"1165",-7826.519
"1166",-7722.182
"1167",-7592.018
"1168",-7645.707
"1169",-7637.429
"1170",-7702.027
"1171",-7670.644
"1172",-7583.074
"1173",-7538.197
"1174",-7552.032
"1175",-7581.885
"1176",-7528.21
"1177",-7688.851
"1178",-7637.716
"1179",-7599.021
"1180",-7558.304
"1181",-7543.522
"1182",-7648.999
"1183",-7656.521
"1184",-7769.443
"1185",-7674.736
"1186",-7785.092
"1187",-7671.816
"1188",-7653.514
"1189",-7483.116
"1190",-7746.572
"1191",-7681.114
"1192",-7692.995
"1193",-7542.475
"1194",-7717.763
"1195",-7732.617
"1196",-7657.085
"1197",-7720.051
"1198",-7686.759
"1199",-7645.158
"1200",-7640.994
"1201",-7608.815
"1202",-7618.57
"1203",-7554.261
"1204",-7599.749
"1205",-7623.064
"1206",-7596.502
"1207",-7702.576
"1208",-7570.939
"1209",-7788.182
"1210",-7737.061
"1211",-7666.674
"1212",-7521.83
"1213",-7667.478
"1214",-7742.981
"1215",-7677.768
"1216",-7649.632
"1217",-7662.845
"1218",-7805.024
"1219",-7677.27
"1220",-7646.978
"1221",-7656.319
"1222",-7629.698
"1223",-7463.578
"1224",-7602.905
"1225",-7585.468
"1226",-7824.412
"1227",-7776.835
"1228",-7836.691
"1229",-7664.066
"1230",-7673.348
"1231",-7812.978
"1232",-7699.603
"1233",-7827.406
"1234",-7510.826
"1235",-7766.749
"1236",-7642.523
"1237",-7608.371
"1238",-7581.477
"1239",-7612.637
"1240",-7616.625
"1241",-7575.177
"1242",-7673.62
"1243",-7656.627
"1244",-7770.598
"1245",-7600.375
"1246",-7583.737
"1247",-7629.404
"1248",-7582.826
"1249",-7573.508
"1250",-7590.963
"1251",-7686.438
"1252",-7625.867
"1253",-7546.724
"1254",-7555.632
"1255",-7633.339
"1256",-7555.885
"1257",-7719.922
"1258",-7591.262
"1259",-7621.711
"1260",-7640.137
"1261",-7629.871
"1262",-7729.961
"1263",-7605.359
"1264",-7636.194
"1265",-7726.978
"1266",-7701.105
"1267",-7707.242
"1268",-7673.419
"1269",-7764.432
"1270",-7855.473
"1271",-7576.44
"1272",-7715.036
"1273",-7648.39
"1274",-7662.644
"1275",-7740.49
"1276",-7353.311
"1277",-7650.34
"1278",-7580.676
"1279",-7737.614
"1280",-7539.843
"1281",-7581.636
"1282",-7852.09
"1283",-7775.695
"1284",-7752.499
"1285",-7832.998
"1286",-7426.252
"1287",-7521.759
"1288",-7712.557
"1289",-7724.419
"1290",-7678.406
"1291",-7742.961
"1292",-7671.388
"1293",-7670.963
"1294",-7653.842
"1295",-7679.762
"1296",-7580.333
"1297",-7610.634
"1298",-7783.733
"1299",-7511.406
"1300",-7509.912
"1301",-7649.418
"1302",-7555.797
"1303",-7691.958
"1304",-7662.838
"1305",-7539.877
"1306",-7542.848
"1307",-7508.014
"1308",-7511.249
"1309",-7617.211
"1310",-7679.057
"1311",-7855.486
"1312",-7729.029
"1313",-7538.458
"1314",-7663.948
"1315",-7625.62
"1316",-7779.315
"1317",-7675.613
"1318",-7773.009
"1319",-7620.321
"1320",-7588.254
"1321",-7644.216
"1322",-7548.759
"1323",-7605.299
"1324",-7604.25
"1325",-7688.578
"1326",-7681.106
"1327",-7682.102
"1328",-7752.916
"1329",-7673.271
"1330",-7754.005
"1331",-7528.046
"1332",-7705.799
"1333",-7618.934
"1334",-7715.815
"1335",-7637.274
"1336",-7784.885
"1337",-7590.753
"1338",-7733.286
"1339",-7593.887
"1340",-7830.048
"1341",-7662.717
"1342",-7536.85
"1343",-7592.893
"1344",-7712.534
"1345",-7765.743
"1346",-7619.242
"1347",-7678.369
"1348",-7655.008
"1349",-7479.312
"1350",-7591.63
"1351",-7668.115
"1352",-7666.631
"1353",-7635.028
"1354",-7771.098
"1355",-7629.945
"1356",-7718.694
"1357",-7642.602
"1358",-7603.772
"1359",-7766.227
"1360",-7646.225
"1361",-7633.694
"1362",-7800.189
"1363",-7722.37
"1364",-7627.803
"1365",-7676.483
"1366",-7653.653
"1367",-7702.679
"1368",-7566.967
"1369",-7746.016
"1370",-7599.058
"1371",-7742.629
"1372",-7724.819
"1373",-7738.086
"1374",-7615.812
"1375",-7711.789
"1376",-7501.026
"1377",-7730.268
"1378",-7672.467
"1379",-7633.842
"1380",-7721.814
"1381",-7720.065
"1382",-7596.376
"1383",-7665.322
"1384",-7720.329
"1385",-7761.961
"1386",-7703.178
"1387",-7663.527
"1388",-7610.707
"1389",-7620.251
"1390",-7782.82
"1391",-7550.166
"1392",-7520.354
"1393",-7559.514
"1394",-7595.523
"1395",-7648.093
"1396",-7771.688
"1397",-7728.279
"1398",-7738.821
"1399",-7687.727
"1400",-7568.647
"1401",-7685.612
"1402",-7713.897
"1403",-7813.094
"1404",-7600.101
"1405",-7687.795
"1406",-7542.375
"1407",-7717.353
"1408",-7556.053
"1409",-7747.612
"1410",-7612.911
"1411",-7674.772
"1412",-7737.251
"1413",-7446.859
"1414",-7647.241
"1415",-7583.682
"1416",-7682.158
"1417",-7574.027
"1418",-7655.393
"1419",-7706.081
"1420",-7788.016
"1421",-7481.062
"1422",-7673.537
"1423",-7570.907
"1424",-7706.017
"1425",-7748.22
"1426",-7736.646
"1427",-7701.447
"1428",-7674.321
"1429",-7446.619
"1430",-7627.033
"1431",-7754.271
"1432",-7560.32
"1433",-7789.817
"1434",-7618.416
"1435",-7625.694
"1436",-7579.988
"1437",-7460.145
"1438",-7829.494
"1439",-7747.497
"1440",-7682.916
"1441",-7786.141
"1442",-7644.535
"1443",-7412.392
"1444",-7734.188
"1445",-7643.092
"1446",-7697.51
"1447",-7624.785
"1448",-7707.786
"1449",-7585.244
"1450",-7656.076
"1451",-7549.632
"1452",-7836.546
"1453",-7584.123
"1454",-7676.461
"1455",-7565.478
"1456",-7765.744
"1457",-7708.529
"1458",-7796.834
"1459",-7466.343
"1460",-7606.357
"1461",-7565.721
"1462",-7637.578
"1463",-7571.005
"1464",-7586.711
"1465",-7769.344
"1466",-7781.158
"1467",-7513.864
"1468",-7800.692
"1469",-7480.15
"1470",-7622.006
"1471",-7623.448
"1472",-7612.328
"1473",-7728.758
"1474",-7652.815
"1475",-7801.782
"1476",-7513.229
"1477",-7792.547
"1478",-7842.015
"1479",-7861.331
"1480",-7563.259
"1481",-7757.511
"1482",-7381.832
"1483",-7595.747
"1484",-7579.672
"1485",-7741.945
"1486",-7448.105
"1487",-7649.831
"1488",-7397.987
"1489",-7686.901
"1490",-7761.585
"1491",-7883.262
"1492",-7644.069
"1493",-7347.61
"1494",-7588.782
"1495",-7750.461
"1496",-7550.943
"1497",-7682.101
"1498",-7663.495
