"","x"
"209",-17334.21
"210",-16747.757
"211",-17308.681
"212",-16336.46
"213",-16911.504
"214",-15932.285
"215",-16690.853
"216",-17033.336
"217",-17017.171
"218",-16997.765
"219",-16801.08
"220",-17207.456
"221",-17015.201
"222",-16390.125
"223",-17061.357
"224",-17387.026
"225",-16753.858
"226",-17135.597
"227",-16958.168
"228",-17446.88
"229",-16663.827
"230",-16581.042
"231",-17048.893
"232",-16726.377
"233",-16948.964
"234",-16829.64
"235",-16640.526
"236",-16820.077
"237",-16600.35
"238",-16821.343
"239",-17176.688
"240",-16480.738
"241",-16690.188
"242",-16759.712
"243",-16855.759
"244",-16780.376
"245",-17023.274
"246",-16526.284
"247",-16955.472
"248",-16597.083
"249",-16734.25
"250",-16531.845
"251",-16565.973
"252",-17474.069
"253",-16625.395
"254",-16541.569
"255",-16663.313
"256",-16730.654
"257",-16661.368
"258",-17019.617
"259",-17256.058
"260",-17359.693
"261",-16833.465
"262",-16698.382
"263",-16349.231
"264",-16688.774
"265",-17027.442
"266",-16139.964
"267",-16647.853
"268",-16785.82
"269",-16633.569
"270",-16391.416
"271",-16762.389
"272",-16152.221
"273",-17171.863
"274",-16866.501
"275",-16483.333
"276",-16717.337
"277",-17215.04
"278",-17054.698
"279",-17239.401
"280",-16512.759
"281",-16541.695
"282",-17087.07
"283",-16737.411
"284",-17306.774
"285",-16603.633
"286",-16883.397
"287",-17079.779
"288",-16493.917
"289",-16721.291
"290",-16694.932
"291",-16515.563
"292",-16787.16
"293",-16627.646
"294",-16642.154
"295",-17342.653
"296",-17063.936
"297",-16731.517
"298",-16679.045
"299",-16466.754
"300",-17270.529
"301",-16969.58
"302",-16689.758
"303",-17346.157
"304",-16626.811
"305",-16978.897
"306",-17023.316
"307",-16575.678
"308",-16858.31
"309",-16657.579
"310",-16710.558
"311",-16685.774
"312",-16946.046
"313",-16886.899
"314",-16799.41
"315",-16798.871
"316",-17149.754
"317",-16728.767
"318",-16698.429
"319",-16542.873
"320",-16457.671
"321",-16801.578
"322",-17294.009
"323",-16891.56
"324",-17372.015
"325",-16808.426
"326",-16856.387
"327",-17102.368
"328",-17036.262
"329",-16628.631
"330",-16805.886
"331",-16915.75
"332",-16452.036
"333",-16840.506
"334",-16894.277
"335",-16264.326
"336",-17264.707
"337",-16577.676
"338",-16901.628
"339",-16861.598
"340",-17251.473
"341",-16901.337
"342",-16935.923
"343",-16755.985
"344",-16732.412
"345",-16666.743
"346",-17063.942
"347",-16607.279
"348",-16266.177
"349",-17033.123
"350",-16880.448
"351",-16671.648
"352",-16851.87
"353",-17228.357
"354",-17036.051
"355",-16589.122
"356",-16412.274
"357",-16678.601
"358",-17238.709
"359",-16908.366
"360",-16976.574
"361",-16815.151
"362",-16515.246
"363",-17034.764
"364",-16731.093
"365",-17246.209
"366",-17008.411
"367",-16750.645
"368",-16938.148
"369",-17011.424
"370",-16772.62
"371",-16510.287
"372",-16811.982
"373",-16917.577
"374",-17062.457
"375",-17130.648
"376",-17388.619
"377",-16240.727
"378",-17411.54
"379",-16967.316
"380",-16489.054
"381",-16911.772
"382",-16756.288
"383",-16873.751
"384",-17065.115
"385",-16927.038
"386",-17468.051
"387",-16897.974
"388",-16822.786
"389",-16719.095
"390",-16461.439
"391",-16742.931
"392",-16901.498
"393",-17289.241
"394",-16772.246
"395",-16976.762
"396",-16858.261
"397",-16745.269
"398",-16564.976
"399",-16720.047
"400",-17408.524
"401",-16831.957
"402",-17126.829
"403",-16900.653
"404",-16697.796
"405",-16492.483
"406",-17070.673
"407",-16950.143
"408",-16793.092
"409",-16567.662
"410",-16603.716
"411",-16946.019
"412",-16654.912
"413",-16944.734
"414",-16897.5
"415",-16602.733
"416",-16654.286
"417",-16827.753
"418",-17103.178
"419",-16908.744
"420",-16601.436
"421",-16448.565
"422",-16625.273
"423",-17017.338
"424",-16843.647
"425",-16785.411
"426",-16592.367
"427",-16742.432
"428",-16415.57
"429",-16846.599
"430",-16634.592
"431",-16649.226
"432",-17307.426
"433",-17028.199
"434",-17122.376
"435",-16301.778
"436",-16934.413
"437",-16819.63
"438",-17077.217
"439",-17118.338
"440",-17120.902
"441",-17179.109
"442",-16812.356
"443",-16558.681
"444",-16940.345
"445",-16634.229
"446",-17101.433
"447",-17261.212
"448",-17180.361
"449",-16664.594
"450",-16326.248
"451",-16815.75
"452",-16373.047
"453",-17093.792
"454",-16765.433
"455",-16773.052
"456",-16976.805
"457",-16983.587
"458",-16983.787
"459",-16860.474
"460",-16430.532
"461",-16783.631
"462",-16966.53
"463",-16437.546
"464",-16941.411
"465",-17015.275
"466",-17038.776
"467",-16673.713
"468",-16515.582
"469",-16924.845
"470",-16727.423
"471",-16622.077
"472",-17034.059
"473",-16858.039
"474",-16705.548
"475",-17012.624
"476",-16508.314
"477",-16870.007
"478",-16702.787
"479",-16792.832
"480",-16776.028
"481",-17040.616
"482",-16383.093
"483",-16723.151
"484",-17021.751
"485",-16476.893
"486",-16922.814
"487",-16599.765
"488",-17079.3
"489",-17155.778
"490",-17054.602
"491",-16566.255
"492",-16138.418
"493",-16864.01
"494",-16784.223
"495",-17086.608
"496",-16867.009
"497",-16759.096
"498",-17511.723
"499",-16978.277
"500",-16743.502
"501",-16764.285
"502",-17170.178
"503",-17160.486
"504",-16848.218
"505",-16873.1
"506",-16697.748
"507",-16549.502
"508",-16842.746
"509",-16954.828
"510",-16361.843
"511",-16883.354
"512",-16544.414
"513",-17212.2
"514",-17082.335
"515",-16497.394
"516",-17008.738
"517",-16814.602
"518",-16899.511
"519",-16622.721
"520",-16922.08
"521",-16631.685
"522",-16896.922
"523",-16893.701
"524",-16932.556
"525",-16761.463
"526",-16517.577
"527",-16800.912
"528",-16575.013
"529",-17283.252
"530",-16466.319
"531",-16847.228
"532",-16645.76
"533",-16540.805
"534",-17047.225
"535",-17146.597
"536",-16697.574
"537",-16975.579
"538",-17121.489
"539",-16771.909
"540",-16975.999
"541",-16560.182
"542",-16675.319
"543",-16148.26
"544",-16848.595
"545",-16881.897
"546",-16586.004
"547",-16881.927
"548",-16628.395
"549",-16966.621
"550",-16604.456
"551",-17216.36
"552",-17012.789
"553",-17044.882
"554",-16526.636
"555",-16213.842
"556",-16881.27
"557",-16982.829
"558",-16391.786
"559",-16846.097
"560",-16621.394
"561",-16604.047
"562",-17225.136
"563",-16777.687
"564",-17128.05
"565",-16359.183
"566",-16846.71
"567",-16916.648
"568",-16797.488
"569",-17018.275
"570",-16760.5
"571",-16962.095
"572",-16429.139
"573",-17177.635
"574",-16836.308
"575",-16634.355
"576",-16704.006
"577",-16219.244
"578",-17249.393
"579",-17103.413
"580",-17046.649
"581",-16721.1
"582",-16667.549
"583",-16627.632
"584",-16791.463
"585",-16831.769
"586",-16853.66
"587",-16560.691
"588",-17052.451
"589",-16542.299
"590",-16452.97
"591",-17002.422
"592",-16973.102
"593",-16636.133
"594",-16953.975
"595",-16420.089
"596",-16886.945
"597",-17054.011
"598",-16776.119
"599",-16955.517
"600",-16575.601
"601",-16471.449
"602",-16785.664
"603",-16377.536
"604",-16508.573
"605",-16716.867
"606",-16937.437
"607",-16630.135
"608",-16704.231
"609",-16363.374
"610",-16715.796
"611",-16996.649
"612",-16855.653
"613",-16788.727
"614",-17087.325
"615",-16728.952
"616",-16931.494
"617",-16562.962
"618",-16450.531
"619",-16532.581
"620",-16815.705
"621",-17064.893
"622",-16855.005
"623",-16637.663
"624",-16751.053
"625",-16673.58
"626",-16440.805
"627",-16794.218
"628",-16870.727
"629",-17075.117
"630",-16620.423
"631",-16690.624
"632",-16656.417
"633",-16836.317
"634",-16571.671
"635",-16807.183
"636",-17022.242
"637",-16710.708
"638",-16719.574
"639",-16589.013
"640",-16475.19
"641",-17015.262
"642",-16388.276
"643",-16994.107
"644",-16517.418
"645",-16968.329
"646",-16840.713
"647",-16756.329
"648",-16639.473
"649",-16721.272
"650",-16580.331
"651",-16594.947
"652",-16755.466
"653",-16811.095
"654",-17223.186
"655",-16887.707
"656",-16928.574
"657",-17104.796
"658",-16528.929
"659",-16386.259
"660",-16697.403
"661",-16581.325
"662",-17037.823
"663",-16776.514
"664",-16456.603
"665",-16975.962
"666",-16888.803
"667",-17216.539
"668",-16413.542
"669",-16886.076
"670",-16809.055
"671",-16758.46
"672",-16597.367
"673",-16775.949
"674",-17098.61
"675",-16489.113
"676",-16502.353
"677",-17283.523
"678",-17233.24
"679",-16981.501
"680",-16434.077
"681",-16618.631
"682",-16568.191
"683",-17156.778
"684",-16851.115
"685",-17113.119
"686",-16914.14
"687",-16616.58
"688",-16794.762
"689",-16458.525
"690",-16727.614
"691",-16760.364
"692",-17160.646
"693",-16476.273
"694",-16784.442
"695",-17098.871
"696",-16884.745
"697",-16812.438
"698",-16414.081
"699",-16982.272
"700",-16630.956
"701",-16923.543
"702",-16664.398
"703",-16524.2
"704",-16566.348
"705",-17280.697
"706",-16981.095
"707",-16842.045
"708",-16977
"709",-16899.327
"710",-17303.795
"711",-16500.116
"712",-16358.374
"713",-16979.097
"714",-17405.077
"715",-16879.469
"716",-16571.824
"717",-16675.926
"718",-17129.521
"719",-16778.868
"720",-16871.17
"721",-16859.671
"722",-16735.084
"723",-16921.757
"724",-17105.764
"725",-16620.676
"726",-16565.476
"727",-17057.364
"728",-17061.866
"729",-17284.925
"730",-16968.444
"731",-16513.315
"732",-16526.176
"733",-16997.241
"734",-16735.564
"735",-17012.186
"736",-16911.659
"737",-16825.495
"738",-17162.817
"739",-17310.112
"740",-16806.621
"741",-16744.187
"742",-17397.921
"743",-16974.434
"744",-16721.624
"745",-16332.282
"746",-16890.52
"747",-16730.805
"748",-17303.956
"749",-16919.609
"750",-16523.081
"751",-17221.32
"752",-16959.905
"753",-16909.211
"754",-16909.775
"755",-17014.741
"756",-16752.539
"757",-16650.171
"758",-17026.456
"759",-16761.396
"760",-16717.352
"761",-17086.756
"762",-16473.841
"763",-16972.504
"764",-16677.412
"765",-16579.777
"766",-16867.163
"767",-17111.757
"768",-16207.091
"769",-16196.637
"770",-17160.936
"771",-17077.231
"772",-17199.719
"773",-16596.265
"774",-16258.45
"775",-16748.386
"776",-16737.678
"777",-16839.674
"778",-16838.917
"779",-17330.352
"780",-16971.579
"781",-17166.48
"782",-16517.464
"783",-16898.242
"784",-16949.281
"785",-17267.819
"786",-16295.565
"787",-17025.839
"788",-16672.454
"789",-17153.981
"790",-16594.789
"791",-16214.83
"792",-17091.931
"793",-16922.766
"794",-17265.036
"795",-16683.715
"796",-16411.208
"797",-17140.808
"798",-16805.439
"799",-16681.571
"800",-16964.05
"801",-16765.132
"802",-16984.343
"803",-16733.492
"804",-16820.288
"805",-16829.232
"806",-17159.046
"807",-17051.029
"808",-17079.266
"809",-16884.755
"810",-16784.356
"811",-16730.888
"812",-16741.34
"813",-16772.792
"814",-16684.395
"815",-16666.596
"816",-16795.675
"817",-16367.246
"818",-16985.876
"819",-17123.748
"820",-16823.18
"821",-16953.713
"822",-16520.552
"823",-16894.164
"824",-16593.757
"825",-16841.748
"826",-16686.343
"827",-16767.949
"828",-16764.968
"829",-17183.71
"830",-16795.647
"831",-16901.992
"832",-17071.079
"833",-16797.846
"834",-16616.853
"835",-17124.397
"836",-16644.148
"837",-17392.723
"838",-16649.045
"839",-16718.387
"840",-17000.064
"841",-15784.262
"842",-16951.089
"843",-17011.364
"844",-16889.003
"845",-17041.436
"846",-17113.647
"847",-16341.276
"848",-16791.152
"849",-16970.383
"850",-17039.307
"851",-16597.481
"852",-16905.21
"853",-16917.062
"854",-16362.727
"855",-16317.461
"856",-17199.024
"857",-16713.193
"858",-16760.655
"859",-16725.28
"860",-16493.227
"861",-16601.847
"862",-17334.835
"863",-16947.65
"864",-16658.159
"865",-16768.838
"866",-16892.501
"867",-17009.407
"868",-16798.857
"869",-16547.892
"870",-16821.512
"871",-17056.401
"872",-16950.788
"873",-16595.595
"874",-16852.808
"875",-16802.434
"876",-16804.396
"877",-16964.307
"878",-16775.104
"879",-16403.256
"880",-16730.159
"881",-16748.528
"882",-16831.586
"883",-16388.304
"884",-16282.897
"885",-16578.66
"886",-17199.525
"887",-16822.632
"888",-17049.349
"889",-17049.999
"890",-16896.329
"891",-16969.565
"892",-16937.737
"893",-16805.879
"894",-17081.386
"895",-16734.201
"896",-16925.14
"897",-16785.592
"898",-16860.583
"899",-16676.511
"900",-16881.403
"901",-17199.753
"902",-16455.158
"903",-17018.379
"904",-17091.41
"905",-16559.936
"906",-16542.205
"907",-16699.486
"908",-16527.293
"909",-17088.489
"910",-16787.279
"911",-16768.964
"912",-16843.852
"913",-16946.005
"914",-16513.302
"915",-16951.889
"916",-16800.195
"917",-16610.15
"918",-16470.754
"919",-16925.29
"920",-17016.328
"921",-16690.663
"922",-16812.934
"923",-16464.516
"924",-16196.47
"925",-17485.329
"926",-17016.879
"927",-17044.705
"928",-16492.951
"929",-16862.252
"930",-16962.553
"931",-16942.314
"932",-16544.539
"933",-16765.335
"934",-17320.673
"935",-16959.826
"936",-16656.854
"937",-16351.428
"938",-16530.166
"939",-16440.312
"940",-16819.221
"941",-16909.543
"942",-16928.137
"943",-16518.546
"944",-17073.7
"945",-16959.244
"946",-16942.441
"947",-16678.828
"948",-16727.267
"949",-16700.477
"950",-16445.537
"951",-16559.586
"952",-16865.715
"953",-16688.939
"954",-16654.888
"955",-16588.035
"956",-16305.13
"957",-16354.693
"958",-16453.82
"959",-16683.776
"960",-16748.46
"961",-16722.019
"962",-16561.57
"963",-16780.109
"964",-16524.301
"965",-16442.237
"966",-16597.928
"967",-16728.66
"968",-16738.445
"969",-16846.768
"970",-16688.807
"971",-16571.489
"972",-16796.7
"973",-16857.01
"974",-16848.007
"975",-17106.665
"976",-16869.638
"977",-16512.002
"978",-17039.85
"979",-16813.408
"980",-16790.909
"981",-16574.247
"982",-16699.012
"983",-16973.656
"984",-16840.308
"985",-17039.125
"986",-17140.27
"987",-16969.239
"988",-16718.022
"989",-16855.495
"990",-17061.164
"991",-16757.894
"992",-16964.183
"993",-16874.636
"994",-16810.813
"995",-16828.814
"996",-16810.734
"997",-16706.446
"998",-16297.227
"999",-16778.975
"1000",-16454.471
"1001",-17260.626
"1002",-16625.868
"1003",-17169.109
"1004",-16961.543
"1005",-16873.598
"1006",-16788.343
"1007",-16285.826
"1008",-17188.849
"1009",-16267.11
"1010",-16568.576
"1011",-16975.028
"1012",-17395.232
"1013",-16858.429
"1014",-16542.768
"1015",-16161.884
"1016",-16266.984
"1017",-16942.36
"1018",-17002.04
"1019",-16838.269
"1020",-16402.674
"1021",-17172.039
"1022",-16529.559
"1023",-17170.781
"1024",-16659.944
"1025",-16724.815
"1026",-16767.597
"1027",-16802.002
"1028",-16506.577
"1029",-17029.873
"1030",-16682.257
"1031",-16721.298
"1032",-16986.088
"1033",-16783.958
"1034",-17021.618
"1035",-16790.461
"1036",-16520.965
"1037",-16838.669
"1038",-16399.718
"1039",-16533.26
"1040",-16875.366
"1041",-16325.784
"1042",-16689.902
"1043",-17170.244
"1044",-16845.724
"1045",-16286.181
"1046",-16584.019
"1047",-16898.04
"1048",-16874.83
"1049",-16460.237
"1050",-16816.797
"1051",-17106.202
"1052",-16868.289
"1053",-17124.148
"1054",-16848.865
"1055",-16619.724
"1056",-16752.755
"1057",-16819.102
"1058",-17046.731
"1059",-16792.719
"1060",-17090.467
"1061",-16616.101
"1062",-16810.102
"1063",-17359.789
"1064",-16809.908
"1065",-16250.827
"1066",-17230.625
"1067",-16604.95
"1068",-16864.041
"1069",-16863.656
"1070",-16906.574
"1071",-16429.359
"1072",-16612.619
"1073",-16876.203
"1074",-16455.74
"1075",-17284.209
"1076",-17265.6
"1077",-16995.1
"1078",-16452.768
"1079",-16901.417
"1080",-17075.375
"1081",-17087.245
"1082",-16677.948
"1083",-16819.159
"1084",-16972.865
"1085",-16589.93
"1086",-17247.625
"1087",-17017.748
"1088",-17167.206
"1089",-16929.816
"1090",-16254.917
"1091",-16844.122
"1092",-17278.55
"1093",-16902.43
"1094",-16618.118
"1095",-16944.707
"1096",-16924.337
"1097",-16505.733
"1098",-17159.698
"1099",-16954.424
"1100",-16944.277
"1101",-16590.974
"1102",-16891.5
"1103",-16747.448
"1104",-16862.369
"1105",-16574.271
"1106",-16876.526
"1107",-16916.59
"1108",-16762.544
"1109",-16986.515
"1110",-16781.138
"1111",-16735.34
"1112",-16407.069
"1113",-16968.066
"1114",-16408.028
"1115",-16664.206
"1116",-16857.384
"1117",-16658.764
"1118",-16733.368
"1119",-16934.033
"1120",-16839.505
"1121",-16877.465
"1122",-16927.765
"1123",-16075.656
"1124",-16364.35
"1125",-16743.438
"1126",-16797.14
"1127",-16945.188
"1128",-16903.087
"1129",-16970.932
"1130",-17076.483
"1131",-16348.243
"1132",-17018.323
"1133",-16529.955
"1134",-17214.569
"1135",-16895.611
"1136",-17064.462
"1137",-17063.251
"1138",-16544.388
"1139",-16821.893
"1140",-16265.174
"1141",-16833.709
"1142",-16831.777
"1143",-16818.947
"1144",-17118.261
"1145",-16865.471
"1146",-16964.314
"1147",-17397.948
"1148",-17109.341
"1149",-17001.966
"1150",-17224.465
"1151",-16565.744
"1152",-16746.436
"1153",-16858.977
"1154",-16686.921
"1155",-16949.657
"1156",-16576.676
"1157",-16813.65
"1158",-16376.381
"1159",-16865.712
"1160",-17188.911
"1161",-16915.388
"1162",-16639.668
"1163",-17007.674
"1164",-16664.233
"1165",-17171.089
"1166",-16852.195
"1167",-16522.249
"1168",-16784.335
"1169",-16379.526
"1170",-16775.493
"1171",-16760.97
"1172",-16896.014
"1173",-16811.772
"1174",-16881.319
"1175",-16764.012
"1176",-16745.836
"1177",-16918.787
"1178",-16883.146
"1179",-16682.432
"1180",-17298.011
"1181",-16471.29
"1182",-17078.041
"1183",-16833.398
"1184",-16919.594
"1185",-16171.945
"1186",-16642.866
"1187",-16374.813
"1188",-16962.28
"1189",-17108.854
"1190",-16938.982
"1191",-16999.215
"1192",-16513.349
"1193",-16876.994
"1194",-17077.374
"1195",-17029.072
"1196",-16613.586
"1197",-17007.261
"1198",-16453.506
"1199",-16887.421
"1200",-16746.456
"1201",-16668.466
"1202",-16856.691
"1203",-16818.939
"1204",-17190.228
"1205",-17051.634
"1206",-16534.686
"1207",-16438.892
"1208",-16616.637
"1209",-16732.844
"1210",-16602.001
"1211",-16988.668
"1212",-17035.777
"1213",-16428.422
"1214",-16797.083
"1215",-16771.552
"1216",-16822.835
"1217",-17268.505
"1218",-16722.853
"1219",-16962.902
"1220",-16809.891
"1221",-17100.327
"1222",-16765.116
"1223",-16772.267
"1224",-16732.014
"1225",-16826.065
"1226",-17046.184
"1227",-16539.183
"1228",-16699.44
"1229",-16635.874
"1230",-16849.055
"1231",-16747.792
"1232",-16900.335
"1233",-16957.378
"1234",-17088.755
"1235",-16564.13
"1236",-16852.073
"1237",-16924.798
"1238",-16906.867
"1239",-16576.146
"1240",-17004.883
"1241",-16994.191
"1242",-17224.438
"1243",-16968.723
"1244",-16373.476
"1245",-16580.588
"1246",-16960.525
"1247",-16535.413
"1248",-17283.752
"1249",-16944.284
"1250",-16818.202
"1251",-17004.738
"1252",-16474.874
"1253",-16650.018
"1254",-17100.247
"1255",-16526.066
"1256",-17105.375
"1257",-16798.898
"1258",-16763.509
"1259",-17188.093
"1260",-16716.508
"1261",-16625.69
"1262",-17019.671
"1263",-16661.145
"1264",-17045.474
"1265",-16684.668
"1266",-16921.428
"1267",-16897.187
"1268",-16545.001
"1269",-16141.552
"1270",-17213.813
"1271",-16958.653
"1272",-16741.925
"1273",-16666.563
"1274",-16796.714
"1275",-16710.968
"1276",-16600.764
"1277",-17342.034
"1278",-16634.649
"1279",-16752.311
"1280",-16822.273
"1281",-16726.163
"1282",-17062.363
"1283",-16911.62
"1284",-16420.825
"1285",-17198.218
"1286",-16921.421
"1287",-17053.645
"1288",-16525.086
"1289",-17017.305
"1290",-16701.213
"1291",-16526.97
"1292",-16151.296
"1293",-16710.502
"1294",-16451.274
"1295",-16736.679
"1296",-16797.268
"1297",-16568.563
"1298",-16784.132
"1299",-16642.345
"1300",-16719.054
"1301",-17333.185
"1302",-16492.031
"1303",-17067.642
"1304",-16727.191
"1305",-16735.202
"1306",-16597.159
"1307",-16690.934
"1308",-16774.872
"1309",-17002.679
"1310",-16775.662
"1311",-16679.963
"1312",-16370.461
"1313",-17000.082
"1314",-16563.801
"1315",-17128.238
"1316",-16765.267
"1317",-16779.414
"1318",-16596.86
"1319",-17190.086
"1320",-16535.796
"1321",-16665.27
"1322",-16822.413
"1323",-17064.597
"1324",-16798.03
"1325",-16828.349
"1326",-16398.944
"1327",-16563.402
"1328",-16931.027
"1329",-17285.067
"1330",-16508.182
"1331",-17218.32
"1332",-16665.767
"1333",-16753.802
"1334",-16570.518
"1335",-16785.382
"1336",-17386.33
"1337",-16779.752
"1338",-16327.305
"1339",-17194.641
"1340",-17423.721
"1341",-16679.199
"1342",-17280.11
"1343",-17103.454
"1344",-16772.207
"1345",-16727.458
"1346",-16907.182
"1347",-16836.714
"1348",-16907.781
"1349",-16990.502
"1350",-16499.452
"1351",-16588.964
"1352",-16756.25
"1353",-16682.567
"1354",-16614.919
"1355",-17105.752
"1356",-17095.739
"1357",-16797.507
"1358",-17212.588
"1359",-16332.444
"1360",-16689.529
"1361",-16819.933
"1362",-17212.364
"1363",-16572.493
"1364",-16817.729
"1365",-17355.81
"1366",-16975.087
"1367",-16579.53
"1368",-17256.021
"1369",-16804.117
"1370",-17002.538
"1371",-17153.185
"1372",-16756.774
"1373",-16725.96
"1374",-16977.886
"1375",-16524.659
"1376",-16902.5
"1377",-17308.354
"1378",-17038.664
"1379",-16778.34
"1380",-16622.563
"1381",-16852.241
"1382",-16993.501
"1383",-16293.862
"1384",-17112.476
"1385",-16299.153
"1386",-16702.793
"1387",-16703.029
"1388",-16908.372
"1389",-16801.963
"1390",-16754.528
"1391",-16985.644
"1392",-16654.543
"1393",-16680.097
"1394",-16751.722
"1395",-17161.175
"1396",-16697.723
"1397",-16454.401
"1398",-16477.916
"1399",-17287.323
"1400",-16904.445
"1401",-17264.146
"1402",-17044.599
"1403",-16977.02
"1404",-16537.812
"1405",-16529.866
"1406",-17079.531
"1407",-17138.132
"1408",-16495.332
"1409",-17016.494
"1410",-16473.758
"1411",-17088.271
"1412",-16972.694
"1413",-16645.036
"1414",-16881.895
"1415",-16910.125
"1416",-17076.113
"1417",-16858.279
"1418",-16829.15
"1419",-16688.936
"1420",-16314.589
"1421",-16495.782
"1422",-16909.219
"1423",-17286.073
"1424",-17182.968
"1425",-16532.852
"1426",-17106.547
"1427",-16596.651
"1428",-16910.742
"1429",-16559.123
"1430",-16758.57
"1431",-16969.693
"1432",-16802.718
"1433",-16782.94
"1434",-16985.867
"1435",-16555.203
"1436",-17152.869
"1437",-16988.831
"1438",-17024.922
"1439",-16179.934
"1440",-17105.418
"1441",-16121.409
"1442",-16691.781
"1443",-16543.828
"1444",-16522.917
"1445",-16692.363
"1446",-16652.441
"1447",-16944.702
"1448",-16632.054
"1449",-16806.575
"1450",-17136.823
"1451",-17141.09
"1452",-16987.493
"1453",-16274.596
"1454",-16989.834
"1455",-16825.524
"1456",-16651.474
"1457",-16613.522
"1458",-16951.826
"1459",-16660.643
"1460",-16618.531
"1461",-16998.787
"1462",-17093.584
"1463",-16817.176
"1464",-16912.18
"1465",-17146.334
"1466",-16831.333
"1467",-16517.981
"1468",-16693.084
"1469",-16761.947
"1470",-16983.341
"1471",-16967.731
"1472",-16611.044
"1473",-16550.177
"1474",-16659.108
"1475",-17025.449
"1476",-16746.286
"1477",-17126.356
"1478",-16749.544
"1479",-16742.941
"1480",-16646.491
"1481",-17073.766
"1482",-17045.845
"1483",-16553.938
"1484",-17006.656
"1485",-16684.507
"1486",-16571.518
"1487",-16840.188
"1488",-16807.374
"1489",-16290.978
"1490",-17020.2
"1491",-16806.666
"1492",-17059.785
"1493",-16743.905
"1494",-16963.243
"1495",-17040.385
"1496",-16994.753
"1497",-16683.34
"1498",-16651.217
"1499",-16328.02
