"","x"
"652",-17220.437
"653",-16356.06
"654",-16750.372
"655",-16905.365
"656",-17066.849
"657",-16899.266
"658",-17111.128
"659",-16416.435
"660",-16577.177
"661",-16489.097
"662",-16653.963
"663",-16751.184
"664",-16952.137
"665",-17047.61
"666",-16935.821
"667",-16834.778
"668",-16807.924
"669",-16720.712
"670",-17079.807
"671",-16428.609
"672",-16803.612
"673",-16206.072
"674",-17141.304
"675",-17162.103
"676",-17110.438
"677",-17126.534
"678",-16833.865
"679",-16571.432
"680",-16568.471
"681",-16634.227
"682",-16706.226
"683",-16824.284
"684",-16828.233
"685",-16485.569
"686",-17053.187
"687",-17232.442
"688",-16252.459
"689",-16636.775
"690",-17014.215
"691",-16546.971
"692",-16967.278
"693",-16200.576
"694",-16284.915
"695",-16855.75
"696",-17122.258
"697",-16977.537
"698",-16999.419
"699",-17063.429
"700",-16808.531
"701",-16389.629
"702",-17326.32
"703",-16275.769
"704",-16828.871
"705",-16871.557
"706",-16600.457
"707",-16996.659
"708",-16708.94
"709",-16297.502
"710",-16788.866
"711",-16652.143
"712",-16691.959
"713",-16765.917
"714",-16903.244
"715",-16862.21
"716",-16816.022
"717",-17160.932
"718",-16898.065
"719",-17217.062
"720",-16876.944
"721",-16018.949
"722",-16871.504
"723",-17052.225
"724",-16715.549
"725",-16727.423
"726",-16637.764
"727",-16441.303
"728",-16737.943
"729",-16673.723
"730",-16624.418
"731",-16793.899
"732",-17014.37
"733",-16788.217
"734",-16680.714
"735",-16819.259
"736",-16451.643
"737",-17144.43
"738",-16709.664
"739",-16540.306
"740",-17092.105
"741",-16414.698
"742",-16820.465
"743",-17277.752
"744",-16678.64
"745",-16953.244
"746",-16990.777
"747",-16746.877
"748",-16547.192
"749",-17176.555
"750",-16801.919
"751",-16726.053
"752",-17163.238
"753",-16700.679
"754",-17436.943
"755",-16832.192
"756",-16971.969
"757",-16658.581
"758",-16751.623
"759",-16411.317
"760",-16740.457
"761",-16522.109
"762",-16853.324
"763",-16708.867
"764",-16392.661
"765",-16991.976
"766",-16488.959
"767",-16777.598
"768",-17357.973
"769",-16815.233
"770",-17222.476
"771",-17402.961
"772",-17079.251
"773",-16672.51
"774",-16667.803
"775",-16762.127
"776",-16515.272
"777",-16756.333
"778",-16930.587
"779",-17180.077
"780",-16557.552
"781",-15994.734
"782",-16673.331
"783",-16263.399
"784",-16756.245
"785",-16772.661
"786",-17041.444
"787",-16760.092
"788",-16581.495
"789",-16921.854
"790",-16941.45
"791",-17357.025
"792",-16923.423
"793",-16525.533
"794",-16533.038
"795",-16932.999
"796",-16893.448
"797",-16690.633
"798",-16758.029
"799",-17361.247
"800",-16881.533
"801",-16639.9
"802",-16919.342
"803",-16891.624
"804",-16755.598
"805",-16837.692
"806",-16631.64
"807",-16902.801
"808",-16997.558
"809",-16713.346
"810",-17499.233
"811",-16377.568
"812",-16635.714
"813",-16756.191
"814",-16968.61
"815",-16802.197
"816",-16844.48
"817",-16782.268
"818",-16287.488
"819",-16892.712
"820",-16973.407
"821",-16657.651
"822",-16814.504
"823",-16825.802
"824",-17266.689
"825",-16917.004
"826",-16901.313
"827",-16878.082
"828",-16732.408
"829",-16884.236
"830",-16691.792
"831",-17042.429
"832",-17031.903
"833",-16771.477
"834",-16673.05
"835",-17249.823
"836",-17027.463
"837",-17011.022
"838",-16733.74
"839",-16897.269
"840",-16900.886
"841",-16280.683
"842",-16705.146
"843",-16788.679
"844",-16863.083
"845",-16920.904
"846",-16773.387
"847",-17068.571
"848",-17003.934
"849",-16927.777
"850",-16612.948
"851",-16534.462
"852",-16538.041
"853",-16883.089
"854",-16486.639
"855",-16847.73
"856",-17072.643
"857",-16957.097
"858",-16692.752
"859",-16753.509
"860",-16682.284
"861",-16822.012
"862",-16728.151
"863",-17204.475
"864",-17189.938
"865",-16391.794
"866",-17021.252
"867",-16598.257
"868",-16610.631
"869",-16847.339
"870",-16966.952
"871",-16610.399
"872",-16776.896
"873",-16562.491
"874",-16962.005
"875",-17152.174
"876",-16715.676
"877",-16498.491
"878",-17056.256
"879",-17172.608
"880",-16676.198
"881",-16429.686
"882",-16420.916
"883",-16312.056
"884",-17035.023
"885",-16712.617
"886",-17090.907
"887",-16982.67
"888",-17247.445
"889",-17198.78
"890",-17141.308
"891",-16774.958
"892",-17219.073
"893",-16903.763
"894",-16638.409
"895",-17187.044
"896",-16914.654
"897",-16538.045
"898",-17016.379
"899",-16385.12
"900",-16665.942
"901",-17077.678
"902",-16696.877
"903",-16564.777
"904",-16796.236
"905",-16962.36
"906",-16471.512
"907",-16702.361
"908",-17156.185
"909",-17159.452
"910",-16415.625
"911",-16942.902
"912",-16855.855
"913",-16871.864
"914",-17155.775
"915",-16594.7
"916",-16948.685
"917",-16041.217
"918",-16957.697
"919",-16526.295
"920",-16802.245
"921",-16819.618
"922",-16784.006
"923",-17380.561
"924",-16653.335
"925",-16754.883
"926",-16889.645
"927",-16551.983
"928",-16785.455
"929",-16723.772
"930",-17059.134
"931",-17025.938
"932",-16919.652
"933",-17104.092
"934",-16769.838
"935",-16535.818
"936",-16552.284
"937",-16465.247
"938",-16466.863
"939",-17081.394
"940",-16453.987
"941",-16889.416
"942",-16873.888
"943",-17335.246
"944",-16852.449
"945",-17095.806
"946",-17238.961
"947",-17145.816
"948",-16470.103
"949",-16541.279
"950",-16898.373
"951",-16886.129
"952",-16663.399
"953",-16069.447
"954",-17077.604
"955",-17092.468
"956",-16731.102
"957",-16989.419
"958",-16637.641
"959",-16537.158
"960",-16486.617
"961",-17235.912
"962",-17381.985
"963",-16591.759
"964",-16852.719
"965",-16053.821
"966",-16630.412
"967",-16932.793
"968",-16465.112
"969",-16671.988
"970",-16903.899
"971",-16960.288
"972",-16780.467
"973",-17085.786
"974",-17056.252
"975",-17027.353
"976",-17225.057
"977",-17277.384
"978",-16924.548
"979",-16930.832
"980",-16561.392
"981",-17170.687
"982",-16964.627
"983",-16631.321
"984",-16527.141
"985",-16952.615
"986",-16614.825
"987",-16023.159
"988",-17215.768
"989",-16734.682
"990",-16618.749
"991",-16548.586
"992",-16888.662
"993",-16685.792
"994",-16864.462
"995",-16867.116
"996",-16717.902
"997",-16308.363
"998",-16925.924
"999",-16530.2
"1000",-16894.5
