"","x"
"118",-6863.595
"119",-6988.51
"120",-6463.032
"121",-6824.896
"122",-6410.004
"123",-6688.399
"124",-6614.729
"125",-6676.776
"126",-6739.427
"127",-6873.657
"128",-6867.11
"129",-6514.075
"130",-6644.687
"131",-6778.199
"132",-6678.256
"133",-6607.814
"134",-6677.686
"135",-6712.823
"136",-6695.676
"137",-7180.066
"138",-6948.233
"139",-6629.518
"140",-6801.333
"141",-6583.443
"142",-6409.019
"143",-6625.491
"144",-6723.377
"145",-6686.934
"146",-6933.485
"147",-6774.792
"148",-6573.571
"149",-6772.364
"150",-6586.921
"151",-6658.419
"152",-6826.616
"153",-6253.772
"154",-6526.533
"155",-6510.435
"156",-6729.099
"157",-6565.774
"158",-6348.812
"159",-6655.356
"160",-6374.682
"161",-7203.386
"162",-6941.874
"163",-6730.033
"164",-6850.606
"165",-6477.354
"166",-6581.862
"167",-7000.633
"168",-7120.156
"169",-6738.649
"170",-6663.355
"171",-6768.819
"172",-6830.59
"173",-6637.446
"174",-6780.039
"175",-6649.819
"176",-6998.152
"177",-6673.693
"178",-6852.567
"179",-6469.438
"180",-6797.671
"181",-6689.898
"182",-6821.402
"183",-6802.423
"184",-6725.264
"185",-6880.392
"186",-6863.426
"187",-6644.412
"188",-6493.416
"189",-6641.129
"190",-6642.116
"191",-6685.6
"192",-6499.919
"193",-6549.676
"194",-6539.524
"195",-6731.441
"196",-6683.275
"197",-6687.414
"198",-6772.913
"199",-6683.337
"200",-6291.704
"201",-6634.438
"202",-6595.765
"203",-6601.502
"204",-6594.993
"205",-6718.795
"206",-6935.265
"207",-6726.804
"208",-7031.978
"209",-6212.257
"210",-6879.495
"211",-6807.305
"212",-6815.662
"213",-6471.218
"214",-6797.473
"215",-6669.835
"216",-6828.25
"217",-6983.766
"218",-6644.254
"219",-6620.02
"220",-6778.955
"221",-6794.02
"222",-6325.812
"223",-6536.441
"224",-6662.904
"225",-6867.56
"226",-6663.323
"227",-6682.257
"228",-6556.989
"229",-6678.411
"230",-6501.363
"231",-6601.068
"232",-6851.361
"233",-6766.675
"234",-6775.124
"235",-6323.711
"236",-6634.115
"237",-6962.615
"238",-6459.255
"239",-6605.844
"240",-6995.332
"241",-6889.485
"242",-6811.83
"243",-6709.704
"244",-7090.984
"245",-6894.977
"246",-6682.968
"247",-6555.152
"248",-6808.816
"249",-6814.445
"250",-7040.743
"251",-7005.962
"252",-6764.236
"253",-6825.132
"254",-6631.217
"255",-6638.281
"256",-6416.745
"257",-6483.939
"258",-6784.136
"259",-7041.315
"260",-6913.958
"261",-6729.891
"262",-6905.391
"263",-6884.562
"264",-6758.188
"265",-6855.533
"266",-6811.783
"267",-6711.2
"268",-6724.096
"269",-7033.924
"270",-6922.116
"271",-6922.477
"272",-6755.473
"273",-6751.315
"274",-6661.712
"275",-6707.379
"276",-6671.36
"277",-6808.236
"278",-6633.432
"279",-6856.996
"280",-6694.286
"281",-6739.564
"282",-6862.393
"283",-6906.647
"284",-6680.564
"285",-6660.182
"286",-6525.677
"287",-6619.11
"288",-6507.468
"289",-6941.08
"290",-6520.249
"291",-6563.183
"292",-6565.747
"293",-6697.338
"294",-6700.886
"295",-6999.017
"296",-6555.001
"297",-6624.314
"298",-6587.296
"299",-6651.307
"300",-6668.872
"301",-6659.339
"302",-7000.114
"303",-6533.7
"304",-6644.765
"305",-6648.374
"306",-6494.749
"307",-6321.527
"308",-7004.165
"309",-6953.264
"310",-6672.905
"311",-7042.508
"312",-6827.658
"313",-6853.163
"314",-6789.973
"315",-6616.941
"316",-6588.47
"317",-6775.062
"318",-6423.016
"319",-6654.597
"320",-6583.515
"321",-6422.91
"322",-6496.507
"323",-6727.584
"324",-6723.448
"325",-6845.539
"326",-6743.266
"327",-6538.897
"328",-6823.911
"329",-6703.393
"330",-6683.904
"331",-6298.327
"332",-6717.132
"333",-6603.809
"334",-6720.15
"335",-6690.595
"336",-6460.075
"337",-6691.798
"338",-6447.045
"339",-6711.738
"340",-6670.903
"341",-6805.235
"342",-6791.339
"343",-6295.66
"344",-7118.793
"345",-6523.544
"346",-6792.653
"347",-6657.223
"348",-6923.519
"349",-6617.541
"350",-6622.216
"351",-6752.118
"352",-6955.209
"353",-6505.395
"354",-6727.794
"355",-6752.266
"356",-6887.892
"357",-7045.019
"358",-6485.613
"359",-6790.664
"360",-7070.62
"361",-6723.961
"362",-6600.515
"363",-6713.922
"364",-6638.629
"365",-6799.552
"366",-6773.846
"367",-6620.881
"368",-6715.334
"369",-6734.234
"370",-6694.694
"371",-6732.534
"372",-6753.191
"373",-6472.011
"374",-6504.69
"375",-6654.53
"376",-6729.242
"377",-6806.324
"378",-6592.86
"379",-6696.115
"380",-6893.104
"381",-7022.28
"382",-6744.4
"383",-6554.309
"384",-6838.68
"385",-6839.442
"386",-6653.064
"387",-6531.777
"388",-6548.111
"389",-6792.85
"390",-6723.19
"391",-6961.848
"392",-6626.031
"393",-6685.514
"394",-6580.895
"395",-6563.492
"396",-7021.182
"397",-6604.602
"398",-6793.701
"399",-7113.282
"400",-6428.179
"401",-6308.772
"402",-6552.367
"403",-6989.43
"404",-6786.108
"405",-6453.885
"406",-6609.022
"407",-6595.311
"408",-7030.94
"409",-6829.563
"410",-6811.097
"411",-6609.852
"412",-6989.073
"413",-6640.707
"414",-6928.77
"415",-6689.805
"416",-6329.966
"417",-6862.383
"418",-6747.446
"419",-6771.459
"420",-6629.666
"421",-6571.241
"422",-6687.182
"423",-6864.583
"424",-7082.735
"425",-6699.593
"426",-6626.471
"427",-6509.993
"428",-7049.883
"429",-6888.215
"430",-6585.765
"431",-6529.976
"432",-6682.329
"433",-6873.016
"434",-6327.313
"435",-6554.877
"436",-6888.676
"437",-6594.794
"438",-6699.915
"439",-6634.233
"440",-6657.936
"441",-6867.804
"442",-6723.266
"443",-6535.923
"444",-6387.581
"445",-6302.434
"446",-6666.45
"447",-6765.22
"448",-6423.827
"449",-6713.797
"450",-6779.438
"451",-6585.13
"452",-6984.08
"453",-6981.733
"454",-6709.464
"455",-6585.977
"456",-6618.429
"457",-6767.327
"458",-6837.699
"459",-6583.247
"460",-6659.462
"461",-6673.352
"462",-6612.786
"463",-6971.664
"464",-6732.01
"465",-6667.034
"466",-6719.288
"467",-6901.513
"468",-6763.518
"469",-6999.359
"470",-6909.953
"471",-6766.15
"472",-6692.045
"473",-6642.318
"474",-6615.022
"475",-6712.069
"476",-6739.15
"477",-6811.755
"478",-6694.705
"479",-6821.977
"480",-6948.962
"481",-6584.73
"482",-6544.44
"483",-6838.384
"484",-6885.343
"485",-6829.161
"486",-6829.922
"487",-6852.136
"488",-6697.676
"489",-6606.648
"490",-6689.248
"491",-6919.858
"492",-6504.897
"493",-6712.018
"494",-6661.063
"495",-6878.359
"496",-6922.277
"497",-6780.364
"498",-6752.329
"499",-6651.993
"500",-6385.022
"501",-7011.504
"502",-6707.714
"503",-6519.78
"504",-6637.726
"505",-6552.411
"506",-6504.308
"507",-6747.393
"508",-6620.313
"509",-6502.394
"510",-7133.066
"511",-6798.162
"512",-6639.53
"513",-6493.167
"514",-6630.787
"515",-6381.97
"516",-6751.651
"517",-6501.182
"518",-6694.811
"519",-6539.616
"520",-7009.224
"521",-6916.88
"522",-6971.212
"523",-6542.462
"524",-6595.124
"525",-6408.903
"526",-6968.766
"527",-6722.785
"528",-6667.67
"529",-6902.715
"530",-6575.637
"531",-6476.339
"532",-6759.058
"533",-6517.553
"534",-6921.332
"535",-6912.116
"536",-6749.953
"537",-6831.148
"538",-6708.334
"539",-6703.8
"540",-6888.338
"541",-7126.506
"542",-6450.827
"543",-6468.039
"544",-6855.422
"545",-6718.111
"546",-6652.362
"547",-6665.808
"548",-6406.69
"549",-6869.356
"550",-6739.43
"551",-6729.057
"552",-6520.957
"553",-6516.827
"554",-6815.861
"555",-6744.357
"556",-6643.168
"557",-6753.508
"558",-6659.066
"559",-6551.792
"560",-6741.657
"561",-6774.963
"562",-6623.736
"563",-6509.785
"564",-6471.609
"565",-6596.533
"566",-6799.668
"567",-6627.39
"568",-6839.029
"569",-6788.732
"570",-6514.634
"571",-6891.072
"572",-6538.071
"573",-6767.828
"574",-6804.227
"575",-6618.13
"576",-6873.8
"577",-6521.084
"578",-6903.733
"579",-6523.849
"580",-6843.643
"581",-6589.379
"582",-6362.711
"583",-6479.822
"584",-6459.737
"585",-6717.361
"586",-6902.384
"587",-6779.441
"588",-6706.625
"589",-6835.997
"590",-6569.923
"591",-6543.439
"592",-6531.945
"593",-6744.908
"594",-6903.829
"595",-6993.194
"596",-6814.144
"597",-6764.157
"598",-6840.707
"599",-6770.652
"600",-6665.94
"601",-6850.612
"602",-6965.455
"603",-6429.84
"604",-6714.786
"605",-6975.317
"606",-6654.146
"607",-6311.22
"608",-6529.898
"609",-6914.459
"610",-7158.028
"611",-6604.709
"612",-6710.676
"613",-6851.821
"614",-6886.777
"615",-6838.029
"616",-6924.789
"617",-6779.941
"618",-6553.261
"619",-6566.009
"620",-6558.582
"621",-6647.751
"622",-6714.165
"623",-6513.367
"624",-6842.33
"625",-6932.554
"626",-6693.929
"627",-6713.398
"628",-6527.865
"629",-6939.539
"630",-6441.086
"631",-7035.044
"632",-6863.334
"633",-6792.404
"634",-6713.999
"635",-6637.988
"636",-6756.644
"637",-6863.529
"638",-7083.978
"639",-6801.147
"640",-6399.675
"641",-6750.508
"642",-6820.094
"643",-6584.567
"644",-6608.038
"645",-7027.297
"646",-6836
"647",-6490.154
"648",-6811.778
"649",-6658.648
"650",-6534.192
"651",-6422.097
"652",-6520.891
"653",-6431.361
"654",-6668.68
"655",-6794.824
"656",-6748.491
"657",-6554.682
"658",-6707.514
"659",-6586.891
"660",-6534.598
"661",-6674.686
"662",-6782.407
"663",-7004.156
"664",-6759.193
"665",-6521.419
"666",-6590.068
"667",-6597.845
"668",-6978.396
"669",-6755.066
"670",-6889.063
"671",-6831.829
"672",-6731.663
"673",-6444.455
"674",-6598.561
"675",-6683.387
"676",-6614.608
"677",-6568.345
"678",-6553.284
"679",-6813.208
"680",-6554.684
"681",-6690.046
"682",-6641.673
"683",-6323.171
"684",-6764.787
"685",-6540.009
"686",-6605.626
"687",-6643.68
"688",-6679.368
"689",-6786.098
"690",-6680.774
"691",-6777.495
"692",-6538.388
"693",-6806.8
"694",-6893.782
"695",-6551.201
"696",-6504.828
"697",-7115.04
"698",-6793.743
"699",-6594.316
"700",-6442.165
"701",-6724.405
"702",-6880.158
"703",-6560.851
"704",-6636.506
"705",-6692.714
"706",-6269.484
"707",-6851.047
"708",-6758.176
"709",-6892.613
"710",-6664.561
"711",-6599.993
"712",-6668.349
"713",-6690.157
"714",-6776.996
"715",-6513.659
"716",-6528.589
"717",-6992.391
"718",-6817.559
"719",-6721.476
"720",-6768.946
"721",-6809.697
"722",-6447.658
"723",-6484.971
"724",-6604.618
"725",-6333.781
"726",-6598.905
"727",-6920.205
"728",-6764.412
"729",-6592.009
"730",-6657.443
"731",-6582.135
"732",-6558.679
"733",-6678.296
"734",-6886.611
"735",-6765.886
"736",-6629.837
"737",-6534.606
"738",-6623.803
"739",-6635.229
"740",-6839.276
"741",-6982.167
"742",-6893.017
"743",-6640.287
"744",-6820.963
"745",-6501.36
"746",-6740.111
"747",-6709.024
"748",-6849.908
"749",-6436.623
"750",-6693.135
"751",-6463.737
"752",-6844.029
"753",-6714.376
"754",-6888.588
"755",-6524.591
"756",-6788.027
"757",-6893.735
"758",-6300.741
"759",-6836.142
"760",-6841.478
"761",-6613.182
"762",-6913.35
"763",-6945.328
"764",-6601.31
"765",-6734.077
"766",-6814.076
"767",-6970.433
"768",-6797.937
"769",-7005.594
"770",-6676.74
"771",-6818.016
"772",-6502.762
"773",-6630.073
"774",-6479.008
"775",-6696.14
"776",-6817.877
"777",-6875.91
"778",-6713.763
"779",-6666.213
"780",-6636.666
"781",-6696.682
"782",-6624.026
"783",-6865.734
"784",-6900.098
"785",-6698.99
"786",-6643.521
"787",-6766.788
"788",-6602.513
"789",-6801.638
"790",-6571.28
"791",-6473.111
"792",-7006.097
"793",-6453.875
"794",-6642.732
"795",-6851.311
"796",-6604.019
"797",-6562.194
"798",-6892.095
"799",-6785.322
"800",-6951.574
"801",-6848.466
"802",-6557.693
"803",-7020.197
"804",-6636.6
"805",-6958.466
"806",-6826.518
"807",-6518.67
"808",-6647.54
"809",-6573.8
"810",-6534.535
"811",-6884.335
"812",-6897.586
"813",-6653.976
"814",-6816.715
"815",-6780.93
"816",-6980.726
"817",-6647.497
"818",-6698.049
"819",-6677.046
"820",-6773.215
"821",-6937.214
"822",-6765.286
"823",-6800.827
"824",-7092.851
"825",-6459.044
"826",-6734.907
"827",-6461.097
"828",-6716.698
"829",-7036.667
"830",-6953.672
"831",-6870.491
"832",-6772.454
"833",-6772.3
"834",-6571.428
"835",-6527.743
"836",-6557.775
"837",-6902.401
"838",-7033.678
"839",-6945.177
"840",-6612.853
"841",-6965.861
"842",-6543.938
"843",-6537.233
"844",-6851.802
"845",-6595.875
"846",-6497.906
"847",-6801.681
"848",-6699.228
"849",-6505.058
"850",-6755.6
"851",-7008.085
"852",-6765.874
"853",-6867.224
"854",-6697.512
"855",-6643.415
"856",-6739.717
"857",-6837.181
"858",-6764.687
"859",-6827.708
"860",-6857.995
"861",-6514.334
"862",-6611.062
"863",-6773.552
"864",-6795.336
"865",-6696.302
"866",-6560.702
"867",-6621.094
"868",-6577.225
"869",-6543.668
"870",-6693.088
"871",-6908.847
"872",-6760.614
"873",-6640.991
"874",-6830.159
"875",-6700.244
"876",-6813.413
"877",-6698.066
"878",-6840.775
"879",-6781.158
"880",-6580.158
"881",-6712.881
"882",-6808.429
"883",-6642.515
"884",-6566.274
"885",-6535.191
"886",-6337.592
"887",-6708.524
"888",-6503.129
"889",-6819.698
"890",-6699.214
"891",-6797.573
"892",-6681.382
"893",-6693.928
"894",-6907.689
"895",-6728.323
"896",-6775.576
"897",-6574.543
"898",-6764.295
"899",-6507.19
"900",-6873.819
"901",-6825.823
"902",-6586.335
"903",-6758.825
"904",-6421.749
"905",-6841.004
"906",-6855.384
"907",-6664.011
"908",-6575.828
"909",-6677.381
"910",-6555.892
"911",-6707.111
"912",-6689.074
"913",-6748.498
"914",-6796.336
"915",-6582.927
"916",-6745.918
"917",-6988.067
"918",-6553.661
"919",-6907.381
"920",-6898.754
"921",-6650.001
"922",-6590.042
"923",-6969.136
"924",-6655.046
"925",-6682.544
"926",-6915.468
"927",-6785.283
"928",-6954.538
"929",-6364.678
"930",-6859.623
"931",-6691.06
"932",-6703.159
"933",-6899.416
"934",-6571.083
"935",-6774.358
"936",-6627.957
"937",-7226.255
"938",-6798.023
"939",-6851.053
"940",-6787.052
"941",-6849.832
"942",-6420.66
"943",-6780.268
"944",-6382.113
"945",-6901.537
"946",-6732.776
"947",-6999.631
"948",-6516.281
"949",-6700.019
"950",-6808.848
"951",-6773.679
"952",-6564.519
"953",-6634.694
"954",-6883.385
"955",-7057.118
"956",-6885.291
"957",-6739.213
"958",-6563.566
"959",-6733.705
"960",-6985.583
"961",-6938.848
"962",-7002.742
"963",-6561.84
"964",-6535.057
"965",-6739.555
"966",-6807.105
"967",-6999.74
"968",-6954.294
"969",-6537.959
"970",-7018.402
"971",-6557.935
"972",-6693.246
"973",-6518.051
"974",-6576.567
"975",-6606.781
"976",-6929.398
"977",-6770.315
"978",-6890.399
"979",-7120.258
"980",-6557.051
"981",-6753.682
"982",-6979.866
"983",-6371.268
"984",-6903.467
"985",-6642.443
"986",-6686.865
"987",-7059.265
"988",-6759.666
"989",-6817.704
"990",-6804.458
"991",-6552.202
"992",-6777.812
"993",-6418.588
"994",-6481.082
"995",-6798.408
"996",-6787.07
"997",-6942.94
"998",-6646.038
"999",-6674.673
"1000",-6589.54
"1001",-6484.842
"1002",-6780.175
"1003",-6611.241
"1004",-6429.357
"1005",-6466.089
"1006",-6695.509
"1007",-6720.834
"1008",-6824.927
"1009",-6819.203
"1010",-6622.408
"1011",-6774.747
"1012",-6533.491
"1013",-6887.729
"1014",-6891.278
"1015",-6792.303
"1016",-6606.743
"1017",-6628.699
"1018",-6882.799
"1019",-6988.261
"1020",-6851.751
"1021",-6661.366
"1022",-6650.491
"1023",-6549.78
"1024",-6567.507
"1025",-6546.514
"1026",-6714.694
"1027",-6546.984
"1028",-6596.049
"1029",-6643.69
"1030",-6874.79
"1031",-6865.429
"1032",-6534.839
"1033",-6574.285
"1034",-6597.655
"1035",-6870.462
"1036",-6472.439
"1037",-6488.565
"1038",-6704.333
"1039",-6818.164
"1040",-6360.706
"1041",-6782.803
"1042",-6889.147
"1043",-6481.708
"1044",-6764.84
"1045",-6899.186
"1046",-6943.89
"1047",-7092.497
"1048",-6809.752
"1049",-6862.653
"1050",-6924.513
"1051",-6423.317
"1052",-6636.411
"1053",-6897.157
"1054",-6717.729
"1055",-6753.897
"1056",-6621.961
"1057",-6551.469
"1058",-6468.839
"1059",-6774.477
"1060",-6334.777
"1061",-6564.604
"1062",-6444.418
"1063",-6659.368
"1064",-6893.588
"1065",-6957.737
"1066",-6750.822
"1067",-6579.396
"1068",-6528.184
"1069",-6504.666
"1070",-6317.311
"1071",-6647.456
"1072",-6384.304
"1073",-6797.077
"1074",-6914.581
"1075",-6773.169
"1076",-6668.345
"1077",-6706.56
"1078",-6778.317
"1079",-6973.756
"1080",-6787.678
"1081",-6532.235
"1082",-6636.827
"1083",-6785.751
"1084",-6609.925
"1085",-6747.657
"1086",-6520.214
"1087",-6645.51
"1088",-6555.065
"1089",-6496.726
"1090",-6652.093
"1091",-6660.577
"1092",-6942.479
"1093",-6540.192
"1094",-6759.996
"1095",-6725.246
"1096",-6730.641
"1097",-6812.37
"1098",-6767.418
"1099",-6394.191
"1100",-6722.048
"1101",-6781.166
"1102",-6664.639
"1103",-6755.42
"1104",-6482.973
"1105",-6443.812
"1106",-6632.955
"1107",-6955.766
"1108",-6947.235
"1109",-6569.179
"1110",-6507.26
"1111",-6813.269
"1112",-6556.45
"1113",-6653.728
"1114",-6819.546
"1115",-6903.377
"1116",-6666.507
"1117",-6618.531
"1118",-6608.161
"1119",-6796.679
"1120",-6799.711
"1121",-7119.744
"1122",-6711.403
"1123",-6587.249
"1124",-6440.741
"1125",-6745.547
"1126",-7146.776
"1127",-6496.264
"1128",-6526.28
"1129",-6642.587
"1130",-6870.394
"1131",-6534.962
"1132",-6726.013
"1133",-6803.716
"1134",-6516.74
"1135",-6644.858
"1136",-6583.182
"1137",-6818.887
"1138",-6757.863
"1139",-6947.599
"1140",-6670.887
"1141",-6654.905
"1142",-6668.742
"1143",-6519.793
"1144",-6754.757
"1145",-6603.848
"1146",-6871.254
"1147",-6704.222
"1148",-6646.193
"1149",-6626.38
"1150",-7032.997
"1151",-6925.181
"1152",-6581.262
"1153",-6611.109
"1154",-6737.591
"1155",-6629.74
"1156",-6432.628
"1157",-6788.582
"1158",-6663.239
"1159",-6626.262
"1160",-6516.605
"1161",-6829.372
"1162",-6675.147
"1163",-6943.439
"1164",-7015.685
"1165",-6736.138
"1166",-6720.618
"1167",-6674.677
"1168",-6539.389
"1169",-6863.983
"1170",-6348.556
"1171",-6778.493
"1172",-6639.004
"1173",-6664.372
"1174",-6843.051
"1175",-6642.967
"1176",-6635.155
"1177",-6641.178
"1178",-6848.255
"1179",-6637.545
"1180",-6496.921
"1181",-6585.918
"1182",-6782.329
"1183",-6445.797
"1184",-6807.534
"1185",-6723.502
"1186",-6677.962
"1187",-6784.322
"1188",-6949.924
"1189",-6727.663
"1190",-6843.546
"1191",-6626.052
"1192",-6847.211
"1193",-6348.958
"1194",-7186.242
"1195",-6764.845
"1196",-6885.027
"1197",-7009.365
"1198",-7026.525
"1199",-6828.051
"1200",-6666.307
"1201",-6920.17
"1202",-6557.806
"1203",-6928.587
"1204",-6716.64
"1205",-6655.889
"1206",-6684.629
"1207",-6633.413
"1208",-6907.914
"1209",-6680.46
"1210",-6747.796
"1211",-6450.783
"1212",-6268.829
"1213",-6649.122
"1214",-6459.85
"1215",-6523.691
"1216",-6650.483
"1217",-6698.893
"1218",-6860.002
"1219",-6724.73
"1220",-6852.455
"1221",-6629.567
"1222",-6802.209
"1223",-6530.82
"1224",-6770.36
"1225",-6783.238
"1226",-6669.022
"1227",-6713.56
"1228",-6775.828
"1229",-7028.537
"1230",-6688.228
"1231",-6801.221
"1232",-6621.907
"1233",-6859.257
"1234",-6488.295
"1235",-6935.25
"1236",-6757.47
"1237",-6608.601
"1238",-6956.026
"1239",-6307.977
"1240",-6592.727
"1241",-6686.551
"1242",-6614.235
"1243",-6784.027
"1244",-6914.432
"1245",-6611.919
"1246",-6674.225
"1247",-6612.303
"1248",-6743.963
"1249",-6539.304
"1250",-6612.195
"1251",-6486.173
"1252",-6724.515
"1253",-6542.649
"1254",-6742.224
"1255",-6644.826
"1256",-6522.975
"1257",-6769.854
"1258",-6872.632
"1259",-6689.636
"1260",-6809.471
"1261",-6750.901
"1262",-6702.537
"1263",-6423.912
"1264",-7007.953
"1265",-6940.341
"1266",-6688.589
"1267",-6569.732
"1268",-6843.587
"1269",-6301.798
"1270",-6503.162
"1271",-6552.52
"1272",-6750.23
"1273",-6505.918
"1274",-6980.777
"1275",-6578.153
"1276",-6854.307
"1277",-6889.377
"1278",-6676.819
"1279",-6587.5
"1280",-6938.306
"1281",-6620.718
"1282",-6817.602
"1283",-6455.803
"1284",-6885.657
"1285",-6802.463
"1286",-6572.069
"1287",-6732.335
"1288",-6892.121
"1289",-6473.593
"1290",-6638.737
"1291",-6625.838
"1292",-6601.759
"1293",-6872.89
"1294",-6714.929
"1295",-6551.694
"1296",-6819.837
"1297",-6878.349
"1298",-6750.025
"1299",-6843.18
"1300",-6673.072
"1301",-6722.82
"1302",-6783.594
"1303",-6985.154
"1304",-6515.453
"1305",-6592.308
"1306",-6577.589
"1307",-6877.214
"1308",-6942.492
"1309",-6769.217
"1310",-6842.211
"1311",-6746.954
"1312",-6739.276
"1313",-6967.427
"1314",-6684.46
"1315",-6995.562
"1316",-6533.599
"1317",-6780.254
"1318",-6910.54
"1319",-6960.453
"1320",-6738.173
"1321",-7000.103
"1322",-6508.459
"1323",-6508.518
"1324",-6717.506
"1325",-6700.224
"1326",-6910.712
"1327",-6839.254
"1328",-6895.334
"1329",-7078.555
"1330",-6680.686
"1331",-6889.665
"1332",-6992.623
"1333",-6689.206
"1334",-6652.409
"1335",-6894.911
"1336",-6866.275
"1337",-6566.562
"1338",-6619.554
"1339",-6658.303
"1340",-6887.569
"1341",-6776.963
"1342",-6810.44
"1343",-6570.402
"1344",-6874.973
"1345",-6760.353
"1346",-6943.996
"1347",-6816.04
"1348",-6915.192
"1349",-6880.83
"1350",-6757.602
"1351",-6731.241
"1352",-6862.073
"1353",-6835.161
"1354",-6812.473
"1355",-6707.442
"1356",-6671.344
"1357",-6736.966
"1358",-6687.273
"1359",-6947.781
"1360",-6717.316
"1361",-7094.848
"1362",-6683.398
"1363",-6636.198
"1364",-6749.753
"1365",-6857.678
"1366",-6817.15
"1367",-6466.346
"1368",-6477.547
"1369",-6770.057
"1370",-6657.562
"1371",-6846.251
"1372",-6694.756
"1373",-6873.796
"1374",-6666.563
"1375",-6742.475
"1376",-6912.264
"1377",-6854.555
"1378",-6835.367
"1379",-6736.919
"1380",-6674.139
"1381",-6750.802
"1382",-6858.108
"1383",-6739.643
"1384",-6538.835
"1385",-6550.13
"1386",-6802.584
"1387",-6832.687
"1388",-7000.293
"1389",-6504.002
"1390",-7121.562
"1391",-6607.73
"1392",-6540.692
"1393",-6670.582
"1394",-6869.514
"1395",-6578.223
"1396",-6831.938
"1397",-6900.346
"1398",-6780.609
"1399",-6700.539
"1400",-6613.472
"1401",-6596.518
"1402",-6794.837
"1403",-6947.358
"1404",-6877.504
"1405",-6369.21
"1406",-6787.21
"1407",-6536.102
"1408",-6776.257
"1409",-6803.559
"1410",-6776.579
"1411",-6671.154
"1412",-6399.246
"1413",-6823.398
"1414",-6653.564
"1415",-6700.552
"1416",-7009.793
"1417",-6492.863
"1418",-6728.062
"1419",-6991.674
"1420",-6676.966
"1421",-6807.1
"1422",-6494.618
"1423",-6739.795
"1424",-6921.308
"1425",-6606.124
"1426",-6791.281
"1427",-6713.277
"1428",-6767.413
"1429",-6980.165
"1430",-6606.663
"1431",-6636.533
"1432",-6688.535
"1433",-6644.769
"1434",-6539.095
"1435",-6891.339
"1436",-6785.622
"1437",-6419.099
"1438",-6682.047
"1439",-6554.318
"1440",-6522.139
"1441",-6719.328
"1442",-6637.541
"1443",-6649.993
"1444",-6672.996
"1445",-6652.249
"1446",-6569.354
"1447",-6684.796
"1448",-7253.441
"1449",-6576.15
"1450",-6765.004
"1451",-6356.478
"1452",-6760.827
"1453",-6613.284
"1454",-6671.32
"1455",-6799.898
"1456",-6352.81
"1457",-6748.801
"1458",-6657.531
"1459",-6762.197
"1460",-6807.93
"1461",-6755.216
"1462",-6743.835
"1463",-6343.905
"1464",-6708.049
"1465",-6522.616
"1466",-6593.701
"1467",-6825.249
"1468",-6340.598
"1469",-6903.359
"1470",-6513.069
"1471",-6758.073
"1472",-6644.544
"1473",-6889.695
"1474",-6881.757
"1475",-6463.489
"1476",-6755.124
"1477",-6597.133
"1478",-6846.261
"1479",-6594.268
"1480",-6914.69
"1481",-6900.297
"1482",-6774.55
"1483",-6996.321
"1484",-6848.543
"1485",-6789.151
"1486",-6567.578
"1487",-6778.97
"1488",-6895.335
"1489",-6897.778
"1490",-6711.164
"1491",-6867.676
"1492",-6487.663
"1493",-6859.755
"1494",-7033.131
"1495",-6492.906
"1496",-6808.608
"1497",-6901.77
"1498",-6942.864
"1499",-6838.746
