"","x"
"667",-9116.651
"668",-8884.807
"669",-8975.147
"670",-9129.858
"671",-8947.34
"672",-8777.116
"673",-8744.254
"674",-9079.266
"675",-9087.903
"676",-8584.996
"677",-8937.574
"678",-8842.808
"679",-8685.146
"680",-9112.652
"681",-8830.761
"682",-8955.16
"683",-9010.445
"684",-9036.315
"685",-9018.133
"686",-9180.81
"687",-8878.63
"688",-8973.984
"689",-8781.558
"690",-9048.167
"691",-8754.351
"692",-8864.869
"693",-9049.92
"694",-8951.737
"695",-9002.426
"696",-9038.684
"697",-8723.539
"698",-9017.673
"699",-9015.982
"700",-8992.249
"701",-9085.799
"702",-9152.057
"703",-9042.923
"704",-9006.516
"705",-8902.941
"706",-8774.497
"707",-8946.117
"708",-8936.369
"709",-8892.115
"710",-8733.502
"711",-9031.677
"712",-8768.976
"713",-8965.261
"714",-8978.511
"715",-8905.818
"716",-8768.995
"717",-8945.727
"718",-9048.084
"719",-8923.053
"720",-8946.741
"721",-9091.426
"722",-8909.741
"723",-8632.662
"724",-9024.152
"725",-8873.403
"726",-9013.979
"727",-8684.776
"728",-8891.177
"729",-9081.427
"730",-9062.669
"731",-8645.06
"732",-8629.195
"733",-8768.294
"734",-8960.147
"735",-9032.851
"736",-9048.754
"737",-8858.844
"738",-8876.861
"739",-9033.402
"740",-8628.607
"741",-8955.661
"742",-8917.552
"743",-8966.434
"744",-8602.722
"745",-9129.228
"746",-8808.162
"747",-9187.384
"748",-8677.677
"749",-8640.093
"750",-9064.947
"751",-8826.957
"752",-8779.746
"753",-8696.933
"754",-8752.785
"755",-8980.786
"756",-8894.683
"757",-8623.752
"758",-8870.005
"759",-8823.577
"760",-8945.471
"761",-8994.043
"762",-9137.051
"763",-9027.209
"764",-9045.034
"765",-8980.656
"766",-8629.098
"767",-8991.333
"768",-8975.061
"769",-8881.086
"770",-8850.563
"771",-8880.028
"772",-8931.618
"773",-8930.916
"774",-8869.472
"775",-8915.915
"776",-9093.035
"777",-8870.717
"778",-9102.891
"779",-8905.963
"780",-8809.404
"781",-8651.808
"782",-8938.246
"783",-8912.462
"784",-8692.162
"785",-8861.685
"786",-8856.449
"787",-8816.781
"788",-8712.676
"789",-9017.914
"790",-8952.907
"791",-8841.115
"792",-8763.7
"793",-8657.973
"794",-8991.82
"795",-8593.083
"796",-8892.936
"797",-9068.42
"798",-8901.445
"799",-8999.878
"800",-8962.228
"801",-8955.745
"802",-8815.756
"803",-8966.917
"804",-8937.464
"805",-9183.224
"806",-8958.576
"807",-9161.183
"808",-8872.084
"809",-8793.598
"810",-9046.94
"811",-9084.588
"812",-8966.221
"813",-8938.677
"814",-8943.11
"815",-8793.343
"816",-9068.317
"817",-8581.874
"818",-9170.677
"819",-8932.95
"820",-9315.617
"821",-9243.922
"822",-8987.434
"823",-8845.614
"824",-8773.546
"825",-8838.62
"826",-8833.854
"827",-9083.339
"828",-8668.511
"829",-8821.339
"830",-8749.482
"831",-8804.936
"832",-8846.213
"833",-9071.371
"834",-8758.153
"835",-8989.446
"836",-9051.532
"837",-8869.962
"838",-8991.773
"839",-9057.24
"840",-8946.235
"841",-9018.247
"842",-8716.422
"843",-9002.775
"844",-9242.342
"845",-8825.445
"846",-8915.643
"847",-8743.206
"848",-8820.2
"849",-9068.908
"850",-8888.126
"851",-8927.821
"852",-8975.129
"853",-9112.085
"854",-8927.943
"855",-9101.587
"856",-8957.655
"857",-8739.536
"858",-8934.311
"859",-8607.723
"860",-9077.069
"861",-8845.417
"862",-8790.293
"863",-8918.21
"864",-8808.368
"865",-8982.12
"866",-8954.434
"867",-8955.781
"868",-8813.11
"869",-8942.858
"870",-8933.187
"871",-9036.707
"872",-8960.11
"873",-8860.076
"874",-8885.523
"875",-9038.526
"876",-8961.649
"877",-8761.183
"878",-9056.2
"879",-8837.167
"880",-8506.112
"881",-9105.02
"882",-8964.162
"883",-9106.191
"884",-8992.294
"885",-8690.953
"886",-9134.987
"887",-9072.126
"888",-8720.66
"889",-9024.821
"890",-8924.193
"891",-9024.533
"892",-8982.551
"893",-8822.351
"894",-9032.836
"895",-8996.931
"896",-8892.287
"897",-8897.173
"898",-8570.659
"899",-8996.047
"900",-9041.964
"901",-8841.359
"902",-8820.438
"903",-8879.352
"904",-8797.966
"905",-8888.268
"906",-9057.622
"907",-9045.996
"908",-9063.35
"909",-8947.31
"910",-8631.114
"911",-9102.135
"912",-8842.633
"913",-8925.104
"914",-9362.264
"915",-9019.464
"916",-9176.177
"917",-8714.023
"918",-9003.211
"919",-8856.843
"920",-8915.434
"921",-8870.939
"922",-8946.121
"923",-8873.636
"924",-9087.67
"925",-8949.989
"926",-8874.229
"927",-8762.413
"928",-8783.951
"929",-8731.427
"930",-9166.011
"931",-8576.427
"932",-9035.606
"933",-8915.436
"934",-9066.906
"935",-8874.528
"936",-8626.174
"937",-9258.958
"938",-8700.07
"939",-8884.93
"940",-8860.606
"941",-9146.446
"942",-9277.448
"943",-8944.142
"944",-9141.77
"945",-8878.383
"946",-8822.655
"947",-8841.202
"948",-8976.481
"949",-9010.47
"950",-8906.383
"951",-8837.245
"952",-8990.451
"953",-8766.064
"954",-9123.913
"955",-9196.163
"956",-8860.265
"957",-8661.26
"958",-8690.49
"959",-8825.825
"960",-9010.604
"961",-9251.139
"962",-9053.942
"963",-8817.825
"964",-8738.562
"965",-8912.593
"966",-8489.418
"967",-8655.51
"968",-8887.103
"969",-8608.553
"970",-9153.573
"971",-8901.431
"972",-8779.459
"973",-8827.828
"974",-8884.419
"975",-8714.148
"976",-8976.115
"977",-9031.142
"978",-8935.098
"979",-8697.635
"980",-8877.528
"981",-8575.56
"982",-8950.186
"983",-8866.2
"984",-8693.302
"985",-8747.053
"986",-9194.987
"987",-8836.223
"988",-9019.641
"989",-8836.99
"990",-8855.468
"991",-8743.327
"992",-9061.173
"993",-8998.212
"994",-8919.639
"995",-8833.762
"996",-9014.296
"997",-9117.73
"998",-8974.245
"999",-8884.838
"1000",-8698.68
"1001",-5861.597
"1002",-5974.853
"1003",-6046.213
"1004",-5887.828
"1005",-5961.51
"1006",-6192.583
"1007",-6006.4
"1008",-5906.889
"1009",-5825.088
"1010",-5990.507
"1011",-5697.013
"1012",-6038.596
"1013",-5986.218
"1014",-6105.706
"1015",-5993.357
"1016",-5933.796
"1017",-5990.185
"1018",-6054.672
"1019",-6003.156
"1020",-5892.127
"1021",-6110.509
"1022",-6009.633
"1023",-5960.845
"1024",-5985.761
"1025",-5992.39
"1026",-5921.091
"1027",-6024.126
"1028",-6046.029
"1029",-6033.871
"1030",-6201.507
"1031",-5926.961
"1032",-5922.194
"1033",-5894.019
"1034",-6165.721
"1035",-5920.759
"1036",-6057.854
"1037",-5840.026
"1038",-6093.905
"1039",-5880.564
"1040",-5958.284
"1041",-6067.843
"1042",-6066.13
"1043",-5949.379
"1044",-6056.092
"1045",-5917.651
"1046",-5967.758
"1047",-5999.368
"1048",-5990.435
"1049",-6229.545
"1050",-6033.667
"1051",-5993.124
"1052",-6022.3
"1053",-6086.249
"1054",-5952.45
"1055",-6094.021
"1056",-6073.742
"1057",-5920.642
"1058",-6052.23
"1059",-5980.28
"1060",-5989.69
"1061",-5996.785
"1062",-6038.136
"1063",-5965.546
"1064",-6028.261
"1065",-6061.224
"1066",-5944.641
"1067",-5962.529
"1068",-6195.382
"1069",-5805.274
"1070",-5975.269
"1071",-5928.126
"1072",-6054.822
"1073",-6102.938
"1074",-6042.79
"1075",-5997.027
"1076",-5928.863
"1077",-6023.085
"1078",-5901.189
"1079",-5891.763
"1080",-5828.341
"1081",-5940.949
"1082",-5937.116
"1083",-5961.609
"1084",-6053.501
"1085",-5942.113
"1086",-5961.034
"1087",-6056.872
"1088",-5899.686
"1089",-5886.329
"1090",-5892.532
"1091",-6077.753
"1092",-6023.886
"1093",-6069.369
"1094",-6026.519
"1095",-5894.273
"1096",-6063.979
"1097",-5922.548
"1098",-6068.189
"1099",-5921.839
"1100",-6009.579
"1101",-6012.712
"1102",-5997.883
"1103",-6058.984
"1104",-6112.557
"1105",-5884.321
"1106",-6018.609
"1107",-5970.522
"1108",-6027.793
"1109",-6121.014
"1110",-5891.345
"1111",-5923.526
"1112",-6018.078
"1113",-5877.645
"1114",-5998.249
"1115",-6117.582
"1116",-5929.961
"1117",-5910.162
"1118",-6069.589
"1119",-5949.913
"1120",-6021.397
"1121",-5905.3
"1122",-5972.413
"1123",-5964.898
"1124",-5925.072
"1125",-5973.067
"1126",-6003.236
"1127",-6148.167
"1128",-5941.499
"1129",-6142.331
"1130",-6044.323
"1131",-5925.554
"1132",-5801.981
"1133",-6015.19
"1134",-5992.315
"1135",-5952.051
"1136",-6011.071
"1137",-5993.522
"1138",-6018.084
"1139",-6110.694
"1140",-6111.666
"1141",-5930.399
"1142",-6158.407
"1143",-6086.982
"1144",-5929.803
"1145",-6077.48
"1146",-6070.133
"1147",-6041.573
"1148",-6061.395
"1149",-6070.885
"1150",-5951.359
"1151",-5932.479
"1152",-6041.471
"1153",-6001.783
"1154",-5880.215
"1155",-6084.595
"1156",-5961.835
"1157",-6059.679
"1158",-5967.248
"1159",-6008.548
"1160",-5924.61
"1161",-5995.568
"1162",-6068.531
"1163",-6101.488
"1164",-6021.222
"1165",-5943.535
"1166",-6109.147
"1167",-6056.596
"1168",-5973.505
"1169",-6076.23
"1170",-6063.007
"1171",-5932.16
"1172",-6157.345
"1173",-6161.708
"1174",-5850.244
"1175",-5928.105
"1176",-6077.865
"1177",-5987.947
"1178",-5979.089
"1179",-5870.406
"1180",-6158.345
"1181",-5941.016
"1182",-6008.583
"1183",-6137.279
"1184",-6030.157
"1185",-6029.726
"1186",-6061.368
"1187",-5891.286
"1188",-6006.191
"1189",-5943.473
"1190",-5931.967
"1191",-6091.387
"1192",-6085.775
"1193",-6017.724
"1194",-5937.178
"1195",-6063.955
"1196",-5917.841
"1197",-5993.073
"1198",-5901.604
"1199",-5969.839
"1200",-6094.17
"1201",-6046.621
"1202",-5942.166
"1203",-5950.73
"1204",-6065.978
"1205",-5951.451
"1206",-5997.184
"1207",-5921.678
"1208",-6017.577
"1209",-6094.306
"1210",-5956.259
"1211",-6018.069
"1212",-6011.135
"1213",-5989.222
"1214",-5988.926
"1215",-6025.884
"1216",-5966.073
"1217",-5998.746
"1218",-5984.688
"1219",-5906.02
"1220",-5947.709
"1221",-5914.001
"1222",-5915.766
"1223",-5990.235
"1224",-5959.439
"1225",-5962.204
"1226",-5962.965
"1227",-5857.814
"1228",-6027.593
"1229",-5991.136
"1230",-6071.384
"1231",-5975.978
"1232",-5976.134
"1233",-5999.963
"1234",-6156.923
"1235",-5909.212
"1236",-6011.75
"1237",-6124.358
"1238",-6034.524
"1239",-6069.073
"1240",-5974.818
"1241",-6005.641
"1242",-6034.869
"1243",-6048.332
"1244",-5957.567
"1245",-5954.92
"1246",-5965.708
"1247",-5914.484
"1248",-5971.474
"1249",-5945.011
"1250",-5894.017
"1251",-5967.157
"1252",-5937.871
"1253",-5959.403
"1254",-5982.54
"1255",-5884.101
"1256",-5996.982
"1257",-5953.737
"1258",-6058.018
"1259",-5970.738
"1260",-6039.488
"1261",-6111.221
"1262",-5906.242
"1263",-5906.896
"1264",-5935.757
"1265",-5822.729
"1266",-6015.262
"1267",-5897.254
"1268",-5867.93
"1269",-6022.101
"1270",-5961.515
"1271",-6016.711
"1272",-6117.744
"1273",-5912.583
"1274",-6102.688
"1275",-5943.856
"1276",-6068.333
"1277",-5817.617
"1278",-6056.991
"1279",-5969.007
"1280",-6045.871
"1281",-5851.954
"1282",-6030.193
"1283",-6028.404
"1284",-6077.231
"1285",-5999.351
"1286",-5938.996
"1287",-6092.654
"1288",-5800.898
"1289",-6052.645
"1290",-6041.642
"1291",-5904.41
"1292",-5873.614
"1293",-5981.527
"1294",-6053.867
"1295",-5891.888
"1296",-5860.945
"1297",-6050.04
"1298",-5908.08
"1299",-6013.733
"1300",-5962.097
"1301",-6013.448
"1302",-6008.089
"1303",-5922.566
"1304",-5975.659
"1305",-5897.833
"1306",-5891.744
"1307",-5915.535
"1308",-6161.477
"1309",-5959.181
"1310",-5979.265
"1311",-5913.993
"1312",-6186.134
"1313",-6133.659
"1314",-6068.198
"1315",-5991.519
"1316",-6075
"1317",-6087.827
"1318",-5920.405
"1319",-5968.991
"1320",-6166.056
"1321",-6071.59
"1322",-6051.563
"1323",-5828.473
"1324",-6064.697
"1325",-5970.188
"1326",-5883.773
"1327",-5949.854
"1328",-6133.242
"1329",-5927.355
"1330",-5892.77
"1331",-5903.495
"1332",-5984.241
"1333",-6053.038
"1334",-5903.417
"1335",-6009.731
"1336",-6007.416
"1337",-5913.667
"1338",-5938.185
"1339",-6046.529
"1340",-5947.933
"1341",-5948.682
"1342",-5974.329
"1343",-6128.031
"1344",-5956.643
"1345",-6068.834
"1346",-6032.153
"1347",-6047.333
"1348",-6022.901
"1349",-6010.343
"1350",-5923.024
"1351",-6048.127
"1352",-6080.015
"1353",-5905.662
"1354",-5927.198
"1355",-6002.012
"1356",-6040.35
"1357",-6142.456
"1358",-5901.621
"1359",-6024.314
"1360",-6135.73
"1361",-5905.833
"1362",-6053.996
"1363",-6035.542
"1364",-5932.585
"1365",-5910.922
"1366",-6044.074
"1367",-5901.46
"1368",-5894.348
"1369",-6161.602
"1370",-5934.441
"1371",-6092.812
"1372",-6035.796
"1373",-6040.953
"1374",-6046.668
"1375",-5833.654
"1376",-5891.365
"1377",-5889.713
"1378",-6098.926
"1379",-5906.631
"1380",-5868.218
"1381",-6086.949
"1382",-6011.94
"1383",-6078.631
"1384",-5879.399
"1385",-6098.062
"1386",-6076.364
"1387",-6053.601
"1388",-5941.968
"1389",-5995.3
"1390",-5921.434
"1391",-5846.274
"1392",-5983.506
"1393",-6059.358
"1394",-5949.194
"1395",-6045.107
"1396",-5974.329
"1397",-6019.89
"1398",-5908.713
"1399",-6130.574
"1400",-6042.936
"1401",-5962.305
"1402",-5976.691
"1403",-6001.71
"1404",-5967.313
"1405",-5928.169
"1406",-5962.391
"1407",-5948.433
"1408",-5941.866
"1409",-6119.526
"1410",-6090.535
"1411",-5934.142
"1412",-5896.299
"1413",-6085.939
"1414",-6020.708
"1415",-5940.282
"1416",-5983.981
"1417",-6051.5
"1418",-5927.004
"1419",-5940.61
"1420",-5939.841
"1421",-6001.752
"1422",-6112.407
"1423",-6018.061
"1424",-6028.141
"1425",-5882.748
"1426",-5933.352
"1427",-6119.019
"1428",-5839.52
"1429",-5997.892
"1430",-5965.843
"1431",-5969.411
"1432",-6024.624
"1433",-6050.912
"1434",-6007.935
"1435",-6003.116
"1436",-5763.354
"1437",-6077.426
"1438",-5996.131
"1439",-6051.636
"1440",-5943.344
"1441",-6063.833
"1442",-6157.572
"1443",-5905.766
"1444",-5995.076
"1445",-6062.161
"1446",-5981.21
"1447",-6081.183
"1448",-5968.017
"1449",-5957.677
"1450",-6019.787
"1451",-5963.896
"1452",-5857.188
"1453",-5840.239
"1454",-5878.672
"1455",-5953.723
"1456",-5964.063
"1457",-6119.412
"1458",-5825.566
"1459",-6037.615
"1460",-6048.152
"1461",-6054.851
"1462",-6093.173
"1463",-5941.645
"1464",-6010.618
"1465",-6043.766
"1466",-6007.737
"1467",-5876.757
"1468",-5879.227
"1469",-5985.266
"1470",-6070.93
"1471",-6094.172
"1472",-6063.946
"1473",-5938.792
"1474",-5890.342
"1475",-6033.375
"1476",-5998.406
"1477",-5972.712
"1478",-6045.805
"1479",-6139.05
"1480",-5964.811
"1481",-5826.022
"1482",-5917.058
"1483",-5899.464
"1484",-5909.261
"1485",-5964.588
"1486",-6046.236
"1487",-5978.956
"1488",-6081.061
"1489",-5999.998
"1490",-5910.577
"1491",-6004.186
"1492",-6019.425
"1493",-6115.602
"1494",-5905.646
"1495",-6061.969
"1496",-6046.399
"1497",-5889.553
"1498",-6045.314
"1499",-6071.122
