"","x"
"495",-16269.858
"496",-16945.006
"497",-16253.447
"498",-17247.997
"499",-17078.639
"500",-16683.045
"501",-16798.953
"502",-16601.926
"503",-16617.615
"504",-17086.816
"505",-16869.986
"506",-16803.027
"507",-16684.122
"508",-17108.563
"509",-16342.187
"510",-16950.341
"511",-17181.348
"512",-16928.317
"513",-17149.449
"514",-16702.927
"515",-17130.665
"516",-16852.919
"517",-17114.542
"518",-17151.21
"519",-16939.563
"520",-16958.713
"521",-16546.257
"522",-16397.352
"523",-16544.69
"524",-16942.45
"525",-17176.974
"526",-16529.54
"527",-16348.032
"528",-17300.822
"529",-16709.263
"530",-16659.142
"531",-16833.369
"532",-16819.628
"533",-16363.098
"534",-16770.062
"535",-17087.093
"536",-16597.252
"537",-16975.403
"538",-16124.812
"539",-16292.095
"540",-16965.938
"541",-16871.091
"542",-16506.059
"543",-16516.16
"544",-17061.52
"545",-16872.822
"546",-17300.266
"547",-16895.704
"548",-16555.436
"549",-17186.431
"550",-16650.294
"551",-16481.494
"552",-16543.933
"553",-16954.284
"554",-17140.748
"555",-16727.826
"556",-17180.087
"557",-16795.69
"558",-16574.242
"559",-16787.009
"560",-16682.449
"561",-16838.985
"562",-17042.681
"563",-16909.397
"564",-17336.261
"565",-17050.458
"566",-16928.978
"567",-17161.145
"568",-17085.673
"569",-17089.063
"570",-16608.677
"571",-16554.209
"572",-16483.068
"573",-16779.348
"574",-16653.265
"575",-17402.091
"576",-16801.789
"577",-16590.471
"578",-16594.457
"579",-16590.819
"580",-16736.427
"581",-16255.729
"582",-17200.013
"583",-16432.004
"584",-17109.652
"585",-16932.13
"586",-16875.07
"587",-16299.585
"588",-16827.055
"589",-16983.219
"590",-16963.05
"591",-16602.032
"592",-16894.855
"593",-16891.653
"594",-16306.53
"595",-17155.072
"596",-17059.886
"597",-17131.483
"598",-16587.936
"599",-16507.516
"600",-16737.206
"601",-16615.062
"602",-16750.096
"603",-16980.772
"604",-16528.108
"605",-16957.17
"606",-16942.605
"607",-17162.33
"608",-17084.247
"609",-17203.494
"610",-16014.469
"611",-16551.437
"612",-16758.088
"613",-16345.149
"614",-16667.609
"615",-16714.959
"616",-16959.018
"617",-16927.25
"618",-17066.476
"619",-16464.239
"620",-17013.074
"621",-16110.88
"622",-16543.807
"623",-17426.756
"624",-16463.185
"625",-16891.917
"626",-16655.139
"627",-16544.751
"628",-16859.91
"629",-16854.113
"630",-16812.382
"631",-16877.643
"632",-16781.731
"633",-16618.318
"634",-17053.139
"635",-16609.046
"636",-17109.187
"637",-17103.141
"638",-16702.166
"639",-16199.046
"640",-16749.078
"641",-16463.141
"642",-16820.974
"643",-17129.38
"644",-16923.094
"645",-16792.456
"646",-16915.669
"647",-16908.485
"648",-16290.251
"649",-16724.05
"650",-16748.581
"651",-16431.384
"652",-16771.321
"653",-16534.255
"654",-17014.036
"655",-16775.973
"656",-16785.118
"657",-16207.016
"658",-17133.681
"659",-16641.299
"660",-16872.624
"661",-16706.986
"662",-16657.863
"663",-16673.373
"664",-16738.626
"665",-16401.476
"666",-16875.892
"667",-16872.266
"668",-16204.675
"669",-16522.207
"670",-16513.776
"671",-16631.098
"672",-16842.439
"673",-16717.214
"674",-16827.616
"675",-16624.477
"676",-17000.845
"677",-17100.183
"678",-16661.356
"679",-16787.27
"680",-16484.864
"681",-16686.681
"682",-16800.676
"683",-16569.517
"684",-16945.359
"685",-16939.889
"686",-16833.775
"687",-16863.068
"688",-16487.993
"689",-16759.544
"690",-17067.06
"691",-16589.393
"692",-16509.025
"693",-16969.4
"694",-17123.671
"695",-17170.452
"696",-17078.663
"697",-16515.555
"698",-16758.735
"699",-16737.502
"700",-16742.47
"701",-16449.404
"702",-16764.726
"703",-16599.294
"704",-16784.77
"705",-16844.312
"706",-17303.017
"707",-16524.957
"708",-17084.968
"709",-16625.224
"710",-17154.23
"711",-17231.803
"712",-16085.467
"713",-17271.44
"714",-16679.223
"715",-16963.349
"716",-16607.534
"717",-16916.154
"718",-16897.172
"719",-16790.477
"720",-17033.3
"721",-17038.104
"722",-16968.38
"723",-16940.105
"724",-17216.821
"725",-16243.62
"726",-16744.33
"727",-16673.225
"728",-16511.614
"729",-16586.5
"730",-16966.772
"731",-17248.087
"732",-16560.061
"733",-16873.989
"734",-16942.203
"735",-16987.26
"736",-16525.444
"737",-16723.657
"738",-16844.748
"739",-16773.848
"740",-16603.856
"741",-16664.099
"742",-17178.992
"743",-16802.937
"744",-17037.529
"745",-16793.095
"746",-16450.792
"747",-16656.287
"748",-16691.236
"749",-16680.502
"750",-16415.802
"751",-16896.137
"752",-17169.034
"753",-16351.685
"754",-16134.741
"755",-16910.902
"756",-16528.396
"757",-16626.982
"758",-16802.478
"759",-16625.305
"760",-16850.997
"761",-16658.623
"762",-16637.486
"763",-16791.653
"764",-16489.375
"765",-17226.136
"766",-16687.796
"767",-16770.841
"768",-16521.968
"769",-16647.257
"770",-16955.917
"771",-16442.15
"772",-16671.493
"773",-16630.197
"774",-16817.785
"775",-16804.611
"776",-16986.159
"777",-15998.418
"778",-16821.432
"779",-16690.135
"780",-16388.024
"781",-16908.292
"782",-16669.048
"783",-16889.65
"784",-16564.952
"785",-16862.28
"786",-16227.264
"787",-16964.768
"788",-16707.821
"789",-16633.165
"790",-16590.071
"791",-16659.401
"792",-16461.593
"793",-16533.624
"794",-16900.061
"795",-16723.043
"796",-16668.801
"797",-16847.44
"798",-16729.78
"799",-16482.993
"800",-16896.793
"801",-16770.947
"802",-16884.414
"803",-16260.752
"804",-16965.407
"805",-16829.521
"806",-16921.191
"807",-17262.254
"808",-17082.273
"809",-16544.357
"810",-17126.569
"811",-16457.439
"812",-16579.942
"813",-17002.989
"814",-16884.216
"815",-16791.785
"816",-16634.204
"817",-16670.955
"818",-16857.981
"819",-17075.06
"820",-16924.63
"821",-16610.394
"822",-16817.788
"823",-16747.112
"824",-16963.879
"825",-16645.17
"826",-17199.018
"827",-16873.798
"828",-16732.788
"829",-17163.244
"830",-16494.595
"831",-16622.912
"832",-16865.645
"833",-16738.983
"834",-16529.397
"835",-16695.792
"836",-16716.723
"837",-16506.035
"838",-16582.375
"839",-16579.866
"840",-17002.066
"841",-16541.82
"842",-17130.164
"843",-16804.715
"844",-16805.852
"845",-17254.481
"846",-16999.033
"847",-16848.38
"848",-16547.232
"849",-16421.64
"850",-17023.136
"851",-16424.373
"852",-16828.153
"853",-17039.586
"854",-16860.473
"855",-17001.364
"856",-16578.654
"857",-16037.278
"858",-16863.798
"859",-16640.349
"860",-16743.673
"861",-16878.242
"862",-16894.505
"863",-16389.224
"864",-16737.682
"865",-16618.278
"866",-16426.992
"867",-16683.103
"868",-16667.757
"869",-16910.512
"870",-16871.687
"871",-16665.276
"872",-17199.485
"873",-16801.314
"874",-16679.768
"875",-16616.426
"876",-16988.744
"877",-16907.763
"878",-16556.191
"879",-16532.761
"880",-16712.796
"881",-16342.953
"882",-16943.423
"883",-16762.084
"884",-16382.974
"885",-16362.542
"886",-16211.454
"887",-16516.904
"888",-16756.786
"889",-16732.153
"890",-16380.923
"891",-17108.515
"892",-16957.057
"893",-16944.554
"894",-16924.653
"895",-16921.064
"896",-16690.542
"897",-16617.699
"898",-16871.617
"899",-17022.535
"900",-16848.313
"901",-17094.1
"902",-16774.114
"903",-16956.535
"904",-16610.289
"905",-16888.671
"906",-16551.726
"907",-16942.256
"908",-16990.745
"909",-16555.532
"910",-16333.788
"911",-16726.466
"912",-16408.298
"913",-16834.462
"914",-17064.849
"915",-16803.692
"916",-16992.103
"917",-16723.267
"918",-16861.768
"919",-16697.804
"920",-16585.463
"921",-17074.083
"922",-16590.574
"923",-16814.881
"924",-17074.068
"925",-16614.821
"926",-16733.072
"927",-16581.494
"928",-16393.674
"929",-16724.598
"930",-16702.39
"931",-16850.944
"932",-16932.79
"933",-16780.431
"934",-17386.801
"935",-16977.125
"936",-16816.304
"937",-17203.64
"938",-16716.792
"939",-17038.736
"940",-17162.682
"941",-17003.822
"942",-16814.825
"943",-16614.66
"944",-16726.244
"945",-17275.883
"946",-16796.682
"947",-17066.205
"948",-16887.574
"949",-16739.794
"950",-16467.633
"951",-17108.154
"952",-16672.198
"953",-16871.882
"954",-16814.028
"955",-16804.463
"956",-17158.689
"957",-16439.485
"958",-17165.318
"959",-17222.16
"960",-16821.003
"961",-17091.238
"962",-16991.758
"963",-17309.146
"964",-17186.933
"965",-17002.539
"966",-16598.827
"967",-16737.664
"968",-17305.125
"969",-17045.52
"970",-16909.829
"971",-16775.873
"972",-16790.17
"973",-16661.201
"974",-16963.732
"975",-16811.527
"976",-16749.748
"977",-16725.94
"978",-16960.061
"979",-17073.549
"980",-17156.907
"981",-16524.785
"982",-16949.938
"983",-16797.19
"984",-16770.788
"985",-17110.697
"986",-16940.298
"987",-16805.153
"988",-17062.3
"989",-16559.676
"990",-17389.686
"991",-16869.426
"992",-17216.339
"993",-16180.598
"994",-16838.577
"995",-16913.431
"996",-16970.223
"997",-16869.047
"998",-17429.015
"999",-16526.513
"1000",-16684.895
"1001",-10538.152
"1002",-10367.617
"1003",-10535.751
"1004",-10832.585
"1005",-10461.032
"1006",-10591.935
"1007",-10565.847
"1008",-10462.097
"1009",-10365.223
"1010",-10434.05
"1011",-10806.707
"1012",-10524.585
"1013",-10221.585
"1014",-10624.695
"1015",-10515.167
"1016",-10401.803
"1017",-10852.166
"1018",-10614.95
"1019",-10461.558
"1020",-10387.755
"1021",-10438.318
"1022",-10599.518
"1023",-10482.352
"1024",-10365.023
"1025",-10407.056
"1026",-10653.397
"1027",-10629.591
"1028",-10469.487
"1029",-10653.881
"1030",-10541.763
"1031",-10689.881
"1032",-10530.581
"1033",-10759.605
"1034",-10594.872
"1035",-10532.842
"1036",-10501.536
"1037",-10554.336
"1038",-10693.277
"1039",-10511.702
"1040",-10621.986
"1041",-10610.92
"1042",-10298.971
"1043",-10193.019
"1044",-10794.662
"1045",-10566.693
"1046",-10766.936
"1047",-10470.539
"1048",-10540.131
"1049",-10471.9
"1050",-10655.946
"1051",-10649.829
"1052",-10719.576
"1053",-10551.273
"1054",-10748.486
"1055",-10818.418
"1056",-10521.451
"1057",-10639.995
"1058",-10268.136
"1059",-10667.741
"1060",-10663.586
"1061",-10781.611
"1062",-10718.437
"1063",-10526.039
"1064",-10575.278
"1065",-10591.374
"1066",-10502.343
"1067",-10445.145
"1068",-10524.802
"1069",-10756.545
"1070",-10411.944
"1071",-10774.124
"1072",-10877.997
"1073",-10647.054
"1074",-10571.867
"1075",-10494.576
"1076",-10742.506
"1077",-10572.95
"1078",-10647.681
"1079",-10900.305
"1080",-10688.535
"1081",-10593.826
"1082",-10615.908
"1083",-10427.71
"1084",-10537.061
"1085",-10369.438
"1086",-10457.281
"1087",-10565.108
"1088",-10485.731
"1089",-10439.774
"1090",-10761.899
"1091",-10795.287
"1092",-10530.154
"1093",-10544.313
"1094",-10556.469
"1095",-10514.174
"1096",-10793.48
"1097",-10642.8
"1098",-10274.821
"1099",-10970.335
"1100",-10484.627
"1101",-10429.949
"1102",-10396.408
"1103",-10405.467
"1104",-10479.624
"1105",-10453.995
"1106",-10469.279
"1107",-10569.673
"1108",-10615.905
"1109",-10869.567
"1110",-10657.681
"1111",-10724.223
"1112",-10555.352
"1113",-10304.229
"1114",-10348.287
"1115",-10658.82
"1116",-10649.536
"1117",-10476.254
"1118",-10585.284
"1119",-10454.202
"1120",-10483.91
"1121",-10570.309
"1122",-10548.734
"1123",-10468.658
"1124",-10566.627
"1125",-10581.789
"1126",-10658.473
"1127",-10771.794
"1128",-10425.611
"1129",-10618.73
"1130",-10422.05
"1131",-10724.444
"1132",-10390.013
"1133",-10398.918
"1134",-10286.877
"1135",-10354.259
"1136",-10409.072
"1137",-10323.601
"1138",-10571.634
"1139",-10614.428
"1140",-10475.391
"1141",-10566.191
"1142",-10684.679
"1143",-10706.562
"1144",-10360.345
"1145",-10480.839
"1146",-10635.818
"1147",-10845.112
"1148",-10517.028
"1149",-10774.335
"1150",-10280.82
"1151",-10379.717
"1152",-10401.271
"1153",-10423.002
"1154",-10425.288
"1155",-10286.471
"1156",-10544.214
"1157",-10368.97
"1158",-10786.839
"1159",-10700.827
"1160",-10474.405
"1161",-10449.739
"1162",-10790.772
"1163",-10770.251
"1164",-10482.6
"1165",-10694.979
"1166",-10468.749
"1167",-10722.846
"1168",-10611.888
"1169",-10249.687
"1170",-10627.569
"1171",-10532.763
"1172",-10284.853
"1173",-10550.142
"1174",-10523.243
"1175",-10761.649
"1176",-10518.136
"1177",-10953.575
"1178",-10595.76
"1179",-10905.998
"1180",-10448.543
"1181",-10756.274
"1182",-10453.936
"1183",-10286.082
"1184",-10603.881
"1185",-10632.968
"1186",-10740.539
"1187",-10623.696
"1188",-10861.379
"1189",-10592.138
"1190",-10338.894
"1191",-10553.382
"1192",-10501.593
"1193",-10574.355
"1194",-10600.211
"1195",-10524.57
"1196",-10512.517
"1197",-10582.943
"1198",-10554.693
"1199",-10446.676
"1200",-10525.477
"1201",-10333.246
"1202",-10437.366
"1203",-10638.306
"1204",-10710.216
"1205",-10799.806
"1206",-10719.292
"1207",-10242.687
"1208",-10264.457
"1209",-10629.472
"1210",-10799.441
"1211",-10790.547
"1212",-10627.168
"1213",-10520.947
"1214",-10179.445
"1215",-10521.377
"1216",-10641.344
"1217",-10621.652
"1218",-10785.282
"1219",-10608.525
"1220",-10495.919
"1221",-10819.164
"1222",-10623.159
"1223",-10606.41
"1224",-10799.853
"1225",-10532.591
"1226",-10893.487
"1227",-10712.082
"1228",-10610.711
"1229",-10372.939
"1230",-10743.33
"1231",-10648.205
"1232",-10516.678
"1233",-10671.974
"1234",-10690.524
"1235",-10517.336
"1236",-10442.998
"1237",-10626.825
"1238",-10419.173
"1239",-10493.018
"1240",-10414.947
"1241",-10534.205
"1242",-10432.761
"1243",-10250.581
"1244",-10664.516
"1245",-10521.142
"1246",-10469.078
"1247",-10478.884
"1248",-10758.819
"1249",-10569.936
"1250",-10565.827
"1251",-10642.616
"1252",-10356.674
"1253",-10460.297
"1254",-10601.822
"1255",-10467.702
"1256",-10499.153
"1257",-10654.631
"1258",-10507.174
"1259",-10811.651
"1260",-10604.701
"1261",-10568.747
"1262",-10587.563
"1263",-10613.868
"1264",-10635.402
"1265",-10232.739
"1266",-10791.498
"1267",-10608.277
"1268",-10617.616
"1269",-10517.193
"1270",-10510.276
"1271",-10378.042
"1272",-10454.665
"1273",-10769.29
"1274",-10621.359
"1275",-10350.867
"1276",-10557.775
"1277",-10765.876
"1278",-10468.946
"1279",-10709.588
"1280",-10732.757
"1281",-10424.18
"1282",-10692.859
"1283",-10685.907
"1284",-10604.746
"1285",-10432.753
"1286",-10249.455
"1287",-10592.717
"1288",-10459.552
"1289",-10610.496
"1290",-10872.601
"1291",-10915.336
"1292",-10472.08
"1293",-10571.158
"1294",-10410.851
"1295",-10344.931
"1296",-10800.663
"1297",-10616.668
"1298",-10576.692
"1299",-10639.307
"1300",-10524.683
"1301",-10433.566
"1302",-10638.808
"1303",-10275.704
"1304",-10181.187
"1305",-10601.786
"1306",-10764.661
"1307",-10597.44
"1308",-10607.594
"1309",-10350.046
"1310",-10454.215
"1311",-10646.668
"1312",-10380.784
"1313",-10629.243
"1314",-10451.091
"1315",-10936.277
"1316",-10701.344
"1317",-10294.143
"1318",-10515.287
"1319",-10284.245
"1320",-10818.574
"1321",-10732.875
"1322",-10938.827
"1323",-10626.543
"1324",-10600.519
"1325",-10475.906
"1326",-10616.356
"1327",-10425.655
"1328",-10820.662
"1329",-10668.784
"1330",-10744.001
"1331",-10633.997
"1332",-10367.558
"1333",-10400.679
"1334",-10365.979
"1335",-10543.573
"1336",-10544.874
"1337",-10648.186
"1338",-10643.17
"1339",-10684.983
"1340",-10410.638
"1341",-10554.024
"1342",-10708.947
"1343",-10862.023
"1344",-10544.89
"1345",-10475.779
"1346",-10570.354
"1347",-10390.795
"1348",-10460.743
"1349",-10597.135
"1350",-10480.975
"1351",-10575.662
"1352",-10703.862
"1353",-10606.073
"1354",-10913.751
"1355",-10802.715
"1356",-10326.099
"1357",-10620.456
"1358",-11009.34
"1359",-10502.721
"1360",-10504.578
"1361",-10698.467
"1362",-10861.44
"1363",-10602.371
"1364",-10328.927
"1365",-10793.717
"1366",-10498.058
"1367",-10479.422
"1368",-10748.77
"1369",-10502.885
"1370",-10543.999
"1371",-10600.555
"1372",-10521.931
"1373",-10745.884
"1374",-10581.992
"1375",-10654.185
"1376",-10703.33
"1377",-10438.558
"1378",-10350.853
"1379",-10589.869
"1380",-10601.101
"1381",-10806.899
"1382",-10641.705
"1383",-10312.273
"1384",-10584.327
"1385",-10469.518
"1386",-10600.306
"1387",-10662.815
"1388",-10296.634
"1389",-10590.661
"1390",-10677.572
"1391",-10780.214
"1392",-10590.645
"1393",-10733.464
"1394",-10635.532
"1395",-10655.582
"1396",-10862.676
"1397",-10488.149
"1398",-10366.993
"1399",-10486.334
"1400",-10443.481
"1401",-10889.161
"1402",-10384.135
"1403",-10496.428
"1404",-10473.346
"1405",-10590.043
"1406",-10467.414
"1407",-10545.185
"1408",-10673.582
"1409",-10686.772
"1410",-10445.93
"1411",-10566.562
"1412",-10310.829
"1413",-10247.9
"1414",-10646.58
"1415",-10554.211
"1416",-10433.099
"1417",-10824.437
"1418",-10415.349
"1419",-10316.277
"1420",-10616.905
"1421",-10639.76
"1422",-10517.036
"1423",-10519.444
"1424",-10486.937
"1425",-10445.956
"1426",-10785.149
"1427",-10449.173
"1428",-10288.655
"1429",-10863.669
"1430",-10565.227
"1431",-10448.911
"1432",-10570.786
"1433",-10789.811
"1434",-10735.217
"1435",-10500.442
"1436",-10486.14
"1437",-10529.069
"1438",-10729.323
"1439",-10569.962
"1440",-10535.741
"1441",-10915.539
"1442",-10611.238
"1443",-10340.59
"1444",-10532.572
"1445",-10296.647
"1446",-10479.95
"1447",-10621.312
"1448",-10320.892
"1449",-10556.359
"1450",-10502.891
"1451",-10560.187
"1452",-10604.811
"1453",-10473.156
"1454",-10568.023
"1455",-10533.346
"1456",-10531.016
"1457",-10668.912
"1458",-10486.172
"1459",-10549.658
"1460",-10490.374
"1461",-10659.674
"1462",-10425.955
"1463",-10609.68
"1464",-10642.232
"1465",-10502.028
"1466",-10872.762
"1467",-10488.805
"1468",-10474.111
"1469",-10574.37
"1470",-10461.568
"1471",-10815.088
"1472",-10557.729
"1473",-10545.67
"1474",-10550.229
"1475",-10501.528
"1476",-10228.938
"1477",-10646.679
"1478",-10551.85
"1479",-10597.325
"1480",-10673.788
"1481",-10528.988
"1482",-10685.588
"1483",-10537.612
"1484",-10803.226
"1485",-10293.842
"1486",-10251.242
"1487",-10661.786
"1488",-10346.385
"1489",-10452.293
"1490",-10974.022
"1491",-10531.286
"1492",-10591.147
"1493",-10292.178
"1494",-10413.415
"1495",-10502.465
"1496",-10461.175
"1497",-10765.392
"1498",-10562.093
