"","x"
"190",-8843.089
"191",-8842.888
"192",-8600.039
"193",-8978.518
"194",-8943.012
"195",-9005.732
"196",-9047.6
"197",-8873.625
"198",-8956.936
"199",-9030.308
"200",-8844.026
"201",-8883.326
"202",-8849.022
"203",-8812.972
"204",-8709.331
"205",-8798.448
"206",-9037.208
"207",-8880.169
"208",-8821.423
"209",-8957.127
"210",-8940.674
"211",-8740.087
"212",-8705.48
"213",-8911.6
"214",-9112.289
"215",-9097.05
"216",-8864.129
"217",-8863.204
"218",-9104.746
"219",-9095.367
"220",-9130.017
"221",-8954.727
"222",-9162.734
"223",-9086.322
"224",-9012.507
"225",-8766.503
"226",-9014.193
"227",-8953.913
"228",-8899.171
"229",-8653.507
"230",-8961.719
"231",-8900.422
"232",-9045.323
"233",-9018.083
"234",-8753.297
"235",-8976.073
"236",-8880.198
"237",-8849.219
"238",-8704.756
"239",-8976.566
"240",-8846.241
"241",-9038.654
"242",-9059.287
"243",-8932.191
"244",-8875.618
"245",-8931.002
"246",-8759.998
"247",-8801.512
"248",-9022.541
"249",-8840.984
"250",-9124.49
"251",-8891.635
"252",-8914.106
"253",-8519.456
"254",-9033.101
"255",-8916.606
"256",-8953.798
"257",-8917.433
"258",-8880.922
"259",-8842.357
"260",-9099.617
"261",-9179.424
"262",-8982.712
"263",-8965.785
"264",-8808.8
"265",-8807.349
"266",-8886.601
"267",-8927.801
"268",-8826.632
"269",-8740.198
"270",-9068.178
"271",-9068.647
"272",-8962.964
"273",-8859.52
"274",-8993.74
"275",-9018.325
"276",-9023.933
"277",-9083.594
"278",-8791.654
"279",-8745.222
"280",-8794.725
"281",-8772.748
"282",-8830.389
"283",-9173.347
"284",-8716.273
"285",-8839.789
"286",-8807.742
"287",-8976.201
"288",-8841.684
"289",-8872.526
"290",-8858.249
"291",-8922.639
"292",-8934.452
"293",-8929.639
"294",-8785.007
"295",-8874.93
"296",-8915.898
"297",-9085.037
"298",-8784.44
"299",-8883.577
"300",-8822.979
"301",-8748.013
"302",-9049.355
"303",-9135.707
"304",-8940.067
"305",-8808.626
"306",-8780.988
"307",-8955.698
"308",-9147.57
"309",-8893.482
"310",-8736.083
"311",-8824.017
"312",-9024.828
"313",-8871.853
"314",-8880.903
"315",-9013.947
"316",-8966.079
"317",-8679.092
"318",-8889.455
"319",-9129.499
"320",-8994.127
"321",-8681.077
"322",-8802.861
"323",-8866.544
"324",-8883.821
"325",-8588.399
"326",-8915.126
"327",-9084.567
"328",-8565.216
"329",-8803.065
"330",-8933.523
"331",-8963.523
"332",-8901.794
"333",-8814.831
"334",-8885.427
"335",-9014.692
"336",-9145.666
"337",-8787.409
"338",-8795.4
"339",-8754.719
"340",-8732.953
"341",-9041.175
"342",-8960.061
"343",-9040.623
"344",-8933.964
"345",-8941.453
"346",-8983.053
"347",-8913.958
"348",-8718.087
"349",-9014.474
"350",-8750.75
"351",-9036.221
"352",-8907.845
"353",-8763.129
"354",-9009.853
"355",-9084.035
"356",-8635.415
"357",-8777.583
"358",-9063.291
"359",-9099.986
"360",-8686.32
"361",-8669.628
"362",-8697.766
"363",-9117.49
"364",-8814.537
"365",-8801.029
"366",-8970.628
"367",-8730.895
"368",-8955.493
"369",-8986.047
"370",-8856.73
"371",-8872.13
"372",-9164.041
"373",-8868.618
"374",-8836.449
"375",-8857.731
"376",-8752.165
"377",-9022.867
"378",-8969.591
"379",-8911.688
"380",-8842.018
"381",-9024.249
"382",-8915.638
"383",-9003.248
"384",-8879.229
"385",-8890.214
"386",-8756.192
"387",-8885.537
"388",-8887.981
"389",-8880.394
"390",-9179.333
"391",-9064.12
"392",-8932.049
"393",-8959.587
"394",-9027.784
"395",-9009.008
"396",-9155.555
"397",-8717.717
"398",-9423.454
"399",-9032.044
"400",-8797.215
"401",-8699.956
"402",-8805.102
"403",-9013.05
"404",-8862.367
"405",-8995.531
"406",-8880.642
"407",-8665.846
"408",-8821.808
"409",-8979.466
"410",-8645.771
"411",-9074.673
"412",-8963.85
"413",-8747.086
"414",-8961.52
"415",-8919.507
"416",-8713.684
"417",-8990.312
"418",-9033.144
"419",-8975.567
"420",-8812.045
"421",-8813.698
"422",-8814.621
"423",-8845.482
"424",-8890.622
"425",-9058.243
"426",-8876.128
"427",-8959.391
"428",-8841.024
"429",-8815.566
"430",-8677.482
"431",-8895.817
"432",-8940.387
"433",-9057.238
"434",-8737.635
"435",-8987.972
"436",-8770.439
"437",-8759.681
"438",-8863.648
"439",-8718.782
"440",-8766.715
"441",-9168.445
"442",-8845.071
"443",-8831.281
"444",-9103.806
"445",-8925.48
"446",-9005.084
"447",-8932.606
"448",-8793.036
"449",-8734.898
"450",-9075.449
"451",-9000.078
"452",-9074.033
"453",-8927.128
"454",-8922.548
"455",-9095.089
"456",-8863.25
"457",-8950.489
"458",-8959.064
"459",-8735.795
"460",-8928.682
"461",-8808.088
"462",-8798.149
"463",-9165.204
"464",-8886.172
"465",-8769.385
"466",-8927.014
"467",-8869.529
"468",-9025.406
"469",-8738.921
"470",-8977.246
"471",-8803.16
"472",-8891.772
"473",-8741.055
"474",-8961.106
"475",-8803.733
"476",-8955.555
"477",-9044.822
"478",-8811.996
"479",-8984.502
"480",-9040.596
"481",-9011.721
"482",-8715.963
"483",-8896.083
"484",-8996.763
"485",-9119.064
"486",-8652.938
"487",-8983.905
"488",-8850.899
"489",-8613.711
"490",-8895.038
"491",-8768.713
"492",-8951.808
"493",-9002.636
"494",-9091.25
"495",-9063.802
"496",-8813.688
"497",-8754.518
"498",-8724.209
"499",-9048.079
"500",-8948.767
"501",-8834.931
"502",-8716.545
"503",-9251.018
"504",-8999.925
"505",-8817.599
"506",-9083.956
"507",-8732.736
"508",-8884.467
"509",-8724.299
"510",-8858.809
"511",-8745.428
"512",-8724.793
"513",-8857.499
"514",-8817.686
"515",-8804.832
"516",-8818.682
"517",-9205.068
"518",-8927.915
"519",-8842.399
"520",-9093.168
"521",-8779.262
"522",-8715.015
"523",-9065.791
"524",-9217.856
"525",-8900.199
"526",-8934.321
"527",-8981.257
"528",-8840.537
"529",-9055.958
"530",-9081.566
"531",-9031.785
"532",-8981.45
"533",-9051.618
"534",-8708.104
"535",-9003.298
"536",-8745.517
"537",-8876.603
"538",-8797.261
"539",-8929.929
"540",-8788.387
"541",-9043.346
"542",-8745.031
"543",-8960.75
"544",-9025.28
"545",-9029.757
"546",-8755.619
"547",-8939.211
"548",-9094.568
"549",-8814.045
"550",-8945.012
"551",-8618.012
"552",-8979.694
"553",-8864.187
"554",-9153.148
"555",-8822.899
"556",-8686.292
"557",-9071.662
"558",-8887.728
"559",-8963.856
"560",-9079.71
"561",-9021.805
"562",-9026.815
"563",-9018.815
"564",-8960.446
"565",-9024.031
"566",-8781.765
"567",-8866.096
"568",-8749.831
"569",-8987.353
"570",-8957.84
"571",-8854.475
"572",-9188.991
"573",-8719.472
"574",-8509.81
"575",-8784.956
"576",-8728.598
"577",-9067.901
"578",-8713.01
"579",-8890.86
"580",-8764.891
"581",-8811.389
"582",-9261.593
"583",-9038.074
"584",-8928.899
"585",-9083.516
"586",-8894.956
"587",-8972.371
"588",-8858.944
"589",-9121.225
"590",-9126.631
"591",-8902.822
"592",-9045.36
"593",-8743.97
"594",-8881.019
"595",-8738.963
"596",-9011.011
"597",-9005.498
"598",-8928.063
"599",-8908.44
"600",-8823.103
"601",-8862.097
"602",-8917.507
"603",-8912.006
"604",-9016.635
"605",-9253.665
"606",-8896.772
"607",-8823.407
"608",-8983.58
"609",-8599.074
"610",-8753.786
"611",-8908.112
"612",-8935.694
"613",-8930.177
"614",-9189.209
"615",-8989.454
"616",-8891.697
"617",-8780.382
"618",-9000.459
"619",-8855.716
"620",-8697.626
"621",-8868.106
"622",-8893.963
"623",-8817.28
"624",-8906.667
"625",-8846.451
"626",-8952.324
"627",-8781.399
"628",-9130.776
"629",-8856.302
"630",-8965.067
"631",-8773.929
"632",-8989.312
"633",-8615.587
"634",-8936.228
"635",-9082.052
"636",-8996.661
"637",-9064.379
"638",-8932.425
"639",-8943.713
"640",-8840.269
"641",-8841.337
"642",-8947.733
"643",-8904.541
"644",-8696.048
"645",-8918.321
"646",-9174.961
"647",-9017.656
"648",-8934.572
"649",-9000.227
"650",-9019.834
"651",-8971.77
"652",-9086.618
"653",-9185.603
"654",-8854.166
"655",-8835.943
"656",-9126.31
"657",-8621.013
"658",-8890.88
"659",-8796.536
"660",-9060.859
"661",-8993.146
"662",-8925.802
"663",-8782.855
"664",-8980.093
"665",-8875.624
"666",-9116.554
"667",-8810.205
"668",-9117.979
"669",-8822.436
"670",-8889.352
"671",-8878.935
"672",-8731.913
"673",-8668.798
"674",-8993.048
"675",-9187.264
"676",-8839.312
"677",-8779.228
"678",-8950.318
"679",-8849.487
"680",-8960.059
"681",-9148.248
"682",-8871.415
"683",-8720.532
"684",-8796.261
"685",-8968.886
"686",-8824.019
"687",-8746.387
"688",-8980.947
"689",-8937.075
"690",-9081.319
"691",-8887.546
"692",-9061.248
"693",-8950.814
"694",-8792.361
"695",-8936.19
"696",-8874.156
"697",-8872.27
"698",-8935.515
"699",-8943.899
"700",-8904.952
"701",-8761.53
"702",-9106.649
"703",-8823.791
"704",-8968.744
"705",-9022.845
"706",-8830.184
"707",-8985.726
"708",-9377.025
"709",-8911.834
"710",-9051.511
"711",-8764.589
"712",-8702.312
"713",-8766.689
"714",-8595.965
"715",-8776.259
"716",-8983.46
"717",-8624.916
"718",-9152.848
"719",-8687.476
"720",-9016.684
"721",-8879.06
"722",-9104.49
"723",-9097.49
"724",-8988.258
"725",-8874.051
"726",-8870.685
"727",-8738.109
"728",-8997
"729",-9261.245
"730",-8889.513
"731",-9256.653
"732",-9145.382
"733",-8886.525
"734",-8952.738
"735",-9337.193
"736",-9160.456
"737",-8995.443
"738",-8814.283
"739",-8838.451
"740",-9152.107
"741",-8866.3
"742",-8903.554
"743",-9026.146
"744",-8911.481
"745",-8749.445
"746",-9013.159
"747",-9036.641
"748",-8735.865
"749",-9015.08
"750",-9028.469
"751",-9047.278
"752",-8761.459
"753",-8632.37
"754",-8765.645
"755",-8824.402
"756",-9064.915
"757",-9134.932
"758",-8890.346
"759",-9025.86
"760",-8800.868
"761",-8853.493
"762",-8868.545
"763",-8954.635
"764",-8821.261
"765",-8990.571
"766",-9122.974
"767",-8848.945
"768",-9033.457
"769",-8938.103
"770",-9154.73
"771",-9010.307
"772",-9250.003
"773",-8996.453
"774",-8887.372
"775",-9184.454
"776",-8905.094
"777",-8926.749
"778",-9046.984
"779",-9146.884
"780",-8929.686
"781",-8961.696
"782",-8986.928
"783",-8949.209
"784",-8713.753
"785",-8832.541
"786",-9043.524
"787",-9120.545
"788",-8805.638
"789",-9061.919
"790",-8874.545
"791",-8980.8
"792",-8589.326
"793",-8817.004
"794",-8873.003
"795",-9082.94
"796",-8761.964
"797",-8920.773
"798",-8920.515
"799",-8975.404
"800",-8818.45
"801",-9057.114
"802",-9108.521
"803",-8865.9
"804",-8994.981
"805",-9031.826
"806",-8768.382
"807",-8724.641
"808",-8812.228
"809",-8840.03
"810",-8989.583
"811",-8871.041
"812",-9053.686
"813",-9128.664
"814",-8926.34
"815",-9024.73
"816",-8771.561
"817",-9050.25
"818",-9007.704
"819",-8882.418
"820",-8734.928
"821",-8725.407
"822",-8981.276
"823",-8977.42
"824",-8875.89
"825",-8747.291
"826",-8823.058
"827",-8929.983
"828",-8898.747
"829",-8817.287
"830",-8851.383
"831",-8779.074
"832",-8874.896
"833",-8894.392
"834",-8694.24
"835",-8717.433
"836",-8982.85
"837",-8760.565
"838",-9021.586
"839",-8748.938
"840",-8469.351
"841",-9036.238
"842",-8810.3
"843",-8791.262
"844",-9154.679
"845",-8647.958
"846",-8851.418
"847",-8754.002
"848",-9046.997
"849",-9028.251
"850",-9174.491
"851",-9121.008
"852",-8901.782
"853",-8921.78
"854",-8847.068
"855",-8616.752
"856",-9220.035
"857",-8899.229
"858",-8673.326
"859",-8929.929
"860",-8849.145
"861",-8976.01
"862",-8828.296
"863",-8854.705
"864",-8846.679
"865",-8858.414
"866",-8943.521
"867",-8826.365
"868",-8829.17
"869",-9071.814
"870",-9109.584
"871",-9063.694
"872",-8703.557
"873",-8997.03
"874",-9018.239
"875",-9268.479
"876",-9187.192
"877",-8825.37
"878",-8701.58
"879",-8892.336
"880",-9178.858
"881",-8951.605
"882",-8904.249
"883",-9019.359
"884",-8857.7
"885",-8878.555
"886",-8930.797
"887",-9005.459
"888",-8786.852
"889",-8696.384
"890",-8820.46
"891",-8754.876
"892",-8971.141
"893",-8936.734
"894",-9098.458
"895",-9020.645
"896",-8826.434
"897",-8650.886
"898",-8772.954
"899",-9018.576
"900",-8964.706
"901",-8973.34
"902",-8896.468
"903",-8969.011
"904",-8902.565
"905",-8801.131
"906",-8755.276
"907",-9072.394
"908",-8985.179
"909",-9045.913
"910",-8698.422
"911",-8905.16
"912",-8962.68
"913",-9285.948
"914",-8905.542
"915",-8937.912
"916",-8691.35
"917",-9102.294
"918",-9011.532
"919",-8590.832
"920",-9085.302
"921",-8811.707
"922",-8834.385
"923",-9270.903
"924",-8789.913
"925",-9076.617
"926",-8699.865
"927",-9073.301
"928",-9086.73
"929",-9108.625
"930",-8812.063
"931",-9156.438
"932",-8722.765
"933",-8968.954
"934",-9050.108
"935",-8894.412
"936",-8979.418
"937",-9077.102
"938",-8747.847
"939",-8932.649
"940",-8978.941
"941",-9087.056
"942",-8893.765
"943",-8880.942
"944",-8974.046
"945",-8905.864
"946",-9090.84
"947",-9186.492
"948",-9074.222
"949",-9132.546
"950",-8695.498
"951",-8813.894
"952",-9199.242
"953",-8804.213
"954",-8902.201
"955",-9012.133
"956",-8973.251
"957",-8852.83
"958",-9120.642
"959",-9026.803
"960",-9002.856
"961",-8636.015
"962",-8777.535
"963",-9077.216
"964",-8771.649
"965",-8803.052
"966",-9000.856
"967",-9109.043
"968",-9055.008
"969",-8985.978
"970",-8944.241
"971",-9026.845
"972",-8832.14
"973",-8953.959
"974",-9166.781
"975",-9027.705
"976",-8927.507
"977",-8857.504
"978",-8945.409
"979",-8938.211
"980",-8994.411
"981",-8842.33
"982",-8882.289
"983",-8768.097
"984",-8813.844
"985",-8778.076
"986",-9155.459
"987",-8922.245
"988",-8906.288
"989",-8721.598
"990",-8623.428
"991",-9040.391
"992",-8708.986
"993",-8732.288
"994",-8959.876
"995",-8820.373
"996",-8847.594
"997",-8908.253
"998",-8894.536
"999",-8950.077
"1000",-8794.687
"1001",-8887.001
"1002",-9054.694
"1003",-9211.194
"1004",-9162.152
"1005",-9210.564
"1006",-9026.768
"1007",-8800.639
"1008",-8727.865
"1009",-8638.606
"1010",-8915.461
"1011",-8836.122
"1012",-8809.014
"1013",-8877.703
"1014",-8757.629
"1015",-9021.27
"1016",-8866.378
"1017",-8805.232
"1018",-8906.146
"1019",-8877.425
"1020",-8710.848
"1021",-9065.866
"1022",-8977.23
"1023",-9023.186
"1024",-8634.26
"1025",-8710.615
"1026",-8810.904
"1027",-8979.373
"1028",-9057.598
"1029",-8818.589
"1030",-8669.153
"1031",-8949.423
"1032",-8717.224
"1033",-8967.052
"1034",-8952.277
"1035",-8990.155
"1036",-8751.215
"1037",-9072.916
"1038",-8906.35
"1039",-8860.599
"1040",-9266.406
"1041",-8836.74
"1042",-9000.539
"1043",-8852.765
"1044",-8977.571
"1045",-9070.159
"1046",-8967.685
"1047",-8757.533
"1048",-8801.85
"1049",-8923.175
"1050",-9034.544
"1051",-8638.997
"1052",-8938.305
"1053",-9170.853
"1054",-9143.171
"1055",-8951.755
"1056",-8912.059
"1057",-8528.262
"1058",-8734.008
"1059",-8761.008
"1060",-9170.553
"1061",-8736.99
"1062",-9031.855
"1063",-8891.449
"1064",-8904.495
"1065",-8942.569
"1066",-8673.692
"1067",-8978.673
"1068",-8955.683
"1069",-8963.729
"1070",-9014.761
"1071",-8909.39
"1072",-8851.598
"1073",-8888.618
"1074",-9034.887
"1075",-9126.928
"1076",-8743.338
"1077",-8810.379
"1078",-8886.416
"1079",-8817.419
"1080",-8938.195
"1081",-8854.114
"1082",-9037.796
"1083",-8682.993
"1084",-9026.38
"1085",-8905.622
"1086",-8947.692
"1087",-8910.754
"1088",-8787.713
"1089",-9032.453
"1090",-9031.381
"1091",-8799.81
"1092",-8820.389
"1093",-8881.951
"1094",-8993.961
"1095",-8914.258
"1096",-9166.529
"1097",-9045.475
"1098",-8716.984
"1099",-8981.511
"1100",-8849.939
"1101",-8921.873
"1102",-9001.034
"1103",-8906.242
"1104",-8851.857
"1105",-8841.905
"1106",-8980.848
"1107",-8911.364
"1108",-8907.399
"1109",-8730.191
"1110",-9030.018
"1111",-8850.824
"1112",-9156.159
"1113",-8772.411
"1114",-8755.487
"1115",-8536.472
"1116",-8849.689
"1117",-8851.949
"1118",-8905.162
"1119",-8702.854
"1120",-8748.085
"1121",-8610.454
"1122",-9046.864
"1123",-8911.87
"1124",-8685.864
"1125",-8779.965
"1126",-8824.677
"1127",-8866.466
"1128",-9020.394
"1129",-9032.618
"1130",-8933.299
"1131",-8877.419
"1132",-8887.372
"1133",-8893.881
"1134",-9156.978
"1135",-8620.033
"1136",-8861.869
"1137",-8919.027
"1138",-8897.473
"1139",-9028.715
"1140",-9092.241
"1141",-8766.685
"1142",-8834.993
"1143",-8788.689
"1144",-9141.623
"1145",-9090.591
"1146",-8888.956
"1147",-8943.779
"1148",-8900.243
"1149",-8948.888
"1150",-8836.863
"1151",-8682.286
"1152",-8944.572
"1153",-8929.767
"1154",-9115.601
"1155",-8720.129
"1156",-8716.178
"1157",-8957.532
"1158",-8911.528
"1159",-8619.473
"1160",-8709.598
"1161",-8765.101
"1162",-8857.797
"1163",-8930.121
"1164",-8889.391
"1165",-8962.376
"1166",-8700.379
"1167",-8832.73
"1168",-8863.136
"1169",-8886.732
"1170",-8743.667
"1171",-8799.595
"1172",-8875.937
"1173",-8964.558
"1174",-8846.667
"1175",-8906.24
"1176",-8943.459
"1177",-8819.446
"1178",-8961.468
"1179",-9044.939
"1180",-9110.917
"1181",-8881.045
"1182",-9084.117
"1183",-9118.247
"1184",-9022.308
"1185",-8788.419
"1186",-9007.356
"1187",-9037.019
"1188",-8888.712
"1189",-8965.411
"1190",-8829.225
"1191",-8888.92
"1192",-8970.04
"1193",-8846.71
"1194",-8812.043
"1195",-9047.494
"1196",-8910.954
"1197",-9021.405
"1198",-8912.456
"1199",-8757.448
"1200",-8894.281
"1201",-8938.221
"1202",-8837.522
"1203",-9042.321
"1204",-8945.875
"1205",-8778.126
"1206",-9059.484
"1207",-8947.182
"1208",-8826.932
"1209",-9040.788
"1210",-8709.07
"1211",-9046.472
"1212",-8718.599
"1213",-9145.738
"1214",-9031.816
"1215",-9019.859
"1216",-8860.016
"1217",-9052.28
"1218",-9089.283
"1219",-9025.317
"1220",-8999.842
"1221",-8848.991
"1222",-8986.438
"1223",-8972.393
"1224",-8930.301
"1225",-8579.497
"1226",-9197.778
"1227",-9065.929
"1228",-8896.778
"1229",-8996.983
"1230",-9086.588
"1231",-9185.962
"1232",-8811.112
"1233",-9011.099
"1234",-9057.378
"1235",-8684.121
"1236",-8833.247
"1237",-9077.091
"1238",-8909.05
"1239",-8961.644
"1240",-8898.52
"1241",-8981.698
"1242",-8748.06
"1243",-8854.517
"1244",-9040.783
"1245",-9064.935
"1246",-9183.143
"1247",-9024.65
"1248",-9251.287
"1249",-8842.212
"1250",-8982.021
"1251",-8976.451
"1252",-8867.333
"1253",-8840.684
"1254",-8762.581
"1255",-8739.92
"1256",-8907.737
"1257",-8938.86
"1258",-8881.626
"1259",-8741.326
"1260",-9253.697
"1261",-9067.144
"1262",-8876.615
"1263",-8637.912
"1264",-8835.426
"1265",-8743.474
"1266",-8610.505
"1267",-8910.341
"1268",-8844.443
"1269",-8875.476
"1270",-8964.911
"1271",-8988.838
"1272",-9010.301
"1273",-9142.08
"1274",-9057.939
"1275",-8969.662
"1276",-8885.122
"1277",-9108.494
"1278",-8842.32
"1279",-9090.454
"1280",-8906.785
"1281",-9037.47
"1282",-8993.005
"1283",-8811.022
"1284",-8884.078
"1285",-8780.48
"1286",-8978.001
"1287",-9049.337
"1288",-8847.766
"1289",-9042.88
"1290",-8916.751
"1291",-8848.344
"1292",-8812.872
"1293",-8960.436
"1294",-8633.953
"1295",-8933.152
"1296",-9086.17
"1297",-8929.519
"1298",-9390.765
"1299",-9137.064
"1300",-8793.964
"1301",-9071.327
"1302",-8708.219
"1303",-8794.662
"1304",-8724.191
"1305",-8885.073
"1306",-9059.878
"1307",-8688.59
"1308",-8791.965
"1309",-8839.692
"1310",-8987.909
"1311",-8981.717
"1312",-8741.338
"1313",-8973.315
"1314",-8802.786
"1315",-9024.997
"1316",-8982.625
"1317",-8948.585
"1318",-9095.388
"1319",-8829.932
"1320",-9030.81
"1321",-8996.388
"1322",-8963.824
"1323",-9081.201
"1324",-8882.699
"1325",-8754.424
"1326",-8759.851
"1327",-8927.213
"1328",-8878.253
"1329",-8875.457
"1330",-8903.213
"1331",-9142.599
"1332",-8883.505
"1333",-8944.413
"1334",-8740.458
"1335",-9091.886
"1336",-8800.792
"1337",-8943.429
"1338",-8842.951
"1339",-9014.282
"1340",-8798.717
"1341",-9004.007
"1342",-8889.174
"1343",-8798.169
"1344",-8989.501
"1345",-8854.994
"1346",-8592.367
"1347",-8525.515
"1348",-8641.868
"1349",-9208.773
"1350",-8975.786
"1351",-8804.024
"1352",-9114.775
"1353",-9037.002
"1354",-8742.028
"1355",-8900.391
"1356",-8723.907
"1357",-8727.332
"1358",-8768.818
"1359",-8832.426
"1360",-8969.862
"1361",-8852.126
"1362",-9230.031
"1363",-9105.784
"1364",-8919.821
"1365",-8942.839
"1366",-8898.635
"1367",-8952.465
"1368",-8936.373
"1369",-8798.73
"1370",-8782.844
"1371",-9174.108
"1372",-8934.49
"1373",-8865.34
"1374",-9184.467
"1375",-8929.523
"1376",-8573.501
"1377",-8949.281
"1378",-8840.405
"1379",-8706.982
"1380",-8885.174
"1381",-9094.298
"1382",-8908.161
"1383",-8785.972
"1384",-8890.416
"1385",-8844.458
"1386",-8893.677
"1387",-8877.151
"1388",-9028.874
"1389",-8963.333
"1390",-8825.577
"1391",-8911.738
"1392",-8949.96
"1393",-8975.967
"1394",-8995.837
"1395",-8916.969
"1396",-8758.218
"1397",-8966.356
"1398",-8927.424
"1399",-8979.301
"1400",-8694.804
"1401",-9096.8
"1402",-8836.049
"1403",-8902.823
"1404",-8866.337
"1405",-8801.34
"1406",-8894.606
"1407",-8662.198
"1408",-8889.179
"1409",-8913.201
"1410",-8969.814
"1411",-8774.276
"1412",-8726.696
"1413",-8823.992
"1414",-9049.612
"1415",-9064.929
"1416",-8706.087
"1417",-8975.144
"1418",-8916.04
"1419",-8921.37
"1420",-9203.902
"1421",-9025.131
"1422",-9225.333
"1423",-8911.274
"1424",-9045.987
"1425",-9264.789
"1426",-8672.082
"1427",-8957.651
"1428",-9026.881
"1429",-9132.425
"1430",-8945.159
"1431",-8749.156
"1432",-8783.843
"1433",-8780.783
"1434",-8668.743
"1435",-8752.998
"1436",-8975.706
"1437",-9001.284
"1438",-8881.237
"1439",-8753.162
"1440",-9087.973
"1441",-8916.006
"1442",-9009.666
"1443",-9064.877
"1444",-8763.932
"1445",-9072.262
"1446",-9006.633
"1447",-8864.357
"1448",-8768.743
"1449",-8957.878
"1450",-8895.488
"1451",-8981.784
"1452",-8958.345
"1453",-9046.441
"1454",-8886.66
"1455",-8754.816
"1456",-8888.143
"1457",-8966.407
"1458",-9056.699
"1459",-8865.894
"1460",-8640.563
"1461",-8787.391
"1462",-8943.385
"1463",-8876.645
"1464",-9099.924
"1465",-8948.538
"1466",-8708.59
"1467",-8945.874
"1468",-8965.96
"1469",-8791.207
"1470",-8892.055
"1471",-8936.03
"1472",-8913.61
"1473",-8950.76
"1474",-9182.329
"1475",-8988.755
"1476",-9064.458
"1477",-8880.203
"1478",-8715.86
"1479",-8860.215
"1480",-9119.163
"1481",-9039.328
"1482",-8796.397
"1483",-9014.644
"1484",-9093.749
"1485",-8906.142
"1486",-8997.594
"1487",-9088.381
"1488",-8902.67
"1489",-8677.798
"1490",-8887.888
"1491",-9043.631
"1492",-9161.111
"1493",-8973.295
"1494",-8942.808
"1495",-8933.269
"1496",-9018.576
"1497",-9015.97
"1498",-8868.567
"1499",-9039.34
