"","x"
"112",-8753.121
"113",-9046.075
"114",-8714.383
"115",-8939.421
"116",-9003.361
"117",-8958.082
"118",-9068.916
"119",-9119.041
"120",-9169.77
"121",-8598.597
"122",-8639.648
"123",-8610.398
"124",-8891.331
"125",-8939.612
"126",-8975.101
"127",-8785.013
"128",-8947.168
"129",-8588.903
"130",-8791.837
"131",-8720.869
"132",-8713.807
"133",-9011.519
"134",-9034.523
"135",-8976.528
"136",-8747.58
"137",-8773.015
"138",-8616.58
"139",-8670.759
"140",-9129.66
"141",-9008.096
"142",-8903.352
"143",-8902.302
"144",-9087.298
"145",-8668.35
"146",-8789.738
"147",-8862.036
"148",-8971.672
"149",-9111.165
"150",-8976.183
"151",-8956.863
"152",-8888.133
"153",-8762.233
"154",-8938.845
"155",-8916.904
"156",-8565.271
"157",-8776.413
"158",-8671.208
"159",-8902.051
"160",-8964.779
"161",-8857.625
"162",-9171.587
"163",-8939.055
"164",-8933.397
"165",-9098.259
"166",-8968.254
"167",-8919.753
"168",-9172.421
"169",-8792.077
"170",-8878.78
"171",-8848.459
"172",-8871.804
"173",-8648.591
"174",-8982.388
"175",-8750.944
"176",-8975.833
"177",-8855.545
"178",-8738.181
"179",-8951.12
"180",-8616.995
"181",-8751.228
"182",-9091.166
"183",-8932.494
"184",-8698.969
"185",-8806.447
"186",-8563.661
"187",-8908.174
"188",-9170.878
"189",-9150.683
"190",-8926.91
"191",-8755.198
"192",-8970.431
"193",-8684.403
"194",-8940.172
"195",-8876.043
"196",-8817.15
"197",-8667.879
"198",-8938.461
"199",-8723.062
"200",-9077.253
"201",-8721.831
"202",-9010.11
"203",-8626.97
"204",-8603.476
"205",-8911.707
"206",-8780.965
"207",-8704.111
"208",-8874.741
"209",-8858.186
"210",-8775.192
"211",-8891.69
"212",-9045.531
"213",-8980.025
"214",-8728.636
"215",-8900.361
"216",-9276.976
"217",-9028.413
"218",-8753.151
"219",-8977.363
"220",-8809.896
"221",-8658.224
"222",-8903.47
"223",-8789.29
"224",-9146.738
"225",-8848.098
"226",-8524.474
"227",-8842.276
"228",-8755.771
"229",-8882.079
"230",-8794.562
"231",-8864.04
"232",-8869.099
"233",-8639.935
"234",-9083.581
"235",-8958.145
"236",-8946.762
"237",-8903.895
"238",-8827.569
"239",-8639.329
"240",-8917.457
"241",-8708.816
"242",-8866.545
"243",-8873.598
"244",-8856.787
"245",-8904.369
"246",-8788.3
"247",-8914.158
"248",-8802.892
"249",-9028.677
"250",-8855.568
"251",-9131.027
"252",-8871.263
"253",-8680.196
"254",-8914.798
"255",-8882.011
"256",-8840.057
"257",-8862.328
"258",-8631.62
"259",-9154.026
"260",-8751.735
"261",-8739.644
"262",-9357.581
"263",-8887.562
"264",-8863.498
"265",-8790.144
"266",-8972.492
"267",-8664.557
"268",-8834.305
"269",-8814.868
"270",-9003.093
"271",-8988.97
"272",-8773.018
"273",-8910.295
"274",-8691.08
"275",-8841.175
"276",-8989.446
"277",-8998.935
"278",-8821.688
"279",-8725.802
"280",-8979.751
"281",-8851.727
"282",-8683.765
"283",-8961.505
"284",-8878.381
"285",-8737.262
"286",-8905.066
"287",-8956.72
"288",-8928.148
"289",-8699.255
"290",-8823.979
"291",-8895.811
"292",-8612.562
"293",-9092.933
"294",-8903.116
"295",-9064.648
"296",-8766.17
"297",-8718.701
"298",-8893.259
"299",-8983.11
"300",-8970.315
"301",-8587.998
"302",-8876.449
"303",-8607.583
"304",-8977.462
"305",-8877.357
"306",-8718.004
"307",-8954.88
"308",-8974.064
"309",-8920.968
"310",-8822.214
"311",-9051.293
"312",-8850.358
"313",-8592.944
"314",-8727.159
"315",-8931.801
"316",-8898.305
"317",-8839.401
"318",-8990.413
"319",-8903.514
"320",-9029.272
"321",-8691.467
"322",-8794.367
"323",-8619.79
"324",-8905.999
"325",-8835.062
"326",-8823.891
"327",-9113.242
"328",-9118.355
"329",-8897.423
"330",-8996.759
"331",-8783.485
"332",-8955.41
"333",-8996.638
"334",-8757.807
"335",-8832.019
"336",-8883.955
"337",-9192.05
"338",-8852.722
"339",-8922.062
"340",-8773.043
"341",-9082.32
"342",-8722.821
"343",-8883.679
"344",-8705.84
"345",-8773.047
"346",-8807.764
"347",-8831.357
"348",-8625.814
"349",-8988.169
"350",-9035.449
"351",-9250.862
"352",-9027.906
"353",-8995.232
"354",-8615.189
"355",-9078.884
"356",-8833.316
"357",-8672.534
"358",-8980.834
"359",-9057.959
"360",-8670.071
"361",-8844.686
"362",-8810.638
"363",-8892.282
"364",-8754.192
"365",-8843.932
"366",-9038.892
"367",-8797.613
"368",-8797.478
"369",-9269.516
"370",-9008.221
"371",-8828.29
"372",-8925.839
"373",-8793.819
"374",-8825.923
"375",-8925.811
"376",-8836.568
"377",-8866.215
"378",-8947.955
"379",-8772.498
"380",-8935.939
"381",-8474.554
"382",-8826.007
"383",-8795.621
"384",-9013.344
"385",-8821.081
"386",-8977.513
"387",-8870.415
"388",-8855.244
"389",-9146.579
"390",-9047.499
"391",-8985.262
"392",-8738.805
"393",-8866.08
"394",-8924.015
"395",-8733.885
"396",-9007.096
"397",-8861.808
"398",-8749.973
"399",-8985.422
"400",-8907.733
"401",-8725.095
"402",-8960.882
"403",-9099.019
"404",-8873.079
"405",-8929.606
"406",-8986.871
"407",-8989.855
"408",-8915.285
"409",-8852.477
"410",-8925.602
"411",-9274.171
"412",-8901.225
"413",-8847.621
"414",-9036.81
"415",-8821.454
"416",-8866.851
"417",-9101.702
"418",-8877.564
"419",-8931.598
"420",-8834.263
"421",-8623.447
"422",-8856.906
"423",-8812.249
"424",-9035.012
"425",-8809.904
"426",-8988.726
"427",-8926.066
"428",-8982.626
"429",-9060.257
"430",-9036.426
"431",-8896.045
"432",-8871.363
"433",-9091.664
"434",-8816.25
"435",-8987.873
"436",-8640.641
"437",-8983.578
"438",-9083.194
"439",-8816.026
"440",-8795.029
"441",-9100.923
"442",-8870.224
"443",-8547.096
"444",-9046.956
"445",-8803.231
"446",-9118.739
"447",-8825.624
"448",-8698.313
"449",-8847.215
"450",-9157.781
"451",-9018.186
"452",-8952.193
"453",-9156.939
"454",-8924.562
"455",-8985.637
"456",-8891.315
"457",-8793.097
"458",-8929.876
"459",-8772.679
"460",-8956.628
"461",-9160.684
"462",-8858.532
"463",-8675.192
"464",-8847.086
"465",-8935.192
"466",-8765.412
"467",-8833.042
"468",-8660.793
"469",-8881.719
"470",-8878.211
"471",-9043.725
"472",-8848.037
"473",-8866.57
"474",-9084.84
"475",-8696.206
"476",-9039.136
"477",-8863.066
"478",-8864.162
"479",-9030.321
"480",-8819.198
"481",-8825.388
"482",-8999.117
"483",-9042.111
"484",-8509.125
"485",-8840.521
"486",-8937.462
"487",-8810.333
"488",-8957.939
"489",-8954.147
"490",-9108.033
"491",-9052.878
"492",-8859.96
"493",-8990.949
"494",-8904.795
"495",-8886.753
"496",-9015.194
"497",-8677.879
"498",-8840.733
"499",-8901.171
"500",-8987.445
"501",-8775.399
"502",-8564.913
"503",-8962.667
"504",-8809.735
"505",-8957.368
"506",-8766.602
"507",-9050.922
"508",-8918.011
"509",-9000.723
"510",-8847.146
"511",-8965.996
"512",-8928.793
"513",-8894.599
"514",-8894.01
"515",-8961.343
"516",-9282.428
"517",-8921.172
"518",-8861.956
"519",-9030.804
"520",-9000.027
"521",-8878.511
"522",-8943.92
"523",-9054.904
"524",-8924.289
"525",-8865.897
"526",-9013.924
"527",-8967.268
"528",-8973.68
"529",-8816.176
"530",-8840.692
"531",-8949.908
"532",-9020.008
"533",-9235.706
"534",-8800.647
"535",-8893.502
"536",-9030.288
"537",-8806.395
"538",-9181.096
"539",-8948.343
"540",-8850.108
"541",-8631.005
"542",-8797.463
"543",-8829.653
"544",-8918.789
"545",-8688.246
"546",-8878.432
"547",-8870.304
"548",-8888.782
"549",-9025.438
"550",-8882.664
"551",-8777.684
"552",-8835.105
"553",-8641.766
"554",-8733.467
"555",-8778.269
"556",-9072.551
"557",-8568.983
"558",-8742.531
"559",-8888.819
"560",-8808.739
"561",-9141.806
"562",-8920.348
"563",-9039.434
"564",-9154.138
"565",-8918.618
"566",-8854.266
"567",-8765.619
"568",-8761.482
"569",-8870.014
"570",-8973.188
"571",-8845.439
"572",-8792.944
"573",-9027.335
"574",-8758.338
"575",-8953.134
"576",-9028.822
"577",-9051.887
"578",-9032.669
"579",-9112.983
"580",-9097.917
"581",-8972.015
"582",-8668.395
"583",-8906.248
"584",-9135.705
"585",-8911.598
"586",-8899.043
"587",-8702.685
"588",-8607.888
"589",-8933.275
"590",-8652.095
"591",-8977.827
"592",-8990.942
"593",-8681.474
"594",-9013.126
"595",-8997.44
"596",-9071.039
"597",-8760.048
"598",-8940.354
"599",-8840.842
"600",-8673.402
"601",-8965.789
"602",-8756.913
"603",-9032.953
"604",-8669.148
"605",-8881.46
"606",-8967.623
"607",-9008.56
"608",-8844.779
"609",-9027.605
"610",-9050.046
"611",-8857.042
"612",-8840.222
"613",-8626.853
"614",-9119.954
"615",-8984.153
"616",-8758.216
"617",-8759.434
"618",-8768.384
"619",-8854.8
"620",-8665.698
"621",-8816.974
"622",-8973.525
"623",-9102.75
"624",-8859.3
"625",-8896.884
"626",-8996.868
"627",-8898.623
"628",-8853.852
"629",-9116.082
"630",-8864.473
"631",-8720.732
"632",-9142.667
"633",-8923.665
"634",-8966.376
"635",-8762.71
"636",-8908.598
"637",-8874.654
"638",-8881.433
"639",-8764.438
"640",-8450.16
"641",-8819.036
"642",-8852.248
"643",-8957.861
"644",-9012.458
"645",-8974.642
"646",-9156.743
"647",-9033.541
"648",-8975.927
"649",-9023.251
"650",-9027.059
"651",-8816.492
"652",-8697.61
"653",-8877.888
"654",-9018.095
"655",-8797.991
"656",-9019.138
"657",-8931.762
"658",-8922.807
"659",-9091.098
"660",-8992.056
"661",-8969.53
"662",-8978.913
"663",-8942.541
"664",-8713.76
"665",-8969.138
"666",-8494.479
"667",-8662.308
"668",-8876.037
"669",-8936.352
"670",-8802.769
"671",-8761.715
"672",-8847.595
"673",-8775.5
"674",-8918.227
"675",-8768.798
"676",-8758.907
"677",-8649.587
"678",-8638.569
"679",-8921.938
"680",-8660.674
"681",-8972.823
"682",-8993.535
"683",-9017.31
"684",-8697.721
"685",-8762.69
"686",-8759.191
"687",-8861.638
"688",-8820.336
"689",-8701.197
"690",-8920.23
"691",-8760.013
"692",-9119.476
"693",-8890.186
"694",-8801.386
"695",-8919.968
"696",-9184.287
"697",-8807.343
"698",-9000.636
"699",-8800.875
"700",-8955.159
"701",-8653.994
"702",-8592.439
"703",-8756.647
"704",-8827.683
"705",-9053.562
"706",-8896.267
"707",-8747.14
"708",-8813.647
"709",-8826.984
"710",-8674.014
"711",-8879.338
"712",-8895.768
"713",-9046.107
"714",-9036.07
"715",-8767.754
"716",-8793.206
"717",-8957.137
"718",-8970.598
"719",-8946.288
"720",-8755.416
"721",-8752.123
"722",-8945.657
"723",-8943.702
"724",-8828.721
"725",-8916.562
"726",-8774.454
"727",-8780.325
"728",-9103.725
"729",-8912.037
"730",-9152.38
"731",-9078.051
"732",-8803.776
"733",-8902.763
"734",-9055.169
"735",-9081.47
"736",-8994.126
"737",-8785.327
"738",-9010.078
"739",-8830.186
"740",-8989.614
"741",-8740.895
"742",-8781.013
"743",-9058.86
"744",-8960.934
"745",-8829.133
"746",-8776.879
"747",-8957.2
"748",-8816.145
"749",-8923.11
"750",-8949.162
"751",-8875.86
"752",-8733.13
"753",-8892.681
"754",-8688.172
"755",-8925.576
"756",-8943.057
"757",-8987.215
"758",-8897.262
"759",-9042.461
"760",-8984.935
"761",-8831.684
"762",-8942.425
"763",-8877.097
"764",-9074.232
"765",-8913.028
"766",-8813.679
"767",-8894.746
"768",-8781.735
"769",-8673.301
"770",-8965.47
"771",-8733.544
"772",-8896.636
"773",-8892.109
"774",-9193.863
"775",-8972.291
"776",-8693.446
"777",-8762.299
"778",-8794.944
"779",-9032.599
"780",-8833.209
"781",-9048.57
"782",-8913.203
"783",-8804.631
"784",-8987.322
"785",-8964.575
"786",-8967.673
"787",-8895.244
"788",-9126.577
"789",-8819.849
"790",-8873.793
"791",-8901.655
"792",-8862.043
"793",-9059.386
"794",-8973.975
"795",-8899.797
"796",-8930.892
"797",-8736.414
"798",-8808.907
"799",-8953.112
"800",-8892.131
"801",-8927.372
"802",-8947.672
"803",-9047.583
"804",-8697.644
"805",-9007.718
"806",-8803.935
"807",-8956.904
"808",-8798.087
"809",-8799.839
"810",-8939.826
"811",-8891.335
"812",-8949.233
"813",-8863.088
"814",-8990.229
"815",-8901.944
"816",-9193.574
"817",-8792.054
"818",-8807.678
"819",-8857.866
"820",-8803.117
"821",-8639.255
"822",-9195.764
"823",-8892.596
"824",-8536.398
"825",-8693.402
"826",-8797.344
"827",-9134.052
"828",-8712.35
"829",-8745.66
"830",-8649.361
"831",-8850.148
"832",-8735.186
"833",-8846.92
"834",-8911.739
"835",-9157.651
"836",-8939.553
"837",-8948.84
"838",-8710.787
"839",-8828.848
"840",-8997.281
"841",-8850.635
"842",-9038.794
"843",-8969.63
"844",-9052.49
"845",-8775.927
"846",-8692.8
"847",-8741.958
"848",-8931.915
"849",-9052.968
"850",-8987.474
"851",-8850.914
"852",-8911.092
"853",-8955.047
"854",-8810.887
"855",-8710.916
"856",-8930.094
"857",-8667.319
"858",-8972.136
"859",-8875.527
"860",-9033.308
"861",-8711.867
"862",-8881.364
"863",-8833.761
"864",-8849.908
"865",-8866.381
"866",-8608.307
"867",-8677.844
"868",-9087.25
"869",-8965.829
"870",-9018.395
"871",-8981.459
"872",-8883.655
"873",-8845.231
"874",-8610.863
"875",-8768.37
"876",-8794.846
"877",-8758.011
"878",-8581.472
"879",-8957.469
"880",-9005.96
"881",-9107.101
"882",-8738.574
"883",-9001.96
"884",-9037.606
"885",-9043.751
"886",-8959.039
"887",-8950.021
"888",-9038.978
"889",-8896.268
"890",-9010.838
"891",-8948.957
"892",-8648.398
"893",-8674.079
"894",-8954.461
"895",-8928.123
"896",-8954.896
"897",-9024.414
"898",-8825.923
"899",-8711.007
"900",-8783.642
"901",-8943.268
"902",-9237.813
"903",-8851.399
"904",-8786.76
"905",-8767.201
"906",-8854.629
"907",-8737.075
"908",-8942.154
"909",-8939.945
"910",-8770.599
"911",-8605.952
"912",-9043.711
"913",-8771.49
"914",-8863.673
"915",-8892.019
"916",-8596.121
"917",-9021.62
"918",-8930.09
"919",-8983.237
"920",-8946.226
"921",-8917.219
"922",-8921.36
"923",-8827.033
"924",-8866.891
"925",-8943.991
"926",-8760.54
"927",-8993.741
"928",-8557.837
"929",-8630.592
"930",-8688.98
"931",-8829.906
"932",-8642.963
"933",-8778.194
"934",-8961.046
"935",-8656.32
"936",-8686.312
"937",-8850.813
"938",-9126.593
"939",-8853.271
"940",-8803.751
"941",-8913.749
"942",-9020.253
"943",-8858.311
"944",-8928.534
"945",-9142.535
"946",-8796.645
"947",-9041.082
"948",-8657.512
"949",-8944.216
"950",-8969.318
"951",-8711.07
"952",-8948.687
"953",-8836.023
"954",-8915.081
"955",-9022.306
"956",-8918.268
"957",-8490.428
"958",-8724.367
"959",-8941.93
"960",-8650.13
"961",-8911.07
"962",-9026.049
"963",-8745.086
"964",-8863.166
"965",-8614.9
"966",-8862.776
"967",-8783.88
"968",-8873.244
"969",-9154.254
"970",-8767.947
"971",-9095.835
"972",-8758.263
"973",-9015.135
"974",-8920.13
"975",-8845.487
"976",-9024.21
"977",-8802.989
"978",-8899.155
"979",-8671.387
"980",-8794.763
"981",-8984.265
"982",-8620.667
"983",-8975.896
"984",-8962.099
"985",-8860.086
"986",-8671.593
"987",-8947.886
"988",-8725.225
"989",-8835.251
"990",-8808.397
"991",-9013.704
"992",-8881.982
"993",-8762.367
"994",-8837.408
"995",-9104.317
"996",-9048.629
"997",-8879.383
"998",-9338.592
"999",-8602.512
"1000",-8940.77
