"","x"
"249",-9079.904
"250",-8886.409
"251",-9106.98
"252",-8909.608
"253",-8644.125
"254",-9044.529
"255",-8888.873
"256",-9036.206
"257",-8826.746
"258",-9128.228
"259",-9167.454
"260",-8880.685
"261",-8721.545
"262",-8710.193
"263",-8894.521
"264",-8850.091
"265",-8938.055
"266",-8812.065
"267",-8904.247
"268",-8937.306
"269",-9234.28
"270",-8998.858
"271",-8858.534
"272",-8882.932
"273",-8880.264
"274",-8703.538
"275",-8810.653
"276",-8766.431
"277",-8897.182
"278",-8926.144
"279",-8954.587
"280",-8941.025
"281",-8909.858
"282",-8852.156
"283",-9033.839
"284",-8931.816
"285",-8651.361
"286",-8809.657
"287",-8833.592
"288",-9070.462
"289",-8994.827
"290",-8783.903
"291",-8590.92
"292",-8807.964
"293",-8937.626
"294",-9046.063
"295",-8985.881
"296",-8743.061
"297",-8767.807
"298",-8867.911
"299",-9044.297
"300",-9050.33
"301",-9070.463
"302",-8861.018
"303",-8977.502
"304",-8953.877
"305",-9018.488
"306",-8926.723
"307",-8910.219
"308",-8866.125
"309",-8703.382
"310",-8813.739
"311",-8875.71
"312",-9095.428
"313",-9057.247
"314",-8938.915
"315",-8639.762
"316",-9105.875
"317",-8887.954
"318",-8880.81
"319",-8530.013
"320",-8777.69
"321",-8743.525
"322",-8779.481
"323",-8957.307
"324",-8806.007
"325",-8918.731
"326",-8834.706
"327",-8965.403
"328",-9068.539
"329",-8836.637
"330",-8801.207
"331",-8869.973
"332",-9029.697
"333",-8874.535
"334",-8885.356
"335",-9079.407
"336",-9287.319
"337",-9144.203
"338",-8673.099
"339",-8761.123
"340",-9001.657
"341",-8695.509
"342",-9040.581
"343",-9188.268
"344",-8961.398
"345",-8889.805
"346",-8746.724
"347",-8845.975
"348",-8786.107
"349",-8977.646
"350",-9090.547
"351",-9009.884
"352",-8952.325
"353",-8771.565
"354",-9021.065
"355",-8885.019
"356",-8918.604
"357",-8824.492
"358",-9070.9
"359",-8950.571
"360",-8846.766
"361",-8887.149
"362",-8916.791
"363",-8934.009
"364",-9041.828
"365",-8934.558
"366",-8880.127
"367",-9039.952
"368",-8933.26
"369",-9040.256
"370",-8606.349
"371",-8953.81
"372",-9020.874
"373",-8821.149
"374",-8995.661
"375",-8775.343
"376",-9045.591
"377",-8810.423
"378",-8980.413
"379",-8853.935
"380",-8984.617
"381",-8809.452
"382",-8733.256
"383",-9038.187
"384",-8889.391
"385",-8757.805
"386",-8976.392
"387",-8769.812
"388",-8946.026
"389",-8992.734
"390",-9082.763
"391",-9178.809
"392",-8856.314
"393",-8991.737
"394",-8727.79
"395",-8875.36
"396",-8960.534
"397",-8775.171
"398",-8828.693
"399",-8907.383
"400",-9049.007
"401",-8807.955
"402",-9003.991
"403",-8944.383
"404",-8818.544
"405",-8999.812
"406",-9019.446
"407",-9027.148
"408",-9007.158
"409",-8973.614
"410",-8977.886
"411",-8756.795
"412",-8897.833
"413",-9018.815
"414",-8875.15
"415",-8820.941
"416",-8886.156
"417",-8996.926
"418",-8825.107
"419",-8848.04
"420",-8947.265
"421",-8838.333
"422",-8590.269
"423",-9123.603
"424",-8815.802
"425",-8730.588
"426",-8694.303
"427",-8805.167
"428",-8966.829
"429",-8974.733
"430",-9025.035
"431",-8989.409
"432",-9118.564
"433",-8710.597
"434",-9000.448
"435",-8791.867
"436",-8631.772
"437",-9016.287
"438",-8717.302
"439",-9147.716
"440",-8884.307
"441",-8743.915
"442",-9126.142
"443",-9047.223
"444",-8987.069
"445",-8967.704
"446",-8949.943
"447",-9032.731
"448",-9145.396
"449",-8925.865
"450",-8804.018
"451",-8934.109
"452",-8940.237
"453",-8849.895
"454",-9066.536
"455",-9016.512
"456",-8961.984
"457",-8583.672
"458",-9013.062
"459",-8924.746
"460",-8691.104
"461",-8998.634
"462",-8893.905
"463",-8916.747
"464",-8827.892
"465",-9202.101
"466",-8649.956
"467",-8695.712
"468",-9017.1
"469",-8930.506
"470",-8732.862
"471",-8811.421
"472",-8736.375
"473",-8691.618
"474",-9198.379
"475",-8963.412
"476",-8662.88
"477",-8827.891
"478",-9139.948
"479",-8770.454
"480",-8880.985
"481",-8958.251
"482",-8836.377
"483",-8778.232
"484",-9135.927
"485",-8932.199
"486",-9057.264
"487",-8990.925
"488",-8795.354
"489",-8724.295
"490",-9035.673
"491",-9094.152
"492",-9198.122
"493",-8987.17
"494",-8716.523
"495",-8878.827
"496",-9056.277
"497",-9043.073
"498",-8959.299
"499",-8746.509
"500",-8694.656
"501",-8996.645
"502",-8824.838
"503",-8809.589
"504",-9196.566
"505",-8806.939
"506",-8702.99
"507",-8836.559
"508",-8992.259
"509",-9054.472
"510",-8943.845
"511",-8884.19
"512",-8636.415
"513",-8969.994
"514",-8943.291
"515",-9117.241
"516",-8785.542
"517",-8932.405
"518",-8974.486
"519",-8864.03
"520",-8827.651
"521",-8818.256
"522",-9032.194
"523",-8958.699
"524",-8698.415
"525",-8986.176
"526",-8951.895
"527",-8797.344
"528",-8596.326
"529",-9327.624
"530",-8611.557
"531",-8815.247
"532",-8937.836
"533",-8764.39
"534",-8851.825
"535",-8775.938
"536",-8898.103
"537",-8735.439
"538",-8973.738
"539",-8684.095
"540",-8842.73
"541",-8853.24
"542",-8878.944
"543",-8910.536
"544",-8973.338
"545",-8816.954
"546",-8833.346
"547",-8908.791
"548",-8551.208
"549",-8794.093
"550",-9216.401
"551",-9157.846
"552",-8744.24
"553",-8992.373
"554",-8837.093
"555",-8917.434
"556",-8546.516
"557",-8728.528
"558",-9005.516
"559",-9038.988
"560",-8961.118
"561",-8673.53
"562",-8986.662
"563",-8585.131
"564",-8947.42
"565",-9032.889
"566",-9032.434
"567",-8959.138
"568",-8762.137
"569",-8950.515
"570",-8933.491
"571",-8792.603
"572",-8933.645
"573",-8749.395
"574",-8910.132
"575",-9056.702
"576",-8910.116
"577",-8884.415
"578",-9069.334
"579",-8681.751
"580",-8749.637
"581",-8831.802
"582",-8948.682
"583",-8883.854
"584",-8820.684
"585",-9127.07
"586",-8842.853
"587",-8834.817
"588",-8955.186
"589",-8865.033
"590",-8909.844
"591",-9016.075
"592",-8778.172
"593",-8619.008
"594",-8762.352
"595",-9014.903
"596",-8929.741
"597",-8870.069
"598",-8850.982
"599",-9041.441
"600",-9076.338
"601",-8961.699
"602",-8989.934
"603",-8888.768
"604",-9040.836
"605",-8754.772
"606",-8634.818
"607",-9059.629
"608",-8911.267
"609",-8929.448
"610",-8779.806
"611",-8701.153
"612",-8929.56
"613",-9076.289
"614",-9138.512
"615",-8787.98
"616",-8749.747
"617",-8820.894
"618",-8878.857
"619",-8904.212
"620",-9059.486
"621",-8970.619
"622",-9017.569
"623",-8888.579
"624",-8812.673
"625",-8865.816
"626",-8921.164
"627",-8805.438
"628",-8810.709
"629",-8983.515
"630",-8837.118
"631",-8962.773
"632",-8989.815
"633",-8667.741
"634",-8991.533
"635",-9038.473
"636",-8831.917
"637",-8988.708
"638",-9034.034
"639",-8827.656
"640",-8430.588
"641",-8661.537
"642",-9020.126
"643",-8911.347
"644",-8793.621
"645",-9067.881
"646",-8935.749
"647",-8861.605
"648",-8874.605
"649",-9104.608
"650",-8664.707
"651",-8875.09
"652",-8643.832
"653",-8643.255
"654",-8967.237
"655",-8962.667
"656",-8710.002
"657",-8846.383
"658",-9079.59
"659",-8781.041
"660",-9027.391
"661",-8956.707
"662",-8966.3
"663",-8899.928
"664",-8941.113
"665",-8684.472
"666",-8979.224
"667",-8824.901
"668",-9131.339
"669",-8970.3
"670",-8847.744
"671",-8869.761
"672",-8914.71
"673",-8826.855
"674",-8798.349
"675",-8857.91
"676",-8727.078
"677",-9044.299
"678",-8626.854
"679",-8710.85
"680",-8888.249
"681",-9014.556
"682",-8890.55
"683",-9123.65
"684",-8680.099
"685",-8866.01
"686",-8996.379
"687",-8809.118
"688",-8923.697
"689",-8871.777
"690",-8675.116
"691",-9053.066
"692",-9048.32
"693",-9207.181
"694",-9141.923
"695",-8724.006
"696",-8889.127
"697",-9065.38
"698",-9052.129
"699",-8819.323
"700",-8881.146
"701",-8815.229
"702",-8845.18
"703",-8937.164
"704",-9059.761
"705",-8832.738
"706",-9090.157
"707",-8884.756
"708",-8929.05
"709",-8660.862
"710",-8739.817
"711",-8895.732
"712",-8910.687
"713",-8838.447
"714",-9007.227
"715",-8895.73
"716",-8921.189
"717",-8946.918
"718",-8783.36
"719",-8985.529
"720",-8926.297
"721",-8858.432
"722",-8860.913
"723",-8772.697
"724",-9104.165
"725",-8867.37
"726",-9056.372
"727",-8786.975
"728",-8915.978
"729",-8733.778
"730",-8524.415
"731",-8733.567
"732",-9257.245
"733",-8770.094
"734",-8769.382
"735",-9219.449
"736",-8994.02
"737",-8949.752
"738",-8814.637
"739",-8998.507
"740",-9139.497
"741",-8740.568
"742",-8747.323
"743",-8977.524
"744",-9007.162
"745",-8875.664
"746",-8856.987
"747",-8978.342
"748",-8798.482
"749",-8910.146
"750",-8697.713
"751",-8989.05
"752",-8854.163
"753",-8864.762
"754",-8752.433
"755",-8904.7
"756",-9147.263
"757",-8741.826
"758",-8799.32
"759",-8944.893
"760",-9017.184
"761",-8766.015
"762",-8932.769
"763",-8897.452
"764",-8945.103
"765",-9022.431
"766",-9106.055
"767",-9113.021
"768",-8994.426
"769",-8779.401
"770",-8718.192
"771",-8981.142
"772",-9144.492
"773",-8847.358
"774",-8888.181
"775",-8892.399
"776",-8864.646
"777",-8967.872
"778",-8848.063
"779",-8731.969
"780",-8804.34
"781",-8805.614
"782",-8777.147
"783",-9090.083
"784",-8922.772
"785",-8788.191
"786",-8751.32
"787",-8770.421
"788",-8988.726
"789",-8799.127
"790",-8839.241
"791",-8680.895
"792",-9057.421
"793",-8939.819
"794",-8977.805
"795",-9021.081
"796",-8911.781
"797",-9136.406
"798",-9018.342
"799",-8941.429
"800",-8873.565
"801",-9109.464
"802",-8912.495
"803",-8853.313
"804",-9032.268
"805",-8819.663
"806",-8818.547
"807",-8897.205
"808",-8891.583
"809",-9280.796
"810",-8852.827
"811",-8907.388
"812",-8700.57
"813",-8860.677
"814",-8759.54
"815",-9156.078
"816",-8898.336
"817",-8768.914
"818",-8830.428
"819",-9141.956
"820",-9094.134
"821",-8895.456
"822",-8860.144
"823",-9003.094
"824",-8803.748
"825",-9014.794
"826",-9014.429
"827",-8930.467
"828",-8814.166
"829",-9036.549
"830",-9030.258
"831",-8855.112
"832",-8767.484
"833",-8980.165
"834",-8682.876
"835",-9180.277
"836",-8620.368
"837",-8996.368
"838",-8857.349
"839",-8818.532
"840",-9081.077
"841",-8741.535
"842",-8824.937
"843",-9030.784
"844",-8946.054
"845",-9120.745
"846",-8934.924
"847",-9189.49
"848",-9125.864
"849",-8823.717
"850",-8853.409
"851",-9027.8
"852",-9113.382
"853",-8739.165
"854",-8897.641
"855",-8916.988
"856",-8935.873
"857",-8897.34
"858",-8982
"859",-9013.139
"860",-9002.664
"861",-8766.255
"862",-9095.554
"863",-8771.017
"864",-9042.662
"865",-8771.08
"866",-9064.912
"867",-8842.638
"868",-9107.29
"869",-8837.246
"870",-8966.053
"871",-8744.421
"872",-9171.431
"873",-8795.209
"874",-8860.856
"875",-9005.797
"876",-8878.037
"877",-9015.717
"878",-8893.46
"879",-8781.88
"880",-9031.316
"881",-8779.344
"882",-8884.294
"883",-8829.914
"884",-8691.502
"885",-8860.433
"886",-9201.849
"887",-9016.903
"888",-8865.29
"889",-8881.978
"890",-8879.052
"891",-9026.575
"892",-8687.17
"893",-8949.633
"894",-8872.406
"895",-8854.025
"896",-9007.643
"897",-8736.731
"898",-8998.941
"899",-8973.725
"900",-9173.865
"901",-8924.856
"902",-8862.86
"903",-8880.071
"904",-8909.602
"905",-8804.669
"906",-8946.999
"907",-9002.816
"908",-8714.693
"909",-8864.274
"910",-8932.593
"911",-9130.265
"912",-8963.345
"913",-8459.725
"914",-8877.289
"915",-8731.262
"916",-8855.082
"917",-8971.967
"918",-8714.65
"919",-9148.792
"920",-8853.825
"921",-8568.836
"922",-8696.133
"923",-8956.654
"924",-8960.199
"925",-8816.896
"926",-8752.561
"927",-8899.459
"928",-9056.3
"929",-8913.423
"930",-8773.114
"931",-8707.107
"932",-9045.771
"933",-8946.279
"934",-8894.288
"935",-9005.461
"936",-8997.418
"937",-8946.316
"938",-9048.946
"939",-9028.721
"940",-9077.395
"941",-8988.479
"942",-8823.102
"943",-9009.474
"944",-8844.741
"945",-8854.675
"946",-9038.244
"947",-8775.627
"948",-8995.128
"949",-8846.905
"950",-8950.189
"951",-8817.564
"952",-8582.565
"953",-9059.735
"954",-9029.343
"955",-8937.095
"956",-9046.089
"957",-8994.015
"958",-8702.86
"959",-8835.869
"960",-8861.837
"961",-8698.179
"962",-8705.799
"963",-8969.602
"964",-8913.531
"965",-9215.011
"966",-8556.869
"967",-8796.899
"968",-8999.886
"969",-8858.54
"970",-8716.299
"971",-8841.923
"972",-8944.987
"973",-8913.163
"974",-8964.062
"975",-8889.246
"976",-8909.934
"977",-8807.952
"978",-8933.778
"979",-9084.998
"980",-9235.239
"981",-9027.013
"982",-9102.921
"983",-8912.438
"984",-8971.616
"985",-8788.021
"986",-8977.64
"987",-8985.449
"988",-8685.728
"989",-9043.949
"990",-8972.093
"991",-8817.219
"992",-8786.382
"993",-8716.756
"994",-8714.901
"995",-8956.139
"996",-9289.082
"997",-8810.893
"998",-8970.404
"999",-8813.944
"1000",-8890.012
"1001",-8883.181
"1002",-8865.963
"1003",-8935.564
"1004",-8983.622
"1005",-8838.693
"1006",-9156.652
"1007",-9064.111
"1008",-8629.576
"1009",-8721.054
"1010",-9054.428
"1011",-8926.468
"1012",-8971.044
"1013",-8776.34
"1014",-8864.911
"1015",-9095.86
"1016",-9157.985
"1017",-9007.015
"1018",-8955.154
"1019",-8864.605
"1020",-8652.477
"1021",-9175.013
"1022",-9214.725
"1023",-8793.963
"1024",-9108.203
"1025",-9009.253
"1026",-9115.871
"1027",-8928.24
"1028",-8658.777
"1029",-8777.74
"1030",-8701.121
"1031",-8975.58
"1032",-8656.495
"1033",-8623.034
"1034",-8822.471
"1035",-8960.232
"1036",-8772.415
"1037",-9075.592
"1038",-8733.411
"1039",-8938.767
"1040",-8748.313
"1041",-8532.523
"1042",-9072.251
"1043",-9080.73
"1044",-8770.063
"1045",-8651.27
"1046",-8679.825
"1047",-8887.341
"1048",-8691.18
"1049",-8976.681
"1050",-8497.588
"1051",-8885.647
"1052",-8728.21
"1053",-8907.014
"1054",-9081.306
"1055",-8728.507
"1056",-8748.237
"1057",-8829.801
"1058",-9041.738
"1059",-9060.606
"1060",-8859.024
"1061",-9022.1
"1062",-8975.229
"1063",-8956.954
"1064",-8719.25
"1065",-8825.583
"1066",-8992.837
"1067",-8810.612
"1068",-8896.278
"1069",-9008.941
"1070",-8754.047
"1071",-8936.448
"1072",-8869.89
"1073",-9065.376
"1074",-8990.021
"1075",-8918.713
"1076",-8555.672
"1077",-8774.268
"1078",-8961.001
"1079",-9180.592
"1080",-8900.925
"1081",-9076.928
"1082",-8679.395
"1083",-8901.849
"1084",-9087.31
"1085",-8697.154
"1086",-8604.776
"1087",-9059.278
"1088",-8887.504
"1089",-9095.251
"1090",-8938.407
"1091",-8914.035
"1092",-8981.716
"1093",-9126.068
"1094",-8841.571
"1095",-8813.233
"1096",-8928.653
"1097",-8805.598
"1098",-8865.945
"1099",-8813.222
"1100",-8969.435
"1101",-9354.88
"1102",-8897.063
"1103",-8706.719
"1104",-8931.038
"1105",-8616.772
"1106",-8891.98
"1107",-9090.014
"1108",-8973.68
"1109",-9196.617
"1110",-8990.941
"1111",-8965.343
"1112",-8935.426
"1113",-9120.957
"1114",-8962.84
"1115",-8965.421
"1116",-8792.451
"1117",-8759.324
"1118",-8744.118
"1119",-8799.566
"1120",-8872.191
"1121",-9317.404
"1122",-8863.787
"1123",-8875.969
"1124",-8719.722
"1125",-9159.317
"1126",-8901.182
"1127",-8896.991
"1128",-8894.572
"1129",-8709.033
"1130",-8905.724
"1131",-9010.994
"1132",-9137.937
"1133",-8977.166
"1134",-9006.448
"1135",-8782.647
"1136",-8961.312
"1137",-9055.401
"1138",-8782.034
"1139",-8786.215
"1140",-8749.057
"1141",-8656.415
"1142",-8870.407
"1143",-8850.673
"1144",-8919.06
"1145",-8575.91
"1146",-8936.361
"1147",-8720.39
"1148",-8787.47
"1149",-8609.595
"1150",-8860.044
"1151",-9031.113
"1152",-9096.123
"1153",-8790.714
"1154",-8965.202
"1155",-8622.472
"1156",-9041.415
"1157",-9015.826
"1158",-8712.591
"1159",-9101.559
"1160",-8799.694
"1161",-8876.341
"1162",-9106.482
"1163",-8978.585
"1164",-8936.079
"1165",-8932.131
"1166",-9106.196
"1167",-8633.022
"1168",-9182.071
"1169",-9060.597
"1170",-8879.611
"1171",-8865.954
"1172",-9041.418
"1173",-8856.055
"1174",-8875.717
"1175",-9042.221
"1176",-8790.415
"1177",-8943.828
"1178",-8700.71
"1179",-8918.337
"1180",-8846.096
"1181",-8983.298
"1182",-9252.778
"1183",-8759.569
"1184",-8768.917
"1185",-8651.585
"1186",-8855.989
"1187",-8912.005
"1188",-8816.014
"1189",-8852.916
"1190",-8955.134
"1191",-8795.247
"1192",-8896.457
"1193",-8886.378
"1194",-8781.579
"1195",-8934.366
"1196",-8828.805
"1197",-8981.3
"1198",-8990.279
"1199",-9054.799
"1200",-8935.188
"1201",-8800.965
"1202",-8892.293
"1203",-8780.385
"1204",-8848.202
"1205",-8883.47
"1206",-8967.394
"1207",-8897.261
"1208",-8830.328
"1209",-8991.231
"1210",-8921.513
"1211",-8665.848
"1212",-8657.792
"1213",-8931.155
"1214",-8961.919
"1215",-8888.698
"1216",-8945.336
"1217",-8939.667
"1218",-8744.667
"1219",-8764.487
"1220",-8845.013
"1221",-9105.693
"1222",-9027.095
"1223",-8984.675
"1224",-8734.078
"1225",-8839.504
"1226",-8792.156
"1227",-9027.814
"1228",-8971.021
"1229",-9025.746
"1230",-8944.27
"1231",-8956.496
"1232",-8867.361
"1233",-8864.48
"1234",-9029.38
"1235",-8913.238
"1236",-9045.994
"1237",-9009.528
"1238",-8663.241
"1239",-9027.816
"1240",-9187.002
"1241",-8839.877
"1242",-8938.306
"1243",-8840.836
"1244",-9012.069
"1245",-8982.046
"1246",-8985.994
"1247",-9133.916
"1248",-9103.788
"1249",-9039.633
"1250",-8935.93
"1251",-9099.216
"1252",-8822.076
"1253",-8676.658
"1254",-8968.209
"1255",-8898.745
"1256",-8813.784
"1257",-8759.131
"1258",-8962.978
"1259",-8948.178
"1260",-9031.757
"1261",-8833.52
"1262",-9080.849
"1263",-8870.259
"1264",-8868.038
"1265",-9007.138
"1266",-8934.232
"1267",-8978.466
"1268",-9343.71
"1269",-9071.232
"1270",-8969.947
"1271",-8761.676
"1272",-9013.229
"1273",-8789.308
"1274",-8893.719
"1275",-8857.355
"1276",-8813.873
"1277",-8981.44
"1278",-9053.908
"1279",-9025.616
"1280",-8983.132
"1281",-9019.902
"1282",-9084.991
"1283",-8978.374
"1284",-9094.778
"1285",-8690.258
"1286",-8818.462
"1287",-8752.317
"1288",-8936.535
"1289",-8829.285
"1290",-9174.501
"1291",-9054.915
"1292",-9018.264
"1293",-8633.297
"1294",-9017.459
"1295",-9074.703
"1296",-9134.223
"1297",-8922.59
"1298",-8708.334
"1299",-9173.115
"1300",-8821.53
"1301",-8789.306
"1302",-8883.022
"1303",-9075.448
"1304",-8933.886
"1305",-8841.642
"1306",-9148.587
"1307",-8660.361
"1308",-9034.784
"1309",-9142.166
"1310",-8943.97
"1311",-8711.716
"1312",-9001.83
"1313",-8714.798
"1314",-8911.569
"1315",-9012.02
"1316",-8875.604
"1317",-8968.118
"1318",-8836.007
"1319",-9201.302
"1320",-9093.944
"1321",-8739.622
"1322",-8968.399
"1323",-8656.809
"1324",-8691.156
"1325",-8804.17
"1326",-8907.263
"1327",-8807.197
"1328",-8624.734
"1329",-8797.811
"1330",-8947.015
"1331",-8767.888
"1332",-8984.827
"1333",-8857.447
"1334",-8822.749
"1335",-8896.016
"1336",-9101.564
"1337",-9338.756
"1338",-8729.723
"1339",-8815.01
"1340",-8923.609
"1341",-8948.502
"1342",-9192.579
"1343",-8796.033
"1344",-8740.371
"1345",-8846.177
"1346",-8850.658
"1347",-8730.715
"1348",-8915.027
"1349",-8653.322
"1350",-8881.59
"1351",-9037.104
"1352",-8949.823
"1353",-8818.182
"1354",-8986.949
"1355",-8831.796
"1356",-9088.216
"1357",-8770.363
"1358",-9079.281
"1359",-8840.971
"1360",-8852.071
"1361",-8866.039
"1362",-9037.412
"1363",-9093.568
"1364",-8757.985
"1365",-8832.162
"1366",-8819.085
"1367",-8807.609
"1368",-9131.023
"1369",-9204.477
"1370",-9081.88
"1371",-9159.254
"1372",-8894.208
"1373",-8810.505
"1374",-8869.5
"1375",-8981.52
"1376",-8873.575
"1377",-9035.536
"1378",-8801.041
"1379",-9091.165
"1380",-8949.38
"1381",-8792.132
"1382",-8880.106
"1383",-9212.433
"1384",-8889.259
"1385",-9005.258
"1386",-8994.308
"1387",-8933.089
"1388",-8819.89
"1389",-8814.334
"1390",-8722.698
"1391",-8900.57
"1392",-8867.45
"1393",-8724.87
"1394",-9175.533
"1395",-9033.714
"1396",-8829.882
"1397",-8692.648
"1398",-8734.681
"1399",-8518.111
"1400",-8916.155
"1401",-8940.591
"1402",-9082.418
"1403",-8764.935
"1404",-9180.662
"1405",-9135.602
"1406",-8826.4
"1407",-9044.767
"1408",-9005.43
"1409",-8945.671
"1410",-8676.262
"1411",-8681.91
"1412",-8762.92
"1413",-8755.202
"1414",-8694.339
"1415",-8805.536
"1416",-9058.851
"1417",-8989.422
"1418",-8988.712
"1419",-8842.572
"1420",-9169.144
"1421",-8900.194
"1422",-8983.443
"1423",-9103.506
"1424",-8743.01
"1425",-8820.176
"1426",-8770.504
"1427",-8913.235
"1428",-8832.231
"1429",-8808.451
"1430",-8812.412
"1431",-8816.847
"1432",-8767.273
"1433",-8966.403
"1434",-8750.06
"1435",-8789.639
"1436",-8937.584
"1437",-9179.572
"1438",-8980.543
"1439",-8885.844
"1440",-8989.994
"1441",-8982.758
"1442",-8898.479
"1443",-8725.581
"1444",-8948.733
"1445",-9191.604
"1446",-8746.282
"1447",-9046.614
"1448",-8854.771
"1449",-8934.821
"1450",-8800.289
"1451",-8861.488
"1452",-8904.103
"1453",-8631.443
"1454",-8831.966
"1455",-8860.838
"1456",-8732.622
"1457",-8970.1
"1458",-8718.003
"1459",-8594.381
"1460",-8669.367
"1461",-9161.639
"1462",-8843.927
"1463",-8920.18
"1464",-8794.675
"1465",-8899.668
"1466",-8617.172
"1467",-8802.191
"1468",-9041.823
"1469",-8781.87
"1470",-8963.64
"1471",-9032.581
"1472",-8937.022
"1473",-8535.287
"1474",-8934.147
"1475",-8775.419
"1476",-8962.774
"1477",-8914.577
"1478",-9041.847
"1479",-8781.782
"1480",-8813.766
"1481",-8802.011
"1482",-8848.137
"1483",-8906.732
"1484",-9130.077
"1485",-9090.878
"1486",-8878.167
"1487",-8873.901
"1488",-8948.334
"1489",-8756.439
"1490",-8752.867
"1491",-9221.377
"1492",-9143.171
"1493",-9071.076
"1494",-8673.384
"1495",-8875.725
"1496",-8928.383
"1497",-8996.902
"1498",-8853.467
"1499",-8716.739
