"","x"
"529",-3519.519
"530",-3528.386
"531",-3614.174
"532",-3656.473
"533",-3458.117
"534",-3622.852
"535",-3554.218
"536",-3581.932
"537",-3678.905
"538",-3604.464
"539",-3413.516
"540",-3667.938
"541",-3543.043
"542",-3567.485
"543",-3557.553
"544",-3544.749
"545",-3384.498
"546",-3544.672
"547",-3339.311
"548",-3609.105
"549",-3837.463
"550",-3601.235
"551",-3577.296
"552",-3554.072
"553",-3590.679
"554",-3466.559
"555",-3610.446
"556",-3562.774
"557",-3565.991
"558",-3595.964
"559",-3549.813
"560",-3702.374
"561",-3659.394
"562",-3496.52
"563",-3553.524
"564",-3508.611
"565",-3460.8
"566",-3468.578
"567",-3554.597
"568",-3580.689
"569",-3693.721
"570",-3495.205
"571",-3664.675
"572",-3484.631
"573",-3457.414
"574",-3659.097
"575",-3476.055
"576",-3624.36
"577",-3643.783
"578",-3567.697
"579",-3582.164
"580",-3561.588
"581",-3386.081
"582",-3652.068
"583",-3490.686
"584",-3602.7
"585",-3626.956
"586",-3527.152
"587",-3422.297
"588",-3594.514
"589",-3713.474
"590",-3472.577
"591",-3481.523
"592",-3881.865
"593",-3601.805
"594",-3645.181
"595",-3591.921
"596",-3761.099
"597",-3668.32
"598",-3501.779
"599",-3473.733
"600",-3678.156
"601",-3643.224
"602",-3664.756
"603",-3576.42
"604",-3399.696
"605",-3608.965
"606",-3580.79
"607",-3644.658
"608",-3588.544
"609",-3559.431
"610",-3562.537
"611",-3515.844
"612",-3634.522
"613",-3623.347
"614",-3631.062
"615",-3720.864
"616",-3458.17
"617",-3642.233
"618",-3540.021
"619",-3549.876
"620",-3562.843
"621",-3497.588
"622",-3541.401
"623",-3535.36
"624",-3615.252
"625",-3634.216
"626",-3611.49
"627",-3597.714
"628",-3561.725
"629",-3586.398
"630",-3530.828
"631",-3647.015
"632",-3623.738
"633",-3562.009
"634",-3655.276
"635",-3577.288
"636",-3629.061
"637",-3713.902
"638",-3504.127
"639",-3421.023
"640",-3736.915
"641",-3684.29
"642",-3373.69
"643",-3509.642
"644",-3566.863
"645",-3617.452
"646",-3679.454
"647",-3457.358
"648",-3493.244
"649",-3574.104
"650",-3492.246
"651",-3554.216
"652",-3560.096
"653",-3570.701
"654",-3463.8
"655",-3612.543
"656",-3543.602
"657",-3455.752
"658",-3471.138
"659",-3448.948
"660",-3518.069
"661",-3683.504
"662",-3553.128
"663",-3563.709
"664",-3479.511
"665",-3676.221
"666",-3638.969
"667",-3547.967
"668",-3465.656
"669",-3526.983
"670",-3630.292
"671",-3591.373
"672",-3576.32
"673",-3667.796
"674",-3410.568
"675",-3465.058
"676",-3511.736
"677",-3624.055
"678",-3694.906
"679",-3555.613
"680",-3722.552
"681",-3517.367
"682",-3608.838
"683",-3546.151
"684",-3641.035
"685",-3486.706
"686",-3491.528
"687",-3583.723
"688",-3714.152
"689",-3454.049
"690",-3651.638
"691",-3408.902
"692",-3642.435
"693",-3338.459
"694",-3596.584
"695",-3437.791
"696",-3567.178
"697",-3598.731
"698",-3539.772
"699",-3670.469
"700",-3413.987
"701",-3501.755
"702",-3544.64
"703",-3758.763
"704",-3522.904
"705",-3605.599
"706",-3597.079
"707",-3704.051
"708",-3625.793
"709",-3661.403
"710",-3461.254
"711",-3506.559
"712",-3544.187
"713",-3565.756
"714",-3543.041
"715",-3566.967
"716",-3568.726
"717",-3567.315
"718",-3556.697
"719",-3606.478
"720",-3480.896
"721",-3520.397
"722",-3463.052
"723",-3629.406
"724",-3635.872
"725",-3450.176
"726",-3415.335
"727",-3441.211
"728",-3839.365
"729",-3641.563
"730",-3579.655
"731",-3617.788
"732",-3454.473
"733",-3636.5
"734",-3594.798
"735",-3594.059
"736",-3639.88
"737",-3666.551
"738",-3600.678
"739",-3585.207
"740",-3520.029
"741",-3438.03
"742",-3585.546
"743",-3539.281
"744",-3510.751
"745",-3603.574
"746",-3561.652
"747",-3574.535
"748",-3480.309
"749",-3561.05
"750",-3551.816
"751",-3518.631
"752",-3666.125
"753",-3464.585
"754",-3685.691
"755",-3504.312
"756",-3599.901
"757",-3705.775
"758",-3413.561
"759",-3555.192
"760",-3549.785
"761",-3572.904
"762",-3437.046
"763",-3594.199
"764",-3466.823
"765",-3452.887
"766",-3528.928
"767",-3555.567
"768",-3519.099
"769",-3549.575
"770",-3549.655
"771",-3570.455
"772",-3587.51
"773",-3533.286
"774",-3781.652
"775",-3635.095
"776",-3470.948
"777",-3646.69
"778",-3491.336
"779",-3570.351
"780",-3369.866
"781",-3560.741
"782",-3693.836
"783",-3395.699
"784",-3570.803
"785",-3542.844
"786",-3700.173
"787",-3481.68
"788",-3512.046
"789",-3411.294
"790",-3408.916
"791",-3565.578
"792",-3426.812
"793",-3600.559
"794",-3455.414
"795",-3636.948
"796",-3589.634
"797",-3521.434
"798",-3484.88
"799",-3428.465
"800",-3626.542
"801",-3491.402
"802",-3601.516
"803",-3587.41
"804",-3502.924
"805",-3720.864
"806",-3403.146
"807",-3454.418
"808",-3455.398
"809",-3591.325
"810",-3688.308
"811",-3526.674
"812",-3566.863
"813",-3502.746
"814",-3466.255
"815",-3642.169
"816",-3469.287
"817",-3417.197
"818",-3456.245
"819",-3554.76
"820",-3512.146
"821",-3464.02
"822",-3556.02
"823",-3441.465
"824",-3593.266
"825",-3712.364
"826",-3593.618
"827",-3638.047
"828",-3431.719
"829",-3456.117
"830",-3534.124
"831",-3570.857
"832",-3667.088
"833",-3531.885
"834",-3558.459
"835",-3695.195
"836",-3556.772
"837",-3485.608
"838",-3456.952
"839",-3520.465
"840",-3552.451
"841",-3739.782
"842",-3678.84
"843",-3535.246
"844",-3563.846
"845",-3464.433
"846",-3610.268
"847",-3417.769
"848",-3581.418
"849",-3622.733
"850",-3553.933
"851",-3531.999
"852",-3477.919
"853",-3375.563
"854",-3654.678
"855",-3552.175
"856",-3491.211
"857",-3601.411
"858",-3518.662
"859",-3394.129
"860",-3490.338
"861",-3526.062
"862",-3628.15
"863",-3561.457
"864",-3603.671
"865",-3536.187
"866",-3582.69
"867",-3551.059
"868",-3639.572
"869",-3416.78
"870",-3529.658
"871",-3586.483
"872",-3409.713
"873",-3521.59
"874",-3590.35
"875",-3535.985
"876",-3648.202
"877",-3600.931
"878",-3518.511
"879",-3569.414
"880",-3490.142
"881",-3475.213
"882",-3480.016
"883",-3569.771
"884",-3566.51
"885",-3589.379
"886",-3589.292
"887",-3422.913
"888",-3521.549
"889",-3595.227
"890",-3462.295
"891",-3583.586
"892",-3588.408
"893",-3640.55
"894",-3629.532
"895",-3460.353
"896",-3578.272
"897",-3352.415
"898",-3617.9
"899",-3397.497
"900",-3496.661
"901",-3679.023
"902",-3755.866
"903",-3767.365
"904",-3565.098
"905",-3497.145
"906",-3752.706
"907",-3594.707
"908",-3578.967
"909",-3535.6
"910",-3278.17
"911",-3599.14
"912",-3520.764
"913",-3436.155
"914",-3553.692
"915",-3616.118
"916",-3550.356
"917",-3609.462
"918",-3584.166
"919",-3404.966
"920",-3536.891
"921",-3639.8
"922",-3594.896
"923",-3379.585
"924",-3690.9
"925",-3434.685
"926",-3431.599
"927",-3550.067
"928",-3639.87
"929",-3394.602
"930",-3520.448
"931",-3602.488
"932",-3482.622
"933",-3553.545
"934",-3581.586
"935",-3534.322
"936",-3470.133
"937",-3610.581
"938",-3539.03
"939",-3667.202
"940",-3502.997
"941",-3544.81
"942",-3633.911
"943",-3601.023
"944",-3549.025
"945",-3659.934
"946",-3474.044
"947",-3504.549
"948",-3544.881
"949",-3608.43
"950",-3549.696
"951",-3525.632
"952",-3647.964
"953",-3489.704
"954",-3486.858
"955",-3513.98
"956",-3629.529
"957",-3601.82
"958",-3564.29
"959",-3482.439
"960",-3485.423
"961",-3570.089
"962",-3624.045
"963",-3641.946
"964",-3465.168
"965",-3496.453
"966",-3404.05
"967",-3427.727
"968",-3357.349
"969",-3550.994
"970",-3509.256
"971",-3547.688
"972",-3514.148
"973",-3691.896
"974",-3472.893
"975",-3670.309
"976",-3523.13
"977",-3543.849
"978",-3581.547
"979",-3706.678
"980",-3576.469
"981",-3657.422
"982",-3597.833
"983",-3528.428
"984",-3659.823
"985",-3660.052
"986",-3544.27
"987",-3489.747
"988",-3573.733
"989",-3381.573
"990",-3620.996
"991",-3602.344
"992",-3471.363
"993",-3603.224
"994",-3545.283
"995",-3433.238
"996",-3471.644
"997",-3717.188
"998",-3525.18
"999",-3427.098
"1000",-3591.714
"1001",-3621.786
"1002",-3538.473
"1003",-3542.199
"1004",-3571.569
"1005",-3488.776
"1006",-3623.383
"1007",-3529.458
"1008",-3409.381
"1009",-3426.089
"1010",-3461.297
"1011",-3571.003
"1012",-3573.155
"1013",-3472.059
"1014",-3560.36
"1015",-3509.18
"1016",-3750.923
"1017",-3746.049
"1018",-3696.925
"1019",-3416.193
"1020",-3697.79
"1021",-3630.332
"1022",-3582.009
"1023",-3640.377
"1024",-3537.025
"1025",-3713.683
"1026",-3610.587
"1027",-3309.272
"1028",-3493.902
"1029",-3708.077
"1030",-3629.592
"1031",-3811.445
"1032",-3396.746
"1033",-3564.955
"1034",-3622.614
"1035",-3568.724
"1036",-3404.95
"1037",-3780.525
"1038",-3532.921
"1039",-3515.573
"1040",-3762.219
"1041",-3516.471
"1042",-3495.031
"1043",-3584.093
"1044",-3573.09
"1045",-3548.976
"1046",-3602.048
"1047",-3697.958
"1048",-3511.104
"1049",-3498.918
"1050",-3537.154
"1051",-3739.421
"1052",-3720.304
"1053",-3583.328
"1054",-3610.052
"1055",-3688.537
"1056",-3502.898
"1057",-3507.745
"1058",-3654.677
"1059",-3558.493
"1060",-3528.735
"1061",-3554.55
"1062",-3618.098
"1063",-3466.808
"1064",-3718.979
"1065",-3530.769
"1066",-3430.676
"1067",-3542.028
"1068",-3635.582
"1069",-3637.824
"1070",-3493.72
"1071",-3552.306
"1072",-3434.658
"1073",-3572.643
"1074",-3425.615
"1075",-3679.463
"1076",-3526.758
"1077",-3602.3
"1078",-3615.943
"1079",-3382.792
"1080",-3487.63
"1081",-3489.139
"1082",-3582.394
"1083",-3519.325
"1084",-3658.156
"1085",-3446.814
"1086",-3656.197
"1087",-3535.54
"1088",-3563.9
"1089",-3514.35
"1090",-3548.583
"1091",-3634.644
"1092",-3561.164
"1093",-3613.02
"1094",-3534.788
"1095",-3635.736
"1096",-3603.587
"1097",-3451.407
"1098",-3489.104
"1099",-3652.579
"1100",-3586.99
"1101",-3587.173
"1102",-3690.889
"1103",-3532.473
"1104",-3632.995
"1105",-3679.603
"1106",-3589.997
"1107",-3470.772
"1108",-3547.391
"1109",-3525.654
"1110",-3566.727
"1111",-3494.872
"1112",-3604.721
"1113",-3541.474
"1114",-3588.904
"1115",-3496.883
"1116",-3437.069
"1117",-3565.618
"1118",-3520.305
"1119",-3611.352
"1120",-3524.656
"1121",-3455.834
"1122",-3568.029
"1123",-3544.407
"1124",-3556.692
"1125",-3618.79
"1126",-3675.781
"1127",-3567.847
"1128",-3716.862
"1129",-3519.652
"1130",-3602.546
"1131",-3521.793
"1132",-3515.753
"1133",-3430.845
"1134",-3734.629
"1135",-3525.083
"1136",-3534.546
"1137",-3357.425
"1138",-3490.036
"1139",-3417.99
"1140",-3424.94
"1141",-3527.055
"1142",-3542.89
"1143",-3641.969
"1144",-3477.509
"1145",-3470.43
"1146",-3459.649
"1147",-3581.162
"1148",-3560.325
"1149",-3529.31
"1150",-3580.964
"1151",-3483.467
"1152",-3592.554
"1153",-3732.896
"1154",-3524.136
"1155",-3563.071
"1156",-3754.307
"1157",-3639.998
"1158",-3549.943
"1159",-3620.095
"1160",-3757.498
"1161",-3539.79
"1162",-3512.502
"1163",-3592.605
"1164",-3689.948
"1165",-3754.398
"1166",-3642.347
"1167",-3601.694
"1168",-3506.406
"1169",-3614.943
"1170",-3474.407
"1171",-3561.022
"1172",-3636.691
"1173",-3751.434
"1174",-3350.171
"1175",-3643.745
"1176",-3553.552
"1177",-3551.605
"1178",-3501.76
"1179",-3608.833
"1180",-3487.977
"1181",-3671.245
"1182",-3565.801
"1183",-3514.92
"1184",-3540.981
"1185",-3565.159
"1186",-3736.046
"1187",-3585.496
"1188",-3720.633
"1189",-3581.015
"1190",-3593.564
"1191",-3599.073
"1192",-3329.453
"1193",-3515.631
"1194",-3588.755
"1195",-3486.462
"1196",-3556.362
"1197",-3512.911
"1198",-3601.58
"1199",-3539.801
"1200",-3496.834
"1201",-3600.174
"1202",-3516.905
"1203",-3509.184
"1204",-3573.294
"1205",-3528.825
"1206",-3632.364
"1207",-3566.623
"1208",-3495.537
"1209",-3518.99
"1210",-3587.553
"1211",-3566.286
"1212",-3611.395
"1213",-3475.155
"1214",-3535.942
"1215",-3514.17
"1216",-3620.592
"1217",-3690.905
"1218",-3435.642
"1219",-3807.301
"1220",-3643.549
"1221",-3540.264
"1222",-3472.702
"1223",-3684.066
"1224",-3459.744
"1225",-3610.458
"1226",-3548.535
"1227",-3463.596
"1228",-3653.207
"1229",-3614.23
"1230",-3620.573
"1231",-3452.564
"1232",-3647.589
"1233",-3384.024
"1234",-3510.853
"1235",-3571.264
"1236",-3641.404
"1237",-3580.059
"1238",-3492.011
"1239",-3551.335
"1240",-3642.513
"1241",-3585.13
"1242",-3434.809
"1243",-3599.198
"1244",-3633.563
"1245",-3468.823
"1246",-3543.196
"1247",-3634.773
"1248",-3519.758
"1249",-3541.923
"1250",-3522.505
"1251",-3486.024
"1252",-3527.959
"1253",-3648.025
"1254",-3618.215
"1255",-3565.347
"1256",-3567.624
"1257",-3361.455
"1258",-3468.657
"1259",-3463.506
"1260",-3546.433
"1261",-3528.783
"1262",-3534.768
"1263",-3578.4
"1264",-3616.717
"1265",-3641.155
"1266",-3423.256
"1267",-3506.946
"1268",-3549.969
"1269",-3653.505
"1270",-3457.27
"1271",-3551.592
"1272",-3609.095
"1273",-3556.823
"1274",-3463.705
"1275",-3477.949
"1276",-3571.744
"1277",-3591.141
"1278",-3573.182
"1279",-3755.605
"1280",-3473.975
"1281",-3420.884
"1282",-3470.255
"1283",-3637.061
"1284",-3522.434
"1285",-3729.376
"1286",-3762.434
"1287",-3675.603
"1288",-3640.94
"1289",-3351.706
"1290",-3583.233
"1291",-3628.378
"1292",-3477.227
"1293",-3752.212
"1294",-3407.81
"1295",-3485.872
"1296",-3582.102
"1297",-3612.653
"1298",-3554.853
"1299",-3541.103
"1300",-3533.349
"1301",-3499.27
"1302",-3583.65
"1303",-3685.563
"1304",-3687.645
"1305",-3645.547
"1306",-3575.565
"1307",-3715.157
"1308",-3460.434
"1309",-3636.107
"1310",-3642.072
"1311",-3626.988
"1312",-3517.811
"1313",-3548.687
"1314",-3499.891
"1315",-3507.385
"1316",-3655.024
"1317",-3756.604
"1318",-3606.344
"1319",-3631.008
"1320",-3519.245
"1321",-3610.959
"1322",-3542.706
"1323",-3592.178
"1324",-3732.433
"1325",-3624.406
"1326",-3549.039
"1327",-3403.974
"1328",-3578.598
"1329",-3559.861
"1330",-3478.964
"1331",-3651.105
"1332",-3617.386
"1333",-3604.43
"1334",-3534.88
"1335",-3662.083
"1336",-3444.812
"1337",-3480.345
"1338",-3520.205
"1339",-3644.319
"1340",-3659.518
"1341",-3533.688
"1342",-3584.381
"1343",-3550.654
"1344",-3541.594
"1345",-3503.13
"1346",-3428.364
"1347",-3679.91
"1348",-3517.097
"1349",-3575.179
"1350",-3570.178
"1351",-3487.936
"1352",-3511.997
"1353",-3518.402
"1354",-3561.877
"1355",-3579.335
"1356",-3613.126
"1357",-3421.586
"1358",-3419.897
"1359",-3603.171
"1360",-3588.974
"1361",-3528.672
"1362",-3660.245
"1363",-3485.624
"1364",-3644.556
"1365",-3525.36
"1366",-3438.411
"1367",-3601.727
"1368",-3687.511
"1369",-3576.597
"1370",-3436.292
"1371",-3631.041
"1372",-3531.205
"1373",-3620.001
"1374",-3517.387
"1375",-3622.533
"1376",-3564.491
"1377",-3399.83
"1378",-3426.561
"1379",-3673.935
"1380",-3604.433
"1381",-3511.813
"1382",-3564.902
"1383",-3428.805
"1384",-3587.087
"1385",-3615.936
"1386",-3457.616
"1387",-3661.767
"1388",-3614.994
"1389",-3630.552
"1390",-3533.248
"1391",-3587.889
"1392",-3639.553
"1393",-3456.743
"1394",-3465.817
"1395",-3651.414
"1396",-3588.582
"1397",-3704.524
"1398",-3525.942
"1399",-3574.926
"1400",-3563.529
"1401",-3567.814
"1402",-3468.852
"1403",-3497.458
"1404",-3735.152
"1405",-3507.827
"1406",-3512.865
"1407",-3525.484
"1408",-3675
"1409",-3670.108
"1410",-3577.281
"1411",-3680.382
"1412",-3521.111
"1413",-3476.993
"1414",-3694.964
"1415",-3539.689
"1416",-3584.634
"1417",-3571.577
"1418",-3628.064
"1419",-3386.476
"1420",-3612.305
"1421",-3617.52
"1422",-3566.275
"1423",-3530.832
"1424",-3670.014
"1425",-3544.09
"1426",-3623.453
"1427",-3453.855
"1428",-3422.172
"1429",-3580.919
"1430",-3454.392
"1431",-3713.978
"1432",-3645.395
"1433",-3536.597
"1434",-3388.873
"1435",-3666.032
"1436",-3617.933
"1437",-3621.617
"1438",-3766.324
"1439",-3424.328
"1440",-3641.942
"1441",-3620.07
"1442",-3697.41
"1443",-3586.922
"1444",-3586.736
"1445",-3468.493
"1446",-3712.322
"1447",-3427.086
"1448",-3655.441
"1449",-3355.319
"1450",-3631.565
"1451",-3706.146
"1452",-3773.314
"1453",-3660.547
"1454",-3514.276
"1455",-3689.532
"1456",-3374.009
"1457",-3511.376
"1458",-3663.103
"1459",-3551.952
"1460",-3716.416
"1461",-3498.628
"1462",-3500.206
"1463",-3490.442
"1464",-3478.459
"1465",-3394.161
"1466",-3737.705
"1467",-3360.978
"1468",-3542.637
"1469",-3565.741
"1470",-3784.617
"1471",-3785.94
"1472",-3636.749
"1473",-3479.987
"1474",-3731.649
"1475",-3566.626
"1476",-3601.076
"1477",-3525.06
"1478",-3450.729
"1479",-3602.86
"1480",-3511.314
"1481",-3451.248
"1482",-3548.625
"1483",-3511.834
"1484",-3445.718
"1485",-3589.548
"1486",-3556.619
"1487",-3538.732
"1488",-3580.006
"1489",-3647.722
"1490",-3536.81
"1491",-3412.201
"1492",-3544.539
"1493",-3592.364
"1494",-3621.015
"1495",-3483.907
"1496",-3612.946
"1497",-3693.364
"1498",-3574.666
"1499",-3593.831
