"","x"
"462",-7637.932
"463",-7571.005
"464",-7586.714
"465",-7769.344
"466",-7781.249
"467",-7513.864
"468",-7800.692
"469",-7481.077
"470",-7622.006
"471",-7623.448
"472",-7612.328
"473",-7728.758
"474",-7652.815
"475",-7801.782
"476",-7517.354
"477",-7792.547
"478",-7842.015
"479",-7861.331
"480",-7563.259
"481",-7757.511
"482",-7381.832
"483",-7596.746
"484",-7579.672
"485",-7741.945
"486",-7448.105
"487",-7649.831
"488",-7397.987
"489",-7686.901
"490",-7761.921
"491",-7883.262
"492",-7644.282
"493",-7347.61
"494",-7588.782
"495",-7750.461
"496",-7550.943
"497",-7682.101
"498",-7663.495
"499",-7671.998
"500",-7730.836
"501",-7499.856
"502",-7875.53
"503",-7680.368
"504",-7691.569
"505",-7573.853
"506",-7645.208
"507",-7546.815
"508",-7832.492
"509",-7676.871
"510",-7787.614
"511",-7585.282
"512",-7628.605
"513",-7727.483
"514",-7590.553
"515",-7606.11
"516",-7441.481
"517",-7742.617
"518",-7803.634
"519",-7692.383
"520",-7658.142
"521",-7679.511
"522",-7531.614
"523",-7632.288
"524",-7971.297
"525",-7675.364
"526",-7550.879
"527",-7547.203
"528",-7526.084
"529",-7642.311
"530",-7573.752
"531",-7753.07
"532",-7655.532
"533",-7797.919
"534",-7640.804
"535",-7569.597
"536",-7663.349
"537",-7515.75
"538",-7586.483
"539",-7576.736
"540",-7712.457
"541",-7666.516
"542",-7675.037
"543",-7719.451
"544",-7662.543
"545",-7664.491
"546",-7645.937
"547",-7604.112
"548",-7401.719
"549",-7677.399
"550",-7541.635
"551",-7765.899
"552",-7798.724
"553",-7714.268
"554",-7548.9
"555",-7632.715
"556",-7682.692
"557",-7527.318
"558",-7609.916
"559",-7844.147
"560",-7660.636
"561",-7379.285
"562",-7606.312
"563",-7518.082
"564",-7468.758
"565",-7767.563
"566",-7743.455
"567",-7630.181
"568",-7625.674
"569",-7759.104
"570",-7516.916
"571",-7610.481
"572",-7545.786
"573",-7600.962
"574",-7698.068
"575",-7738.354
"576",-7541.91
"577",-7569.92
"578",-7669.922
"579",-7568.591
"580",-7692.445
"581",-7637.583
"582",-7642.185
"583",-7661.823
"584",-7738.132
"585",-7671.69
"586",-7574.063
"587",-7535.977
"588",-7648.116
"589",-7561.683
"590",-7756.018
"591",-7865.495
"592",-7552.772
"593",-7824.615
"594",-7814.728
"595",-7749.471
"596",-7817.92
"597",-7588.162
"598",-7599.441
"599",-7802.386
"600",-7475.259
"601",-7619.35
"602",-7695.997
"603",-7653.154
"604",-7708.083
"605",-7489.568
"606",-7480.243
"607",-7794.905
"608",-7718.499
"609",-7855.238
"610",-7602.713
"611",-7570.507
"612",-7534.316
"613",-7552.001
"614",-7605.05
"615",-7630.116
"616",-7885.771
"617",-7599.174
"618",-7504.179
"619",-7656.884
"620",-7750.673
"621",-7572.752
"622",-7736.511
"623",-7758.083
"624",-7587.384
"625",-7688.068
"626",-7977.408
"627",-7536.777
"628",-7748.104
"629",-7808.88
"630",-7574.672
"631",-7583.198
"632",-7565.172
"633",-7493.582
"634",-7750.423
"635",-7669.959
"636",-7806.526
"637",-7611.259
"638",-7588.568
"639",-7588.355
"640",-7705.614
"641",-7680.488
"642",-7816.067
"643",-7658.736
"644",-7496.396
"645",-7603.944
"646",-7632.977
"647",-7577.39
"648",-7456.268
"649",-7465.144
"650",-7660.63
"651",-7558.821
"652",-7701.665
"653",-7792.266
"654",-7599.61
"655",-7624.391
"656",-7782.508
"657",-7736.232
"658",-7751.005
"659",-7794.034
"660",-7686.695
"661",-7766.14
"662",-7524.476
"663",-7639.854
"664",-7604.687
"665",-7699.308
"666",-7677.251
"667",-7713.968
"668",-7566.741
"669",-7468.731
"670",-7647.942
"671",-7454.321
"672",-7582.907
"673",-7764.326
"674",-7767.863
"675",-7450.139
"676",-7626.973
"677",-7732.772
"678",-7277.903
"679",-7551.757
"680",-7717.193
"681",-7481.15
"682",-7632.713
"683",-7440.376
"684",-7665.047
"685",-7568.949
"686",-7468.581
"687",-7555.253
"688",-7642.992
"689",-7569.1
"690",-7680.196
"691",-7730.198
"692",-7649.503
"693",-7542.234
"694",-7543.386
"695",-7460.031
"696",-7628.749
"697",-7721.064
"698",-7720.96
"699",-7616.835
"700",-7553.845
"701",-7724.274
"702",-7840.89
"703",-7565.694
"704",-7812.802
"705",-7926.246
"706",-7503.756
"707",-7454.088
"708",-7485.761
"709",-7697.561
"710",-7610.194
"711",-7598.277
"712",-7714.114
"713",-7479.777
"714",-7603.55
"715",-7767.381
"716",-7759.783
"717",-7683.208
"718",-7625.568
"719",-7489.255
"720",-7686.353
"721",-7595.366
"722",-7528.776
"723",-7610.953
"724",-7652.488
"725",-7600.971
"726",-7570.997
"727",-7493.693
"728",-7648.447
"729",-7688.682
"730",-7673.829
"731",-7575.652
"732",-7478.063
"733",-7283.514
"734",-7614.229
"735",-7750.512
"736",-7792.345
"737",-7553.272
"738",-7712.036
"739",-7667.729
"740",-7964.286
"741",-7558.252
"742",-7573.306
"743",-7779.426
"744",-7644.279
"745",-7692.427
"746",-7775.639
"747",-7700.88
"748",-7700.466
"749",-7831.104
"750",-7549.34
"751",-7652.691
"752",-7620.69
"753",-7694.377
"754",-7618.311
"755",-7792.766
"756",-7662.138
"757",-7543.772
"758",-7835.734
"759",-7719.404
"760",-7436.424
"761",-7450.174
"762",-7773.214
"763",-7559.312
"764",-7631.973
"765",-7880.241
"766",-7617.275
"767",-7670.565
"768",-7842.98
"769",-7735.999
"770",-7539.586
"771",-7571.768
"772",-7511.484
"773",-7672.933
"774",-7648.899
"775",-7681.612
"776",-7682.796
"777",-7722.216
"778",-7634.936
"779",-7523.556
"780",-7641.359
"781",-7615.535
"782",-7420.665
"783",-7735.036
"784",-7738.805
"785",-7485.074
"786",-7590.958
"787",-7831.607
"788",-7626.872
"789",-7575.173
"790",-7713.517
"791",-7761.721
"792",-7555.753
"793",-7677.57
"794",-7687.88
"795",-7764.688
"796",-7638.16
"797",-7561.285
"798",-7644.51
"799",-7556.217
"800",-7682.615
"801",-7848.471
"802",-7621.768
"803",-7718.893
"804",-7733.392
"805",-7781.173
"806",-7576.865
"807",-7792.254
"808",-7617.889
"809",-7576.881
"810",-7591.145
"811",-7806.149
"812",-7818.682
"813",-7748.58
"814",-7525.59
"815",-7680.781
"816",-7600.665
"817",-7572.265
"818",-7571.154
"819",-7502.77
"820",-7634.49
"821",-7757.85
"822",-7659.789
"823",-7614.492
"824",-7679.719
"825",-7697.216
"826",-7663.473
"827",-7704.93
"828",-7639.232
"829",-7677.455
"830",-7489.508
"831",-7771.515
"832",-7707.338
"833",-7612.804
"834",-7718.196
"835",-7531.825
"836",-7597.839
"837",-7783.463
"838",-7409.074
"839",-7729.414
"840",-7712.125
"841",-7659.918
"842",-7792.715
"843",-7704.504
"844",-7724.379
"845",-7446.182
"846",-7680.523
"847",-7578.262
"848",-7661.652
"849",-7605.059
"850",-7652.3
"851",-7572.1
"852",-7672.425
"853",-7545.721
"854",-7440.585
"855",-7474.519
"856",-7710.332
"857",-7533.88
"858",-7529.215
"859",-7637.717
"860",-7806.695
"861",-7581.987
"862",-7787.515
"863",-7817.444
"864",-7733.599
"865",-7617.7
"866",-7699.867
"867",-7738.731
"868",-7750.994
"869",-7634.09
"870",-7723.437
"871",-7623.689
"872",-7679.402
"873",-7674.605
"874",-7502.013
"875",-7765.624
"876",-7826.088
"877",-7800.057
"878",-7634.585
"879",-7608.175
"880",-7573.526
"881",-7884.237
"882",-7518.018
"883",-7675.451
"884",-7714.818
"885",-7738.311
"886",-7617.718
"887",-7752.141
"888",-7543.199
"889",-7455.222
"890",-7507.893
"891",-7682.957
"892",-7654.13
"893",-7549.073
"894",-7634.667
"895",-7576.699
"896",-7719.719
"897",-7485.305
"898",-7539.883
"899",-7640.717
"900",-7707.153
"901",-7761.657
"902",-7623.927
"903",-7567.571
"904",-7454.771
"905",-7772.489
"906",-7795.629
"907",-7695.545
"908",-7622.726
"909",-7812.295
"910",-7735.277
"911",-7681.652
"912",-7723.588
"913",-7674.856
"914",-7641.327
"915",-7686.447
"916",-7662.525
"917",-7657.456
"918",-7755.147
"919",-7648.691
"920",-7716.122
"921",-7652.39
"922",-7499.399
"923",-7424.157
"924",-7602.043
"925",-7774.273
"926",-7478.465
"927",-7596.256
"928",-7672.55
"929",-7638.09
"930",-7469.246
"931",-7739.196
"932",-7634.989
"933",-7672.241
"934",-7633.513
"935",-7444.656
"936",-7653.929
"937",-7698.216
"938",-7517.565
"939",-7724.384
"940",-7603.137
"941",-7563.834
"942",-7674.445
"943",-7753.956
"944",-7628.666
"945",-7515.951
"946",-7610.886
"947",-7625.723
"948",-7769.904
"949",-7741.991
"950",-7756.709
"951",-7691.302
"952",-7597.116
"953",-7725.6
"954",-7613.774
"955",-7653.081
"956",-7679.325
"957",-7452.036
"958",-7461.519
"959",-7599.255
"960",-7738.938
"961",-7595.288
"962",-7588.479
"963",-7495.689
"964",-7723.358
"965",-7720.222
"966",-7764.479
"967",-7749.949
"968",-7636.451
"969",-7561.342
"970",-7593.82
"971",-7636.073
"972",-7679.143
"973",-7601.552
"974",-7677.557
"975",-7788.905
"976",-7487.074
"977",-7701.037
"978",-7530.664
"979",-7720.155
"980",-7681.367
"981",-7630.524
"982",-7782.992
"983",-7746.648
"984",-7592.581
"985",-7642.648
"986",-7712.389
"987",-7700.279
"988",-7682.742
"989",-7538.553
"990",-7622.761
"991",-7640.195
"992",-7523.942
"993",-7741.304
"994",-7689.339
"995",-7500.633
"996",-7772.946
"997",-7749.675
"998",-7690.007
"999",-7635.569
"1000",-7717.972
"1001",-7665.012
"1002",-7718.562
"1003",-7632.612
"1004",-7746.632
"1005",-7756.618
"1006",-7680.592
"1007",-7637.908
"1008",-7528.545
"1009",-7659.421
"1010",-7524.546
"1011",-7636.77
"1012",-7534.843
"1013",-7517.101
"1014",-7566.897
"1015",-7722.476
"1016",-7780.829
"1017",-7513.793
"1018",-7765.359
"1019",-7750.161
"1020",-7457.298
"1021",-7781.439
"1022",-7619.265
"1023",-7670.564
"1024",-7665.517
"1025",-7707.543
"1026",-7627.262
"1027",-7593.806
"1028",-7625.542
"1029",-7567.44
"1030",-7557.261
"1031",-7705.024
"1032",-7607.244
"1033",-7491.586
"1034",-7565.579
"1035",-7534.096
"1036",-7772.605
"1037",-7701.46
"1038",-7697.218
"1039",-7484.479
"1040",-7646.638
"1041",-7896.483
"1042",-7601.892
"1043",-7496.36
"1044",-7698.37
"1045",-7763.012
"1046",-7611.146
"1047",-7553.109
"1048",-7609.012
"1049",-7634.839
"1050",-7680.855
"1051",-7506.635
"1052",-7746.973
"1053",-7625.974
"1054",-7547.904
"1055",-7745.219
"1056",-7545.846
"1057",-7672.042
"1058",-7543.685
"1059",-7550.847
"1060",-7766.463
"1061",-7731.383
"1062",-7365.996
"1063",-7524.294
"1064",-7553.054
"1065",-7644.706
"1066",-7606.889
"1067",-7527.846
"1068",-7668.19
"1069",-7728.944
"1070",-7870.266
"1071",-7753.493
"1072",-7737.44
"1073",-7644.959
"1074",-7643.2
"1075",-7748.591
"1076",-7640.481
"1077",-7599.122
"1078",-7652.74
"1079",-7726.296
"1080",-7624.896
"1081",-7698.123
"1082",-7703.605
"1083",-7781.487
"1084",-7697.795
"1085",-7654.177
"1086",-7716.628
"1087",-7732.254
"1088",-7725.924
"1089",-7605.933
"1090",-7438.525
"1091",-7670.371
"1092",-7641.784
"1093",-7614.681
"1094",-7522.082
"1095",-7558.459
"1096",-7655.589
"1097",-7719.899
"1098",-7638.079
"1099",-7607.568
"1100",-7699.973
"1101",-7676.226
"1102",-7750.166
"1103",-7871.989
"1104",-7680.446
"1105",-7810.016
"1106",-7728.728
"1107",-7648.621
"1108",-7469.651
"1109",-7609.924
"1110",-7865.357
"1111",-7512.431
"1112",-7740.757
"1113",-7783.828
"1114",-7589.447
"1115",-7663.458
"1116",-7659.487
"1117",-7691.192
"1118",-7627.333
"1119",-7746.865
"1120",-7624.643
"1121",-7707.773
"1122",-7717.697
"1123",-7798.037
"1124",-7585.459
"1125",-7477.33
"1126",-7609.479
"1127",-7418.334
"1128",-7730.937
"1129",-7652.631
"1130",-7619.55
"1131",-7642.121
"1132",-7701.241
"1133",-7392.031
"1134",-7513.413
"1135",-7666.34
"1136",-7720.554
"1137",-7641.272
"1138",-7564.025
"1139",-7727.374
"1140",-7613.912
"1141",-7550.305
"1142",-7759.557
"1143",-7592.211
"1144",-7599.747
"1145",-7649.911
"1146",-7604.02
"1147",-7570.523
"1148",-7634.584
"1149",-7642.265
"1150",-7526.432
"1151",-7618.147
"1152",-7635.018
"1153",-7639.025
"1154",-7551.885
"1155",-7557.377
"1156",-7625.482
"1157",-7616.033
"1158",-7610.524
"1159",-7597.342
"1160",-7730.38
"1161",-7604.847
"1162",-7614.645
"1163",-7615.941
"1164",-7453.364
"1165",-7947.851
"1166",-7749.181
"1167",-7748.901
"1168",-7631.267
"1169",-7534.851
"1170",-7677.72
"1171",-7544.963
"1172",-7528.53
"1173",-7783.854
"1174",-7802.979
"1175",-7587.132
"1176",-7846.586
"1177",-7591.01
"1178",-7542.114
"1179",-7729.402
"1180",-7650.426
"1181",-7777.512
"1182",-7692.168
"1183",-7654.26
"1184",-7623.1
"1185",-7479.174
"1186",-7564.91
"1187",-7605.223
"1188",-7494.745
"1189",-7617.154
"1190",-7792.566
"1191",-7453.751
"1192",-7734.453
"1193",-7514.445
"1194",-7694.46
"1195",-7707.273
"1196",-7667.396
"1197",-7578.923
"1198",-7861.752
"1199",-7507.566
"1200",-7628.701
"1201",-7608.098
"1202",-7673.094
"1203",-7861.151
"1204",-7676.896
"1205",-7595.142
"1206",-7634.788
"1207",-7695.617
"1208",-7690.268
"1209",-7660.27
"1210",-7739.49
"1211",-7757.254
"1212",-7780.652
"1213",-7613.731
"1214",-7595.468
"1215",-7686.349
"1216",-7644.798
"1217",-7691.27
"1218",-7553.637
"1219",-7603.775
"1220",-7557.295
"1221",-7550.004
"1222",-7805.917
"1223",-7634.687
"1224",-7637.142
"1225",-7675.615
"1226",-7724.901
"1227",-7573.201
"1228",-7594.387
"1229",-7647.331
"1230",-7460.726
"1231",-7574.326
"1232",-7584.254
"1233",-7562.47
"1234",-7567.446
"1235",-7511.959
"1236",-7553.07
"1237",-7728.008
"1238",-7447.924
"1239",-7718.711
"1240",-7692.593
"1241",-7698.952
"1242",-7382.708
"1243",-7725.821
"1244",-7717.809
"1245",-7718.436
"1246",-7832.328
"1247",-7698.441
"1248",-7515.159
"1249",-7611.342
"1250",-7912.292
"1251",-7680.565
"1252",-7589.341
"1253",-7619.052
"1254",-7561.951
"1255",-7572.136
"1256",-7902.629
"1257",-7785.412
"1258",-7682.265
"1259",-7664.762
"1260",-7597.12
"1261",-7629.821
"1262",-7701.828
"1263",-7672.215
"1264",-7693.949
"1265",-7740.777
"1266",-7639.785
"1267",-7464.945
"1268",-7707.298
"1269",-7770.574
"1270",-7693.983
"1271",-7635.435
"1272",-7604.625
"1273",-7597.729
"1274",-7513.999
"1275",-7793.165
"1276",-7580.645
"1277",-7564.313
"1278",-7591.795
"1279",-7489.473
"1280",-7717.412
"1281",-7547.436
"1282",-7582.553
"1283",-7536.142
"1284",-7668.712
"1285",-7624.004
"1286",-7454.52
"1287",-7524.822
"1288",-7781.153
"1289",-7649.947
"1290",-7840.933
"1291",-7657.228
"1292",-7947.735
"1293",-7621.115
"1294",-7574.516
"1295",-7704.801
"1296",-7701.494
"1297",-7523.81
"1298",-7534.236
"1299",-7720.141
"1300",-7746.184
"1301",-7651.146
"1302",-7366.507
"1303",-7639.003
"1304",-7599.645
"1305",-7819.947
"1306",-7660.849
"1307",-7644.732
"1308",-7703.921
"1309",-7703.609
"1310",-7590.142
"1311",-7643.107
"1312",-7539.024
"1313",-7737.803
"1314",-7615.078
"1315",-7531.006
"1316",-7610.879
"1317",-7770.379
"1318",-7656.91
"1319",-7525.055
"1320",-7533.26
"1321",-7642.248
"1322",-7569.226
"1323",-7606.102
"1324",-7666.935
"1325",-7535.942
"1326",-7664.206
"1327",-7500.066
"1328",-7671.232
"1329",-7625.032
"1330",-7518.796
"1331",-7722.617
"1332",-7570.624
"1333",-7515.989
"1334",-7667.902
"1335",-7543.606
"1336",-7599.855
"1337",-7635.311
"1338",-7570.887
"1339",-7620.633
"1340",-7680.076
"1341",-7769.883
"1342",-7499.119
"1343",-7564.6
"1344",-7709.074
"1345",-7709.786
"1346",-7487.105
"1347",-7693.807
"1348",-7707.311
"1349",-7566.841
"1350",-7627.767
"1351",-7719.405
"1352",-7648.106
"1353",-7744.66
"1354",-7689.914
"1355",-7752.172
"1356",-7647.653
"1357",-7567.113
"1358",-7631.982
"1359",-7542.565
"1360",-7552.859
"1361",-7738.382
"1362",-7640.351
"1363",-7733.397
"1364",-7432.18
"1365",-7744.148
"1366",-7598.499
"1367",-7650.051
"1368",-7567.451
"1369",-7554.584
"1370",-7531.13
"1371",-7653.756
"1372",-7668.506
"1373",-7460.786
"1374",-7662.924
"1375",-7602.054
"1376",-7571.464
"1377",-7577.134
"1378",-7697.234
"1379",-7874.051
"1380",-7734.117
"1381",-7612.42
"1382",-7637.124
"1383",-7531.378
"1384",-7707.186
"1385",-7676.795
"1386",-7716.143
"1387",-7618.157
"1388",-7591.592
"1389",-7598.135
"1390",-7593.903
"1391",-7961.687
"1392",-7830.042
"1393",-7712.94
"1394",-7650.644
"1395",-7571.905
"1396",-7620.92
"1397",-7645.338
"1398",-7563.996
"1399",-7672.161
"1400",-7746.081
"1401",-7495.65
"1402",-7825.352
"1403",-7478.583
"1404",-7652.628
"1405",-7611.265
"1406",-7893.673
"1407",-7619.115
"1408",-7351.773
"1409",-7580.593
"1410",-7667.207
"1411",-7685.858
"1412",-7733.756
"1413",-7656.719
"1414",-7571.275
"1415",-7757.414
"1416",-7671.059
"1417",-7627.673
"1418",-7474.986
"1419",-7866.484
"1420",-7749.487
"1421",-7811.004
"1422",-7594.074
"1423",-7569.396
"1424",-7492.064
"1425",-7612.286
"1426",-7581.842
"1427",-7822.516
"1428",-7651.793
"1429",-7719.745
"1430",-7626.706
"1431",-7605.402
"1432",-7533.424
"1433",-7668.346
"1434",-7560.978
"1435",-7689.024
"1436",-7574.922
"1437",-7489.955
"1438",-7699.549
"1439",-7715.558
"1440",-7766.405
"1441",-7500.039
"1442",-7695.412
"1443",-7558.858
"1444",-7466.495
"1445",-7723.449
"1446",-7692.164
"1447",-7801.786
"1448",-7479.575
"1449",-7692.133
"1450",-7617.922
"1451",-7636.598
"1452",-7531.19
"1453",-7659.31
"1454",-7518.773
"1455",-7531.323
"1456",-7860.967
"1457",-7749.212
"1458",-7635.195
"1459",-7537.976
"1460",-7565.387
"1461",-7786.485
"1462",-7757.138
"1463",-7563.963
"1464",-7818.197
"1465",-7665.573
"1466",-7739.125
"1467",-7694.246
"1468",-7856.775
"1469",-7868.485
"1470",-7749.637
"1471",-7676.134
"1472",-7479.621
"1473",-7726.846
"1474",-7538.791
"1475",-7748.321
"1476",-7769.292
"1477",-7443.02
"1478",-7632.384
"1479",-7733.387
"1480",-7667.404
"1481",-7533.731
"1482",-7765.721
"1483",-7565.092
"1484",-7622.822
"1485",-7643.111
"1486",-7778.16
"1487",-7732.385
"1488",-7919.572
"1489",-7672.425
"1490",-7755.963
"1491",-7718.765
"1492",-7673.778
"1493",-7885.272
"1494",-7500.862
"1495",-7404.843
"1496",-7811.74
"1497",-7460.527
"1498",-7651.14
